"time","xS","xI","xV","xR","xC","xF","xJ","date","R_t"
63,89957.7482312185,4.84896952555893,10011.9478515136,25.4549477426353,0.766025815303105,35.4199476683671,37482.2987366367,2020-03-04,0.823098145477688
64,89834.08316956,4.81539840068667,10135.3775122778,25.7239197618163,0.763652396519925,35.8697884204709,38042.0059022691,2020-03-05,0.820242495342579
65,89711.3585774481,4.78130406939354,10257.8728384316,25.9872800511743,0.76121746958738,36.3157213845409,38598.0894057138,2020-03-06,0.817369518493886
66,89589.5673797586,4.74668466190101,10379.4409123761,26.2450232035777,0.758719503570005,36.7576922565659,39150.4906063272,2020-03-07,0.814478104747883
67,89468.702555114,4.71153826650897,10500.0887629512,26.4971436685655,0.756156914773797,37.1956465013404,39699.1505185417,2020-03-08,0.811567119747177
68,89348.7571354658,4.67586294404618,10619.8233658403,26.7436357500958,0.753528065929443,37.629529363452,40244.0098030887,2020-03-09,0.808635400790157
69,89229.7242056793,4.63965674148287,10738.6516439737,26.9844936057089,0.750831265302717,38.0592858788331,40785.0087595363,2020-03-10,0.805681752932311
70,89111.5969031214,4.60291770494534,10856.5804679269,27.2197112470208,0.748064765748083,38.4848608870439,41322.0873200651,2020-03-11,0.802704945298852
71,88994.3684172488,4.56564389234271,10973.6166563175,27.449282541488,0.745226763720656,38.9061990444488,41855.1850444271,2020-03-12,0.79970370755716
72,88878.0319892007,4.52783338579124,11089.7669761983,27.673201215403,0.742315398261086,39.3232448384419,42384.2411160558,2020-03-13,0.796676726505336
73,88762.5809113908,4.48948430400171,11205.0381434473,27.8914608580995,0.739328749967721,39.7359426028753,42909.1943393131,2020-03-14,0.793622642739512
74,88648.0085271031,4.450594814779,11319.436823155,28.1040549273599,0.736264839970469,40.1442365348431,43429.9831378767,2020-03-15,0.790540047368131
75,88534.3082300878,4.41116314777005,11432.9696300087,28.3109767560342,0.733121628921091,40.5480707129763,43946.5455542865,2020-03-16,0.787427478745945
76,88421.4734641593,4.3711876075862,11545.6431286735,28.5122195598904,0.729897016015269,40.9473891174038,44458.8192506847,2020-03-17,0.784283419204504
77,88309.4977227952,4.33066658741787,11657.4638341709,28.7077764467308,0.726588838062654,41.3421356515432,44966.7415107951,2020-03-18,0.78110629175931
78,88198.3745487363,4.2895985832533,11768.4382122539,28.8976404268159,0.723194868622152,41.7322541658867,45470.2492432048,2020-03-19,0.777894456776738
79,88088.0975335872,4.24798220880947,11878.5726797796,29.0818044246528,0.719712817221093,42.1176884839563,45969.2789860189,2020-03-20,0.774646208586542
80,87978.660317418,4.20581621127976,11987.8736050789,29.2602612922121,0.716140328678495,42.4983824306092,46463.7669129756,2020-03-21,0.771359772028048
81,87870.0565883661,4.16309948800145,12096.3473083226,29.4330038236475,0.712474982554455,42.8742798628841,46953.6488411193,2020-03-22,0.768033298920404
82,87762.2800822386,4.11983110414569,12204.000061886,29.6000247716025,0.708714292749863,43.2453247035867,47438.8602401439,2020-03-23,0.764664864449247
83,87655.3245821145,4.07601031153262,12310.8380907092,29.7613168651984,0.704855707282942,43.6114609778269,47919.3362435279,2020-03-24,0.761252463464215
84,87549.1839179463,4.03163656867544,12416.8675726556,29.9168728298061,0.700896608271796,43.9726328527264,48395.0116616003,2020-03-25,0.757794006683719
85,87443.8519661625,3.98670956215847,12522.094638867,30.0666854087149,0.696834312155119,44.3287846805321,48865.8209966855,2020-03-26,0.754287316805405
86,87339.322649268,3.94122922945658,12626.5253741161,30.2107473868202,0.692666070186408,44.6798610453805,49331.6984604941,2020-03-27,0.750730124522957
87,87235.5899354444,3.89519578330519,12730.1658171562,30.3490516164627,0.688389069240652,45.0258068139724,49792.5779939353,2020-03-28,0.747120064452142
88,87132.6478381491,3.84860973773328,12833.0219610681,30.4815910455613,0.684000432976317,45.36656719043,50248.3932895481,2020-03-29,0.743454670971552
89,87030.4904157125,3.80147193587337,12935.0997536039,30.6083587481908,0.679497223399723,45.7020877756245,50699.0778167582,2020-03-30,0.739731373986209
90,86929.1117709342,3.75378357966586,13036.4050975288,30.7293479577682,0.674876442883469,46.0323146312724,51144.5648501894,2020-03-31,0.735947494625381
91,86828.5060506766,3.70554626157676,13136.9438509592,30.8445521030193,0.670135036695512,46.357194349118,51584.7875012715,2020-04-01,0.732100240889285
92,86728.6674454563,3.65676199845014,13236.7218276986,30.9539648469093,0.665269896100828,46.6766741255283,52019.6787534066,2020-04-02,0.72818670326332
93,86629.5901890331,3.60743326761729,13335.7447975709,31.0575801287324,0.660277862103216,46.9907018418434,52449.1715009745,2020-04-03,0.724203850322794
94,86531.2685579953,3.55756304538572,13434.0184867502,31.1553922095622,0.655155729900825,47.2992261508378,52873.1985924757,2020-04-04,0.720148524356039
95,86433.6968713426,3.50715484803008,13531.5485780886,31.2473957212821,0.649900254135256,47.6021965696557,53291.6928781321,2020-04-05,0.716017437039451
96,86336.8694900649,3.45621277540517,13628.3407114408,31.3335857194154,0.644508155020841,47.8995635796026,53704.5872622853,2020-04-06,0.711807165203981
97,86240.7808167168,3.40474155729812,13724.4004839864,31.4139577399972,0.63897612544738,48.1912787331732,54111.8147609526,2020-04-07,0.707514146739944
98,86145.4252949881,3.35274660263057,13819.7334505491,31.4885078607269,0.633300839156787,48.4772947687081,54513.3085649234,2020-04-08,0.703134676694696
99,86050.7974092691,3.30023405161445,13914.345123913,31.5572327666577,0.627478960101182,48.7575657330736,54909.0021087981,2020-04-09,0.698664903626566
100,85956.8916842119,3.24721083095371,14008.2409751368,31.6201298206832,0.62150715309714,49.0320471127566,55298.8291463936,2020-04-10,0.694100826288126
101,85863.7026842844,3.19368471217056,14101.4264338648,31.677197139089,0.61538209589765,49.3006959737613,55682.723832961,2020-04-11,0.689438290723058
102,85771.2250133201,3.13966437311636,14193.9068886348,31.7284336724404,0.60910049281017,49.5634711106859,56060.6208146764,2020-04-12,0.684672987872417
103,85679.4533140613,3.08515946270523,14285.6876871843,31.7738392920822,0.602659089995026,49.8203332053348,56432.4553258899,2020-04-13,0.679800451799811
104,85588.3822676957,3.03018066888016,14376.7741367532,31.8134148825249,0.596054692583885,50.0712449952024,56798.1632946291,2020-04-14,0.674816058659013
105,85498.0065933869,2.97473978978786,14467.1715043836,31.8471624399885,0.589284183762029,50.3161714521247,57157.6814568677,2020-04-15,0.66971502654353
106,85408.3210477974,2.91884980809806,14556.8850172175,31.8750851773706,0.582344545960883,50.5550799713542,57510.9474800825,2020-04-16,0.664492416374426
107,85319.320424605,2.86252496835441,14645.919862791,31.8971876358921,0.575232884307922,50.787940571253,57857.9000966273,2020-04-17,0.659143134000904
108,85230.9995540126,2.80578085718782,14734.2811893267,31.9134758036601,0.567946452479276,51.0147261037334,58198.4792474492,2020-04-18,0.653661933707397
109,85143.3533022503,2.74863448615634,14821.9741060223,31.9239572413621,0.56048268109558,51.2354124754812,58532.6262366716,2020-04-19,0.64804342334108
110,85056.3765710708,2.69110437689935,14909.0036833372,31.9286412152812,0.55283920879297,51.4499788799007,58860.2838975518,2020-04-20,0.642282071294695
111,84970.0642972385,2.63321064820575,14995.3749532757,31.9275388377804,0.545013916088105,51.6584080395903,59181.3967702997,2020-04-21,0.636372215600856
112,84884.4114520119,2.57497510449557,15081.0929096684,31.9206632153617,0.537004962137619,51.8606864590185,59495.9112922092,2020-04-22,0.630308075415422
113,84799.4130406211,2.51642132510163,15166.1625084497,31.9080296043464,0.52881082446779,52.0568046868972,59803.7760005066,2020-04-23,0.624083765188139
114,84715.0641017392,2.45757475361131,15250.5886679332,31.8896555741601,0.520430341718167,52.2467575875542,60104.9417482619,2020-04-24,0.617693311838484
115,84631.3597069508,2.39846278638847,15334.3762690848,31.8655611781179,0.51186275940275,52.4305446203939,60399.3619336239,2020-04-25,0.611130675271879
116,84548.2949602176,2.33911485924149,15417.5301557917,31.8357691315198,0.503107778642687,52.6081701262745,60686.992742552,2020-04-26,0.604389772585887
117,84465.8649973419,2.27956253103669,15500.0551351304,31.8003049967486,0.494165607764487,52.7796436193585,60967.7934050903,2020-04-27,0.597464506325859
118,84384.0649854316,2.21983956287699,15581.9559776307,31.7591973749424,0.485037016586425,52.9449800826844,61241.7264650878,2020-04-28,0.590348797153653
119,84302.8901223672,2.15998199127609,15663.2374175378,31.7124781036693,0.475723393132324,53.1042002653678,61508.7580631046,2020-04-29,0.583036621289752
120,84222.3356362748,2.1000281935613,15743.9041530717,31.660182459868,0.466226802415507,53.2573309789773,61768.8582320398,2020-04-30,0.575522053076425
121,84142.3967850055,2.04001894353627,15823.9608466838,31.6023493671411,0.456550046826448,53.4044053902469,62022.0012047929,2020-05-01,0.567799312985412
122,84063.0688556271,1.97999745523337,15903.4121253113,31.5390216062877,0.446696727534874,53.5454633068649,62268.1657330103,2020-05-02,0.559862821356364
123,83984.3471639304,1.92000941239148,15982.2625806294,31.470246027747,0.436671306182702,53.680551452675,62507.3354156747,2020-05-03,0.551707258098228
124,83906.2270539538,1.86010298111333,16060.5167693006,31.396073764389,0.42647916599832,53.809723728185,62739.4990359719,2020-05-04,0.543327628514306
125,83828.7038975314,1.80032880299863,16138.1792132226,31.3165604428408,0.416126671308427,53.9330414518643,62964.6509045103,2020-05-05,0.534719335319391
126,83751.7730938694,1.74073996592399,16215.2543997733,31.2317663912764,0.405621224263917,54.0505735773075,63182.7912065823,2020-05-06,0.525878256802645
127,83675.4300691544,1.68139194956033,16291.7467820546,31.1417568413299,0.394971317435561,54.1623968809728,63393.926350744,2020-05-07,0.516800830951241
128,83599.6702762017,1.62234254269626,16367.6607791341,31.0466021215168,0.384186580779146,54.26859611489,63598.0693155509,2020-05-08,0.507484145186115
129,83524.4891941461,1.56365172948578,16443.0007762852,30.9463778392845,0.373277821325331,54.3692641184915,63795.2399908442,2020-05-09,0.497926031172665
130,83449.8823281843,1.50538154187547,16517.7711252252,30.8411650485529,0.362257053825106,54.4645018835731,63985.4655095236,2020-05-10,0.48812516395682
131,83375.8452093715,1.4475958757031,16591.9761443533,30.7310503993699,0.351137520486619,54.5544185663658,64168.780565302,2020-05-11,0.478081164443504
132,83302.3733944786,1.3903602683145,16665.6201189868,30.6161262661035,0.339933697884581,54.63913144082,64345.22771151,2020-05-12,0.467794703983847
133,83229.4624659172,1.3337416360236,16738.7073015962,30.4964908504293,0.328661289119662,54.7187657874888,64514.8576356351,2020-05-13,0.45726760957653
134,83157.1080317341,1.27780797035703,16811.2419120401,30.3722482552651,0.317337199364443,54.7934547128755,64677.7294039529,2020-05-14,0.446502967925046
135,83085.3057256816,1.22262799278021,16883.2281377996,30.2435085257697,0.305979493064991,54.8633388947979,64833.9106703561,2020-05-15,0.435505226337292
136,83014.0512073651,1.16827076849671,16954.6701342126,30.1103876535668,0.294607331282566,54.9285662502285,64983.4778433402,2020-05-16,0.424280288219109
137,82943.340162471,1.11480528093836,17025.5720247073,29.9730075404967,0.283240887965429,54.9892915232062,65126.5162050741,2020-05-17,0.412835600713438
138,82873.1683030743,1.06229996970413,17095.9379010373,29.8314959184469,0.271901244339998,55.0456757917727,65263.1199766029,2020-05-18,0.401180231887305
139,82803.5313680263,1.01082223593482,17165.7718235154,29.6859862221756,0.26061026110296,55.0978858944531,65393.3923235068,2020-05-19,0.389324934785783
140,82734.4251234177,0.960437920394911,17235.0778212492,29.5366174125296,0.249390428675375,55.1460937785476,65517.4452968011,2020-05-20,0.377282195671153
141,82665.8453631142,0.911210760826218,17303.8598923767,29.3835337480688,0.23826469643393,55.1904757743849,65635.3997045122,2020-05-21,0.365066263860698
142,82597.7879093568,0.863201836389361,17372.1220043028,29.2268845038429,0.227256282544641,55.231211801663,65747.3849102089,2020-05-22,0.352693160778963
143,82530.2486134182,0.816469008158131,17439.8680939365,29.0668236369139,0.216388466764883,55.2684845159876,65853.5385558117,2020-05-23,0.340180666156883
144,82463.2233563061,0.771066365615557,17507.1020679289,28.9035093991626,0.205684369319437,55.3024784056537,65954.0062072187,2020-05-24,0.32754827974207
145,82396.7080494994,0.727043689854907,17573.8278029116,28.7371038989466,0.195166719659029,55.3333788505042,66048.9409226729,2020-05-25,0.314817157426574
146,82330.6986357041,0.684445944653362,17640.0491457368,28.5677726142521,0.184857619536718,55.3613711562602,66138.5027453015,2020-05-26,0.302010021337867
147,82265.1910896157,0.643312806708384,17705.7699137163,28.3956838610857,0.174778305348913,55.3866395789668,66222.8581228547,2020-05-27,0.289151044155621
148,82200.1814186694,0.60367824606701,17770.9938948624,28.2210082219294,0.164948915046789,55.4093663550576,66302.1792593054,2020-05-28,0.276265708683761
149,82135.6656637648,0.565570167113546,17835.7248481278,28.0439179401182,0.155388265098661,55.4297307529508,66376.6434045853,2020-05-29,0.263380644491245
150,82071.6398999475,0.529010119408714,17899.966503646,27.8645862869258,0.146113642951351,55.4479081620034,66446.4320902665,2020-05-30,0.250523444198763
151,82008.1002370334,0.494013086213107,17963.7225629712,27.6831869089478,0.1371406201863,55.4640692340504,66511.7303203931,2020-05-31,0.237722462692856
152,81945.0428201619,0.460587356722472,18026.9966993171,27.4998931639985,0.128482891094576,55.4783790916441,66572.725727857,2020-06-01,0.225006603155829
153,81882.4638302642,0.428734485956575,18089.7925577955,27.3148774541688,0.120152140718115,55.4909966155269,66629.6077076583,2020-06-02,0.212405094274745
154,81820.3594844385,0.39844934396036,18152.1137556524,27.1283105649,0.112157945549771,55.5020738218676,66682.5665390299,2020-06-03,0.199947263308101
155,81758.7260362234,0.369720253593017,18213.9638825039,26.9403610188998,0.10450770909124,55.5117553374538,66731.7925087265,2020-06-04,0.187662309825453
156,81697.5597757637,0.342529213802432,18275.3465005688,26.7511944534647,0.0972066333841547,55.5201779784662,66777.4750477526,2020-06-05,0.175579084885003
157,81636.8570298672,0.316852203015349,18336.2651449002,26.5609730292769,0.090257726509793,55.5274704357659,66819.8018934335,2020-06-06,0.163725880179862
158,81576.6141619528,0.292659555217354,18396.7233236137,26.3698548780353,0.0836618449530053,55.5337530669273,66858.958288036,2020-06-07,0.152130231279239
159,81516.8275718914,0.269916399538867,18456.7245181135,26.1779935953929,0.077417768699963,55.5391377926604,66895.1262241506,2020-06-08,0.140818738540177
160,81457.4936957466,0.248583152772821,18516.2721833158,25.9855377846282,0.0715223060347829,55.5437280928803,66928.4837457954,2020-06-09,0.129816908600397
161,81398.6090054222,0.228616053273912,18575.3697478689,25.7926306553296,0.0659704242554637,55.5476190955984,66959.2043127483,2020-06-10,0.11914901862045
162,81340.1700082247,0.209967724150983,18634.0206143706,25.5994096801548,0.0607554019717067,55.5508977500851,66987.4562340264,2020-06-11,0.108838004663408
163,81282.1732463524,0.192587753562291,18692.2281595822,25.4060063114894,0.0558689982903595,55.5536430744325,67013.4021747528,2020-06-12,0.0989053748218551
164,81224.6152963208,0.176423280233847,18749.9957346399,25.2125457586114,0.0513016340399535,55.5559264667509,67037.1987389735,2020-06-13,0.0893711469609563
165,81167.4927683391,0.161419573000772,18807.3266652626,25.019146824813,0.0470425802240177,55.5578120687538,67058.9961293386,2020-06-14,0.0802538102737148
166,81110.8023056452,0.147520594162247,18864.2242519574,24.8259218028648,0.0430801491036753,55.559357170403,67078.9378830245,2020-06-15,0.0715703092639687
167,81054.5405838146,0.134669537673772,18920.691770221,24.6329764262667,0.0394018836660634,55.5606126445617,67097.1606818617,2020-06-16,0.0633360483005842
168,80998.7043100525,0.122809334602968,18976.7324707396,24.4404098729238,0.0359947417042706,55.5616234011663,67113.7942334099,2020-06-17,0.0555649145310969
169,80943.2902224775,0.111883119774288,19032.3495795851,24.2483148172351,0.0328452712832026,55.56242885126,67128.9612186835,2020-06-18,0.0482693167058789
170,80888.2950894096,0.101834655053608,19087.546298409,24.0567775260875,0.0299397749593553,55.5630633722108,67142.7773014092,2020-06-19,0.0414602373396884
171,80833.7157086659,0.0926087062158723,19142.3258046336,23.8658779939053,0.0272644607306688,55.5635567665523,67155.351193083,2020-06-20,0.0351472956158268
172,80779.5489068747,0.0841513717442875,19196.6912516413,23.6756901117162,0.0248055782875938,55.563934708065,67166.7847676892,2020-06-21,0.0293388185052316
173,80725.7915388105,0.076410363189919,19250.6457689607,23.4862818651318,0.0225495396959364,55.5642191698845,67177.173219726,2020-06-22,0.024041917712558
174,80672.4404867544,0.0693352378448796,19304.1924624511,23.297715556209,0.0204830241491478,55.5644288305742,67186.6052591466,2020-06-23,0.0192625702565954
175,80619.4926598846,0.062877585434565,19357.3344144852,23.110048044321,0.0185930668707503,55.5645794551768,67195.1633369297,2020-06-24,0.0150057007265278
176,80566.9449936974,0.0569911713066432,19410.0746841293,22.9233310014194,0.0168671326201125,55.5646842492382,67202.9238952371,2020-06-25,0.011275263512957
177,80514.7944494612,0.0516320391882012,19462.4163073217,22.7376111773835,0.015293174554682,55.5647541846758,67209.9576364513,2020-06-26,0.00807432357944894
178,80463.0380137014,0.0467585770060828,19514.3622970496,22.552930671518,0.0138596794306362,55.5647982971101,67216.3298058061,2020-06-27,0.00540513460504632
179,80411.6726977191,0.0423315495328527,19565.9156435242,22.3693272066557,0.0125557002861142,55.5648239549161,67222.1004827927,2020-06-28,0.00326921358139958
180,80360.6955371413,0.0383141017495081,19617.0793143537,22.186834402733,0.011370877853176,55.5648371007598,67227.3248770267,2020-06-29,0.00166741118301381
181,80310.1035914999,0.0346717368256485,19667.8562547157,22.0054820471222,0.0102954519940754,55.5648424667857,67232.0536247838,2020-06-30,0.000599977440807795
182,80259.8939438406,0.0313722725287915,19718.249387527,21.8252963594094,0.00932026446261844,55.5648437649224,67236.3330829195,2020-07-01,6.66224349715048e-05
183,80210.0637003584,0.0283857797070718,19768.2616136128,21.6463002487022,0.00843675426066603,55.5648438539721,67240.2056174028,2020-07-02,6.65718818183561e-05
184,80160.6099900574,0.0256845062628253,19817.895811874,21.468513561914,0.00763694680125304,55.5648448852863,67243.7098841596,2020-07-03,0.000598617621160259
185,80111.5299644346,0.0232427897659774,19867.1548394533,21.291953321817,0.00691343801071991,55.5648484288799,67246.8811003746,2020-07-04,0.00166116311687606
186,80062.820797184,0.0210369615611926,19916.0415319,21.1166339539605,0.00625937440926263,55.5648555818513,67249.7513048085,2020-07-05,0.00325226416573233
187,80014.4796839197,0.0190452449145713,19964.5587033331,20.9425675018324,0.00566843010805055,55.564867060929,67252.3496060539,2020-07-06,0.00536966507054243
188,79966.5038419165,0.0172476494353008,20012.7091466037,20.7697638298798,0.00513478155625357,55.5648832809016,67254.7024179829,2020-07-07,0.00801083057605968
189,79918.8905098659,0.0156258637038153,20060.4956334558,20.5982308142197,0.00465308076675018,55.5649044205868,67256.8336819255,2020-07-08,0.0111729738923295
190,79871.6369476449,0.0141631477474716,20107.9209146859,20.4279745210465,0.00421842764789043,55.5649304778868,67258.7650753643,2020-07-09,0.0148530811432333
