"time","xS","xI","xV","xR","xC","xF","xJ","date","R_t"
22,86330.0557768261,6373.50065828862,3943.34044534944,3353.10311953588,0.651602211712078,9832.91131961277,3.46424783373502,2020-01-23,1.74398814151651
23,85115.3648787577,6812.58750957568,4089.73786578602,3982.30974588069,0.676079288432439,10932.1438847732,4.12479958806092,2020-01-24,1.59344835179866
24,83936.4730787191,7184.0750996714,4232.86810457212,4646.58371703748,0.695446466313106,12004.2801183479,4.82586025635861,2020-01-25,1.47239418751867
25,82794.2781946414,7493.71529036089,4372.82992766531,5339.17658733244,0.710705665523244,13048.5858064409,5.56094170772529,2020-01-26,1.37467921545246
26,81688.1820744542,7748.0816785375,4509.71819696275,6054.01805004561,0.722669955104047,14065.7731385171,6.32418114153593,2020-01-27,1.29539232491061
27,80616.8134481595,7953.81269251864,4643.62296778156,6785.75089154063,0.731985493160121,15057.2846506657,7.110381739249,2020-01-28,1.23068113526945
28,79578.465392447,8117.19669837246,4774.62933516775,7529.70857401272,0.739161190721069,16024.8618133861,7.914996000111,2020-01-29,1.17754615997262
29,78571.3477355175,8243.97135274229,4902.81766019937,8281.8632515405,0.744597045656112,16970.2979609418,8.73407921306587,2020-01-30,1.13365436913986
30,77593.7246386455,8339.25023444486,5028.26396731403,9038.76115959522,0.748608096560474,17895.3053708025,9.56422983136683,2020-01-31,1.09718616461919
31,76643.9831760073,8407.52125225608,5151.04039823756,9797.45517349873,0.75144356452029,18801.4507290938,10.4025264798643,2020-02-01,1.06671550339372
32,75720.6616407538,8452.68282747877,5271.21566255455,10555.4398692125,0.753301728393252,19690.1303171407,11.246466924788,2020-02-02,1.04111810933493
33,74822.4551436614,8478.09766916205,5388.85545573938,11310.5917314368,0.754341332329798,20562.5674164409,12.0939116805719,2020-02-03,1.01950190463809
34,73948.2090491121,8486.65253392034,5504.02283251774,12061.1155844494,0.754690290854833,21419.8214482954,12.9430333744849,2020-02-04,1.00115443583867
35,73096.9064694748,8480.81756060294,5616.77853261785,12805.497437304,0.754452331999713,22262.8026834112,13.7922721116635,2020-02-05,0.985503085672641
36,72267.6534119374,8462.70186447785,5727.18126069331,13542.463462891,0.753712082651097,23092.2889783118,14.6402966110094,2020-02-06,0.972084837972799
37,71459.6635914099,8434.10388328857,5835.28792441668,14270.9446008845,0.752538980876733,23908.9425700792,15.4859706499401,2020-02-07,0.960523171230891
38,70672.2439814633,8396.55599795102,5941.1538355755,14990.04618501,0.750990304274495,24713.3258970171,16.3283242620131,2020-02-08,0.95051028366272
39,69904.7816210598,8351.36351617742,6044.83287909475,15699.021983668,0.749113529932927,25505.9159618322,17.1665291151822,2020-02-09,0.941793323430359
40,69156.7318745957,8299.63839774399,6146.37765462614,16397.2520730342,0.74694818648127,26287.1170694463,17.999877523716,2020-02-10,0.934163645163476
41,68427.6081632021,8242.32823011707,6245.83959489281,17084.2240117881,0.744527317838402,27057.2719469351,18.8277645923076,2020-02-11,0.927448368353803
42,67716.9730896805,8180.24100166743,6343.26906447033,17759.5168441819,0.741878648116976,27816.6713449821,19.6496730443704,2020-02-12,0.921503699016143
43,67024.4308335223,8114.06620797851,6438.71544218321,18422.7875163162,0.739025514913978,28565.5622629674,20.465160341021,2020-02-13,0.9162096118375
44,66349.62067535,8044.39278927855,6532.22718982986,19073.7593455417,0.735987621810906,29304.1549541673,21.2738477491273,2020-02-14,0.911465589631841
45,65692.2115092608,7971.72434806571,6623.85190953174,19712.2122331419,0.732781648749703,30032.6288660332,22.0754110642737,2020-02-15,0.907187190292962
46,65051.8972093265,7896.4920439143,6713.63639163781,20337.9743551216,0.729421749905394,30751.1376607214,22.8695727367984,2020-02-16,0.903303265786413
47,64428.3927284931,7819.06551156256,6801.62665480041,20950.9151051441,0.725919961903367,31459.8134473355,23.6560951862495,2020-02-17,0.8997536982554
48,63821.4308216178,7739.76210120523,6887.86797957243,21550.9390976047,0.722286540131614,32158.77034238,24.4347751218239,2020-02-18,0.89648754873394
49,63230.7592979343,7658.8546973793,6972.40493664808,22137.9810680385,0.718530237033884,32848.1074601269,25.2054387140989,2020-02-19,0.893461536958626
50,62656.1387210303,7576.57833525333,7055.28141068024,22712.0015330363,0.714658533321475,33527.9114207457,25.9679374870975,2020-02-20,0.890638788279827
51,62097.3404860692,7493.13580037558,7136.54062044854,23272.983093107,0.710677830776278,34198.2584515077,26.7221448199399,2020-02-21,0.887987797099831
52,61554.1452143434,7408.70236965719,7216.22513601931,23820.9272799801,0.7065936135657,34859.2161452551,27.4679529645008,2020-02-22,0.885481566633667
53,61026.3414143133,7323.42982712187,7294.37689342857,24355.8518651364,0.702410583625542,35510.844930623,28.2052705000294,2020-02-23,0.883096892849764
54,60513.7243661158,7237.44986727404,7371.03720732746,24877.7885592827,0.698132774597224,36153.1993001173,28.9340201579872,2020-02-24,0.880813766756627
55,60016.0951932639,7150.87698136588,7446.24678195373,25386.7810434166,0.693763647961646,36786.3288349686,29.6541369607432,2020-02-25,0.878614874170686
56,59533.2600909721,7063.81090695613,7520.04572072954,25882.8832813422,0.689306174341815,37410.2790595583,30.3655666265364,2020-02-26,0.876485176037002
57,59065.0296854206,6976.33870856649,7592.47353473419,26366.1580712786,0.68476290241122,38025.0921530252,31.0682642005037,2020-02-27,0.874411555511046
58,58611.2185023626,6888.53654661592,7663.56915025679,26836.6758007646,0.680136017415031,38630.8075412644,31.7621928778161,2020-02-28,0.872382520521611
59,58171.6445269544,6800.47118285386,7733.37091559831,27294.5133745935,0.675427390964246,39227.4623888428,32.4473229902175,2020-02-29,0.870387952556795
60,57746.1288395906,6712.20126296523,7801.91660726268,27739.7532901816,0.670638623481337,39815.0920072302,33.1236311317019,2020-03-01,0.868418894049423
61,57334.4953149746,6623.77841066325,7869.24343565213,28172.4828387098,0.665771080446529,40393.7301931368,33.7910994028011,2020-03-02,0.86646736806545
62,56936.5703736992,6535.24816223482,7935.38805036158,28592.7934137039,0.660825923406006,40963.409508555,34.4497147561163,2020-03-03,0.864526225080524
63,56552.1827773305,6446.65076599867,8000.38654514977,29000.7799115204,0.65580413654912,41524.1615122588,35.0994684283949,2020-03-04,0.862589012514606
64,56181.1634594222,6358.02186734398,8064.27446265094,29396.5402105822,0.650706549534381,42076.0169509803,35.740355446694,2020-03-05,0.860649863420854
65,55823.345386091,6269.39309682447,8127.08679887865,29780.1747182051,0.64553385713885,42619.0059171905,36.3723741980902,2020-03-06,0.858703401322601
66,55478.5634407808,6180.79257609317,8188.85800756452,30151.7859755608,0.640286636218154,43153.1579793305,36.995526053997,2020-03-07,0.856744658686042
67,55146.6543282376,6092.24535425792,8249.62200445879,30511.4783130451,0.63496536039283,43678.5022895161,37.6098150415339,2020-03-08,0.854769006915274
68,54827.4564952737,6003.77378505854,8309.41217132716,30859.35754834,0.629570412811045,44195.067672658,38.2152475554836,2020-03-09,0.852772096135843
69,54520.8100648862,5915.39785397257,8368.26135971323,31195.5307214274,0.624102097295446,44702.8827005806,38.8118321053205,2020-03-10,0.850749803270797
70,54226.5567767646,5827.13546333964,8426.20189534162,31520.1058645536,0.618560648139421,45201.9757549233,39.3995790929986,2020-03-11,0.848698187088316
71,53944.5399383922,5739.00268116818,8483.26558182793,31833.1917986112,0.612946238766351,45692.3750802356,39.9785006172531,2020-03-12,0.846613449297361
72,53674.6043807604,5651.01395968762,8539.48370452619,32134.8979550253,0.607258989456881,46174.1088301888,40.5486103012696,2020-03-13,0.844491900722717
73,53416.5964178787,5563.18232821469,8594.88703433409,32425.334219572,0.601498974312606,46647.2051086453,41.1099231408966,2020-03-14,0.842329931830316
74,53170.3638086116,5475.51956433691,8649.50583145815,32704.6107955928,0.595666227605862,47111.6920072228,41.662455371036,2020-03-15,0.840123986970743
75,52935.7557195728,5388.0363468273,8703.36984913932,32972.8380844601,0.589760749647545,47567.5976407755,42.2062243482184,2020-03-16,0.837870541806794
76,52712.6226879799,5300.74239320452,8756.50833733675,33230.1265814784,0.583782512289929,48014.9501820272,42.7412484476858,2020-03-17,0.835566083473877
77,52500.8165835136,5213.64658442791,8808.95004636611,33476.5867856919,0.577731464168774,48453.777896439,43.2675469735722,2020-03-18,0.833207093092368
78,52300.1905683462,5126.75707885611,8860.72323048711,33712.3291223101,0.571607535778423,48884.1091782599,43.7851400810071,2020-03-19,0.830790030310696
79,52110.5990546069,5040.0814172898,8911.8556514336,33937.4638766692,0.565410644464452,49305.9725886039,44.2940487091591,2020-03-20,0.828311319609171
80,51931.8976586384,4953.62662065675,8962.37458187792,34152.1011388264,0.559140699410879,49719.3968962958,44.7942945244087,2020-03-21,0.82576733813821
81,51763.9431514733,4867.39928167256,9012.30680882077,34356.3507580329,0.552797606692344,50124.411122155,45.2858998729844,2020-03-22,0.823154404902453
82,51606.5934050239,4781.40565161748,9061.67863689604,34550.3223064621,0.546381274456147,50521.0445873107,45.7688877425156,2020-03-23,0.820468771134923
83,51459.7073335359,4695.6517232039,9110.51589157997,34734.1250516797,0.539891618294179,50909.3269660871,46.2432817320662,2020-03-24,0.817706611733945
84,51323.1448299065,4610.14331036534,9158.84392229258,34907.867937435,0.533328566860577,51289.2883439384,46.7091060303001,2020-03-25,0.814864017660698
85,51196.7666965127,4524.88612567309,9206.68760537895,35071.6595724347,0.526692067787203,51660.9592808702,47.1663854015071,2020-03-26,0.811936989217496
86,51080.4345702382,4439.88585597739,9254.07134695745,35225.6082268265,0.519982093945619,52024.3708807369,47.6151451792838,2020-03-27,0.808921430146861
87,50974.010841428,4355.14823677346,9301.01908562123,35369.8218361768,0.513198650101054,52379.5548667629,48.0554112677167,2020-03-28,0.805813142509593
88,50877.358566537,4270.67912570747,9347.55429497925,35504.4080127758,0.50634178000076,52726.5436635974,48.4872101499631,2020-03-29,0.802607822316513
89,50790.3413742792,4186.4845755593,9393.69998602259,35629.4740641384,0.499411573936064,53065.3704861706,48.9105689041612,2020-03-30,0.799301055903934
90,50712.8233651233,4102.57090696912,9439.47870930202,35745.1270186051,0.492408176814221,53396.0694355806,49.3255152266318,2020-03-31,0.795888317057268
91,50644.6690040217,4018.9447811089,9484.91255690234,35851.4736579665,0.485331796772712,53718.6756021959,49.7320774623564,2020-04-01,0.792364964900801
92,50585.7430063043,3935.61327243834,9530.02316419961,35948.6205570572,0.478182714364897,54033.225176116,50.1302846427344,2020-04-02,0.788726242584656
93,50535.9102167153,3852.58394162576,9574.83171138731,36036.6741302711,0.470961292341677,54339.7555650832,50.5201665306345,2020-04-03,0.784967276812555
94,50495.0354816232,3769.86490865675,9619.35892475812,36115.7406849614,0.463667986049081,54638.3055198865,50.9017536727559,2020-04-04,0.781083078266107
95,50462.9835144916,3687.46492609668,9663.62507772859,36185.9264816826,0.456303354456196,54928.9152672414,51.2750774593211,2020-04-05,0.777068542993283
96,50439.6187547577,3605.39345241572,9707.64999159481,36247.3378012313,0.448868071821643,55211.626650065,51.6401701911087,2020-04-06,0.772918454840236
97,50424.8052203383,3523.66072522716,9751.45303600806,36300.0810184259,0.44136293999957,55486.4832749976,51.9970651538293,2020-04-07,0.76862748901692
98,50418.4063540561,3442.27783422994,9795.05312916098,36344.2626825525,0.433788901377975,55753.5306669419,52.3457966998242,2020-04-08,0.764190216897832
99,50420.284864361,3361.25679358489,9838.4687376759,36379.9896043777,0.426147052432705,56012.8164303076,52.6864003370461,2020-04-09,0.759601112169653
100,50430.3025608191,3280.61061338965,9881.71787618916,36407.3689496017,0.418438657869856,56264.3904165529,53.0189128252491,2020-04-10,0.754854558447419
101,50448.3201849336,3200.35336985096,9924.81810662673,36426.5083385882,0.410665165317192,56508.3048975119,53.3433722792795,2020-04-11,0.749944858489948
102,50474.1972376238,3120.50027360944,9967.78653709491,36437.5159516711,0.402828220503175,56744.6147436196,53.6598182791233,2020-04-12,0.744866245173297
103,50507.7918014741,3041.06773598281,10010.6398207026,36440.5006418397,0.394929682890307,56973.3776073691,53.9682919872796,2020-04-13,0.739612894284802
104,50548.9603624288,2962.07343206859,10053.394153864,36435.5720516382,0.386971641630258,57194.654109647,54.2688362721676,2020-04-14,0.734178939405618
105,50597.5576309303,2883.53636015014,10096.065274238,36422.8407346815,0.378956431749505,57408.5080282776,54.5614958374514,2020-04-15,0.728558489001958
106,50653.4363615503,2805.47689686927,10138.6684585523,36402.4182830284,0.370886650471253,57615.0064885213,54.8463173575674,2020-04-16,0.72274564581445
107,50716.447174514,2727.91684708021,10181.2185200898,36374.4174583168,0.362765173501936,57814.22015336,55.1233496183705,2020-04-17,0.716734528762382
108,50786.4383800965,2650.8794875167,10223.7298059183,36338.9523264696,0.354595171121195,58006.223412281,55.3926436624816,2020-04-18,0.710519297494476
109,50863.2558075684,2574.38960326678,10266.2161938888,36296.1383952769,0.34638012388301,58191.0945668862,55.6542529386661,2020-04-19,0.704094179725458
110,50946.742640534,2498.47351597736,10308.6910894299,36246.0927540594,0.338123837710422,58368.9160114761,55.908233454469,2020-04-20,0.697453501484139
111,51036.7392606656,2423.15910264597,10351.1674221719,36188.9342145169,0.329830458140516,58539.7744065799,56.1546439312288,2020-04-21,0.690591720379982
112,51133.0831020046,2348.47580380039,10393.6576424403,36124.7834517547,0.321504483450518,58703.760843234,56.3935459604603,2020-04-22,0.683503461970904
113,51235.6085181458,2274.45461982271,10436.1737176629,36053.7631443684,0.313150776370617,58860.970995641,56.6250041604868,2020-04-23,0.67618355928442
114,51344.1466647634,2201.12809414461,10478.7271287419,35975.9981123496,0.304774574065224,59011.5052596858,56.8490863320698,2020-04-24,0.668627095506931
115,51458.5254000595,2128.53028203034,10521.3288664473,35891.615451462,0.296381496042663,59155.4688746473,57.0658636116566,2020-04-25,0.660829449811517
116,51578.5692058145,2056.69670367576,10563.9894278927,35800.744662616,0.287977549634823,59292.9720253306,57.2754106207402,2020-04-26,0.652786346242671
117,51704.0991317857,1985.66428038975,10606.7188131636,35703.5177746603,0.279569132674112,59424.1299217521,57.4778056096969,2020-04-27,0.644493905517043
118,51834.9327662347,1915.47125269406,10649.5265221689,35600.069458902,0.271163032986554,59549.0628534647,57.6731305943482,2020-04-28,0.635948699532338
119,51970.8842353524,1846.15707928057,10692.4215517952,35490.5371335717,0.262766424318128,59667.8962155972,57.8614714833818,2020-04-29,0.627147808302741
120,52111.7642342874,1777.76231590694,10735.4123934455,35375.0610563604,0.254386858318118,59780.7605037279,58.0429181946666,2020-04-30,0.618088878959028
121,52257.3800923643,1710.32847349462,10778.5070310476,35253.7844030937,0.246032252219344,59887.7912748103,58.2175647584115,2020-05-01,0.608770186366224
122,52407.5358748986,1643.89785492017,10821.7129396212,35126.8533305604,0.237710871882301,59989.1290715328,58.3855094050589,2020-05-02,0.599190694822567
123,52562.0325237556,1578.5133702629,10865.037084492,34994.4170214898,0.229431309909332,60084.9193077325,58.5468546357585,2020-05-03,0.589350120212718
124,52720.668038481,1514.21833059019,10908.485921244,34856.6277096854,0.2212024585871,60175.3121127864,58.7017072732698,2020-05-04,0.579248991897963
125,52883.2376994229,1451.05622072312,10952.065396496,34713.6406833589,0.213033477481334,60260.4621332983,58.8501784911549,2020-05-05,0.568888713539291
126,53049.534333788,1389.0704518292,10995.7809495903,34565.6142647937,0.204933755587406,60340.5282908628,58.9923838191958,2020-05-06,0.558271621969171
127,53219.3486250163,1328.30409512759,11039.6375152712,34412.7097645864,0.196912868033423,60415.6734952317,59.1284431230728,2020-05-07,0.54740104315778
128,53392.4694652314,1268.79959846063,11083.6395274294,34255.0914088802,0.188980527438343,60486.0643128354,59.2584805564956,2020-05-08,0.536281344263465
129,53568.6843498345,1210.59848797269,11127.7909239775,34092.9262382171,0.181146530144705,60551.870591291,59.3826244841743,2020-05-09,0.524917980719045
130,53747.7798125619,1153.74105763224,11172.0951529109,33926.3839768965,0.173420697671642,60613.2650412774,59.5010073742674,2020-05-10,0.51331753728885
131,53929.5418985529,1098.26604981992,11216.5551795991,33755.6368720293,0.165812813865866,60670.422777941,59.6137656592491,2020-05-11,0.501487762040194
132,54113.7566721612,1044.21033067259,11261.1734953362,33580.8595018312,0.158332558363131,60723.5208248073,59.7210395644735,2020-05-12,0.489437592209378
133,54300.2107554441,991.608564297912,11305.9521271652,33402.228553094,0.150989437105351,60772.7375839932,59.8229729041134,2020-05-13,0.47717717100963
134,54488.6918924856,940.492890342732,11350.8926489752,33219.9225681978,0.143792710784923,60818.2522773126,59.9197128445797,2020-05-14,0.464717854527303
135,54678.9895339712,890.892609691036,11395.9961938512,33034.1216624882,0.136751322202482,60860.2443636181,60.0114096359893,2020-05-15,0.452072207983517
136,54870.8954357713,842.833883266369,11441.2634676414,32845.0072133225,0.129873823622108,60898.89293842,60.098216312745,2020-05-16,0.439253990800124
137,55064.2042647308,796.33944900428,11486.6947636861,32652.7615225801,0.123168305283893,60934.3761224121,60.1802883647903,2020-05-17,0.426278130098861
138,55258.7142044208,751.428362029088,11532.2899786364,32457.5674549149,0.116642326282982,60966.8704460032,60.2577833816066,2020-05-18,0.41316068247662
139,55454.2275533081,708.115762906889,11578.0486292742,32259.6080545121,0.110302849042739,60996.5502373001,60.3308606715278,2020-05-19,0.399918784132438
140,55650.5513076709,666.412678548244,11623.969870228,32059.0661435539,0.104156178594672,61023.5870211531,60.3996808594117,2020-05-20,0.386570589666475
141,55847.4977216256,626.325859899464,11670.0525124676,31856.1239060082,0.0982079078271835,61048.1489368785,60.4644054661522,2020-05-21,0.373135200119707
142,56044.8848368487,587.857659996658,11716.2950424457,31650.9624607099,0.0924628697790039,61070.4001820991,60.5251964738987,2020-05-22,0.359632581067082
143,56242.5369749853,551.005955272833,11762.695641749,31443.7614279939,0.086925097932324,61090.5004897835,60.5822158811793,2020-05-23,0.346083471807393
144,56440.285186315,515.764112222498,11809.2522071114,31234.6984943519,0.0815977953081596,61108.6046450207,60.6356252523734,2020-05-24,0.332509286901412
145,56637.9676489815,482.121000661926,11855.9623706399,31023.9489797172,0.0764833129865635,61124.8620473834,60.6855852661491,2020-05-25,0.318932011487704
146,56835.4300139778,450.06105390291,11902.8235201032,30811.6854120167,0.071583138472782,61139.4163238767,60.7322552675544,2020-05-26,0.305374091946031
147,57032.5256920747,419.564375212202,11949.8328191337,30598.0771135805,0.066897894114105,61152.40499652,60.7757928284441,2020-05-27,0.291858323575587
148,57229.1160799654,390.606888989001,11996.9872271999,30383.2898038471,0.0624273455486252,61163.9592075461,60.8163533208085,2020-05-28,0.278407737005859
149,57425.0707240304,363.160534189753,12044.2835192145,30167.485222567,0.0581704199444074,61174.2035041126,60.8540895073713,2020-05-29,0.265045485059772
150,57620.2674212771,337.193496692943,12091.7183046509,29950.8207773808,0.0541252335736439,61183.2556832794,60.8891511535283,2020-05-30,0.251794731742339
151,57814.5922581409,312.670476553745,12139.2880460551,29733.4492192523,0.0502891280687602,61191.2266969053,60.9216846643366,2020-05-31,0.238678544935947
152,58007.9395889094,289.552985472173,12186.9890768527,29515.5183487682,0.0466587145328317,61198.2206150448,60.9518327498223,2020-06-01,0.225719794249739
153,58200.2119565273,267.799669306963,12234.8176183655,29297.1707558031,0.0432299245305789,61204.3346454481,60.9797341213779,2020-06-02,0.212941055301714
154,58391.3199594202,247.366650122895,12282.7697959677,29078.5435944917,0.0399980668727603,61209.6592058819,61.0055232214916,2020-06-03,0.200364521515268
155,58581.1820687304,228.207882067617,12330.8416543261,28859.7683948782,0.0369578890284881,61214.2780452369,61.0293299884766,2020-06-04,0.188011924295251
156,58769.7244009568,210.275515335146,12379.0291716867,28640.9709120235,0.0341036419578137,61218.2684087776,61.0512796573052,2020-06-05,0.175904462220788
157,58956.8804514541,193.520262580763,12427.3282731825,28422.2710127847,0.0314291471502029,61221.7012424208,61.0714925970735,2020-06-06,0.164062739661621
158,59142.5907945315,177.891762394832,12475.7348431529,28203.782599923,0.0289278646811985,61224.6414306254,61.0900841850717,2020-06-07,0.15250671499964
159,59326.8027560372,163.338934805056,12524.2447364768,27985.6135726832,0.0265929611563545,61227.148062316,61.107164716912,2020-06-08,0.141255658424672
160,59509.4700643141,149.810324238865,12572.8537889352,27767.8658225138,0.0244173764941947,61229.2747192373,61.1228393516822,2020-06-09,0.130328119079699
161,59690.5524852763,137.254425918393,12621.5578266265,27550.6352621807,0.0223938886035884,61231.0697812539,61.1372080906651,2020-06-10,0.119741901160031
162,59870.0154471054,125.619992257452,12670.3526744687,27334.0118861702,0.0205151751302897,61232.5767433303,61.1503657877857,2020-06-11,0.109514048427062
163,60047.8296597278,114.856316460369,12719.2341638289,27118.079859985,0.0187738715771042,61233.834539244,61.1624021896399,2020-06-12,0.0996608364819152
164,60223.9707338066,104.913491165019,12768.1981393246,26902.9176357059,0.0171626252370634,61234.877867481,61.1734020027057,2020-06-13,0.0901977720581346
165,60398.4188035075,95.7426406070908,12817.2404648488,26688.5980910385,0.0156741445143345,61235.7375152138,61.1834449851572,2020-06-14,0.0811395985350207
166,60571.1581567821,87.2961253919915,12866.3570288693,26475.1886889584,0.0143012433391356,61236.4406767464,61.1926060605777,2020-06-15,0.0725003068425874
167,60742.1768763786,79.5277195305034,12915.5437490582,26262.7516550345,0.0130368805071409,61237.0112633221,61.2009554508045,2020-06-16,0.0642931509230123
168,60911.4664942588,72.3927599129198,12964.7965763041,26051.3441695259,0.011874193887936,61237.4702016968,61.2085588251332,2020-06-17,0.0565306669288671
169,61079.0216615711,65.8482688544393,13014.1114981627,25841.0185714134,0.0108065295488212,61237.835719385,61.2154774631483,2020-06-18,0.0492246953719532
170,61244.8398358344,59.8530507394705,13063.4845417971,25631.8225716307,0.00982746592862921,61238.1236149572,61.2217684285288,2020-06-19,0.0423864054847005
171,61408.9209865193,54.367764118031,13112.9117764583,25423.7994729061,0.00893083327011453,61238.3475122172,61.2274847513009,2020-06-20,0.0360263211153123
172,61571.2673197877,49.354970866634,13162.3893155548,25216.9883937927,0.00811072857914618,61238.5190974953,61.2326756161557,2020-06-21,0.0301543475447433
173,61731.8830227693,44.7791642195199,13211.9133183554,25011.4244946575,0.00736152642461245,61238.6483396568,61.2373865546245,2020-06-22,0.024779798685142
174,61890.774027421,40.6067776080711,13261.4799913687,24807.1392036039,0.00667788592548245,61238.7436927469,61.2416596390891,2020-06-23,0.0199114241927549
175,62047.9477937262,36.8061763218595,13311.085589436,24604.1604405177,0.00605475429195041,61238.8122814648,61.2455336768064,2020-06-24,0.0155574361011893
176,62203.4131117529,33.3476340300561,13360.7264165761,24402.5128376426,0.00548736729731871,61238.8600698898,61.2490444023257,2020-06-25,0.0117255346513829
177,62357.1799218978,30.2032961835177,13410.3988266119,24202.2179553085,0.00497124705767734,61238.8920140666,61.2522246668863,2020-06-26,0.00842293306112536
178,62509.2591524865,27.3471322625791,13460.099223609,24003.2944916436,0.0045021974889698,61238.912199201,61.2551046235769,2020-06-27,0.00565638103840682
179,62659.6625737923,24.754878750245,13509.8240621533,23805.7584853058,0.00407629779716114,61238.9239623249,61.2577119072353,2020-06-28,0.00343218689843689
180,62808.4026674542,22.4039746016218,13559.5698474892,23609.6235104567,0.00368989433831578,61238.9300013624,61.2600718082498,2020-06-29,0.00175623819348775
181,62955.4925102294,20.273490854186,13609.3331355403,23414.9008633777,0.00333959116275522,61238.9324715757,61.2622074395909,2020-06-30,0.00063402080755356
182,63100.9456709926,18.3440558854082,13659.1105328306,23221.599740293,0.00302223953224609,61238.9330703869,61.264139896566,2020-07-01,7.06365042849568e-05
183,63244.7761198949,16.597777679291,13708.8986963215,23029.727406106,0.00273492667240569,61238.9331115703,61.2658884089272,2020-07-02,7.08189469641018e-05
184,63386.9981486164,15.018164315808,13758.6943331789,22839.2893538905,0.00247496399507914,61238.933589794,61.2674704850978,2020-07-03,0.000638948233823999
185,63527.6263006781,13.5900437506544,13808.4942004822,22650.2894550906,0.00223987499807578,61238.9352364532,61.2689020483898,2020-07-04,0.00177906401124239
186,63666.6753108229,12.2994838100886,13858.2951048857,22462.7301004829,0.00202738302294987,61238.9385676969,61.2701975651927,2020-07-05,0.00349487724179285
187,63804.1600525309,11.1337131892881,13908.0939022401,22276.6123320413,0.0018353990259445,61238.9439254993,61.2713701651924,2020-07-06,0.00578978071436935
188,63940.095492792,10.0810441143193,13957.8874971834,22091.9359659119,0.00166200949312493,61238.951512569,61.2724317537565,2020-07-07,0.00866685839017707
189,64074.4966533185,9.13079720878995,14007.672842706,21908.6997067684,0.00150546460837418,61238.9614218331,61.2733931166803,2020-07-08,0.0121288936818614
190,64207.3785774495,8.27322899729958,14057.4469396959,21726.9012538589,0.00136416676244487,61238.9736611696,61.2742640175358,2020-07-09,0.0161783767639419
