"time","xS","xI","xV","xR","xC","xF","xJ","date","R_t"
23,94364.645761102,750.683588318923,4196.85140915613,687.819241422562,0.778433078781645,1470.9508757109,0.730914269623524,2020-01-24,1.20817015861715
24,94116.3886525733,764.854088417378,4361.18753946189,757.569719547041,0.784670960281091,1560.95168006737,0.807496577642692,2020-01-25,1.16704867057593
25,93871.4900140145,776.385277768552,4524.10995902609,828.014749190469,0.789617816879127,1649.5953064223,0.88536608645326,2020-01-26,1.13319250621564
26,93629.7979997589,785.663530419892,4685.63303414803,898.905435672666,0.79351593927631,1737.02388336043,0.964277481129179,2020-01-27,1.10518245754643
27,93391.1764070148,793.022080708144,4845.7707667368,970.030745539784,0.796556356524111,1823.36235361107,1.04402160206223,2020-01-28,1.08190178695541
28,93155.5046848695,798.746324066576,5004.53683369271,1041.21215737064,0.798890668633016,1908.71871788,1.12442034489902,2020-01-29,1.06246591954723
29,92922.676997189,803.079471966949,5161.94462240346,1112.29890844004,0.80063996069633,1993.18518657762,1.20532212432652,2020-01-30,1.04616959094394
30,92692.600851145,806.22804769099,5318.00726197235,1183.16383919107,0.801901535843172,2076.8397331251,1.28659790615672,2020-01-31,1.03244699771836
31,92465.1955822503,808.366967150911,5472.73765026969,1253.69980032861,0.802754026472745,2159.74776273402,1.36813777551023,2020-02-01,1.02084159108344
32,92240.3908553803,809.644097238836,5626.14847712854,1323.8165702518,0.803261299680756,2241.9637413372,1.44984799191198,2020-02-02,1.01098302667354
33,92018.1252638468,810.184267228819,5778.25224410074,1393.43822482306,0.803475463172349,2323.53270620186,1.53164847628304,2020-02-03,1.00256944445607
34,91798.3450635774,810.092753236996,5929.06128120924,1462.50090197576,0.803439196558562,2404.49162425685,1.61347067509427,2020-02-04,0.995353741270301
35,91581.0030538391,809.458277676029,6078.58776111554,1530.95090736884,0.80318757334,2484.87058933547,1.69525575037949,2020-02-05,0.989132854724301
36,91366.0576018761,808.355574593564,6226.84371108366,1598.74311244608,0.802749495523115,2564.69386321147,1.77695304916872,2020-02-06,0.983739335589361
37,91153.471801598,806.847573462274,6373.84102307974,1665.8396018594,0.802148831313501,2643.98077220316,1.8585188112248,2020-02-07,0.979034673127557
38,90943.2127532068,804.987251771175,6519.59146230204,1732.20853271957,0.801405323406099,2722.74647407179,1.93991507921236,2020-02-08,0.974903973838993
39,90735.2509497045,802.819202629951,6664.10667439414,1797.82317327133,0.800535318643489,2801.00261064523,2.02110878032757,2020-02-09,0.971251693370439
40,90529.5597565234,800.380958702432,6807.398191557,1862.66109321761,0.799552357517666,2878.75786108037,2.10207095283785,2020-02-10,0.967998194120369
41,90326.1149714848,797.704108760413,6949.47743774174,1926.70348201419,0.798467652901858,2956.01840953605,2.18277609489602,2020-02-11,0.965076954841532
42,90124.8944535425,794.815238356011,7090.3557330766,1989.93457502547,0.797290480637689,3032.78833962247,2.26320161640528,2020-02-12,0.962432298524373
43,89925.8778101152,791.736721715728,7230.04429765595,2052.34117051306,0.796028499534152,3109.06996652575,2.34332737765786,2020-02-13,0.960017534813364
44,89729.0461340992,788.487388031264,7368.5542547988,2113.91222307038,0.794688014505651,3184.86411628893,2.42313530099532,2020-02-14,0.95779343584932
45,89534.3817828939,785.083081870937,7505.89663386614,2174.63850136817,0.793274193660624,3260.17036042134,2.50260904389215,2020-02-15,0.955726981674216
46,89341.8681928601,781.537134439325,7642.08237271135,2234.51229998801,0.791791247914662,3334.98721283194,2.5817337236926,2020-02-16,0.953790324572413
47,89151.4897235988,777.860759833743,7777.12231982567,2293.52719674029,0.790242579971246,3409.31229504401,2.66049568577882,2020-02-17,0.951959931964422
48,88963.2315272975,774.063388240216,7911.02723622991,2351.67784823062,0.788630908164488,3483.14247474498,2.73888230825654,2020-02-18,0.950215875454152
49,88777.0794391169,770.152946133853,8043.80779715492,2408.95981759236,0.786958369599456,3556.47398194558,2.81688183734676,2020-02-19,0.948541239900207
50,88593.0198852219,766.136091955777,8175.47459354615,2465.36942927409,0.785226606188709,3629.30250635489,2.89448324860109,2020-02-20,0.94692163133857
51,88411.0398055963,762.018414391625,8306.03813342148,2520.90364658835,0.783436836517919,3701.62327900887,2.97167612983916,2020-02-21,0.945344766527108
52,88231.1265892367,757.804599239644,8435.50884310645,2575.55996841474,0.781589915940502,3773.43114070717,3.04845058236361,2020-02-22,0.943800130037917
53,88053.2680197043,753.498569898352,8563.8970683669,2629.33634202784,0.779686386872378,3844.72059940516,3.12479713755941,2020-02-23,0.942278687361774
54,87877.4522292557,749.103605716817,8691.21307552826,2682.23108949662,0.777726520911141,3915.48587832039,3.20070668638606,2020-02-24,0.94077264453984
55,87703.6676605341,744.622441657396,8817.46705224223,2734.24284556363,0.775710354119908,3985.72095647225,3.27617042002603,2020-02-25,0.939275246517514
56,87531.9030338618,740.057352438908,8942.66910858488,2785.37050511187,0.773637716595504,4055.41960253121,3.35117977938918,2020-02-26,0.93778060772189
57,87362.1473198345,735.41022347553,9066.82927787957,2835.61317880791,0.771508257234128,4124.57540339843,3.42572641257708,2020-02-27,0.936283569566624
58,87194.3897160979,730.682610790004,9189.95751750209,2884.97015560756,0.769321464470728,4193.1817882645,3.49980213887206,2020-02-28,0.934779580413138
59,87028.6196276185,725.875791655784,9312.06370966,2933.44087106324,0.767076683632217,4261.23204890339,3.5733989182494,2020-02-29,0.933264594306565
60,86864.8266498753,720.990807444378,9433.15766213906,2981.02488053871,0.764773131440665,4328.71935683662,3.64650882556855,2020-03-01,0.931734985417258
61,86703.000554477,716.028499921011,9553.24910902149,3027.72183657797,0.76240990811554,4395.63677789501,3.71912402872532,2020-03-02,0.930187475628736
62,86543.1312767904,710.989542033408,9672.34771137907,3073.53146979463,0.75998600745169,4461.97728462097,3.79123677016139,2020-03-03,0.928619073136375
63,86385.2089052318,705.874464072209,9790.46305794419,3118.45357274927,0.757500325189677,4527.73376688454,3.86283935122371,2020-03-04,0.927027020271982
64,86229.2236719277,700.683675942047,9907.60466576101,3162.48798636678,0.75495166594505,4592.89904102672,3.9339241189476,2020-03-05,0.92540874906126
65,86075.1659444965,695.417486165403,10023.7819808185,3205.6345885171,0.752338748921522,4657.46585779548,4.00448345490493,2020-03-06,0.923761843263764
66,85923.0262187442,690.0761181433,10139.0043786671,3247.89328444297,0.749660212598349,4721.42690929869,4.0745097658171,2020-03-07,0.922084005847133
67,85772.795112095,684.659724114643,10253.2811650194,3289.26399876847,0.746914618553306,4784.77483516359,4.1439954756794,2020-03-08,0.920373031016001
68,85624.4633576083,679.16839718703,10366.6215763368,3329.74666886545,0.74410045455859,4847.50222806512,4.21293301918583,2020-03-09,0.918626780056809
69,85478.0217984518,673.602181754009,10479.0347804013,3369.3412393904,0.741216137066993,4909.60163876109,4.28131483627654,2020-03-10,0.916843160377371
70,85333.4613827227,667.961082565208,10590.5298768745,3408.04765783512,0.738260013189007,4971.06558075288,4.34913336765988,2020-03-11,0.915020107218482
71,85190.7731585198,662.245072675089,10701.1158978427,3445.86587095999,0.735230362247804,5031.88653467435,4.41638105118546,2020-03-12,0.913155567597343
72,85049.9482691864,656.454100461886,10810.8018083484,3482.79582200076,0.732125396987643,5092.05695249817,4.48305031896537,2020-03-13,0.911247486111601
73,84910.9779486499,650.588095879714,10919.5965069097,3518.83744855812,0.728943264501928,5151.56926163779,4.54913359515891,2020-03-14,0.909293792290908
74,84773.8535167952,644.646976082779,11027.5088260244,3553.99068109506,0.725682046939572,5210.41586901461,4.61462329435076,2020-03-15,0.907292389231527
75,84638.5663748145,638.630650540564,11134.5475326617,3588.25544198058,0.72233976204222,5268.58916515231,4.67951182046593,2020-03-16,0.905241143290554
76,84505.1080004826,632.539025745978,11240.7213287391,3621.6316450296,0.718914363560065,5326.08152835468,4.7437915661755,2020-03-17,0.903137874650881
77,84373.4699433088,626.372009604388,11346.038851585,3654.1191954991,0.715403741590262,5382.88532901882,4.80745491275689,2020-03-18,0.900980348597197
78,84243.6438195237,620.129515579661,11450.5086743854,3685.71799050853,0.711805722879237,5438.99293413157,4.87049423038065,2020-03-19,0.898766267367977
79,84115.6213068575,613.811466663543,11554.1393066159,3716.42791986031,0.708118071128243,5494.3967119947,4.93290187880286,2020-03-20,0.896493262469497
80,83989.3941390722,607.417799226434,11656.939194456,3746.24886724244,0.704338487340408,5549.08903722226,4.99467020844824,2020-03-21,0.894158887355717
81,83864.9541002087,600.948466800873,11758.9167211869,3775.18071180075,0.700464610247053,5603.06229605202,5.05579156187515,2020-03-22,0.89176061039331
82,83742.2930185102,594.40344384335,11860.0802075703,3803.22333007339,0.696494016851201,5656.30889201239,5.11625827561782,2020-03-23,0.889295808044293
83,83621.4027599888,587.782729515358,11960.4379122086,3830.37659828446,0.692424223126933,5708.82125198547,5.17606268240617,2020-03-24,0.886761758210439
84,83502.2752215943,581.086351520771,12059.9980318846,3856.64039499751,0.688252684914489,5760.59183270721,5.23519711376684,2020-03-25,0.884155633693709
85,83384.9023239512,574.314370033387,12158.7687018793,3882.01460413332,0.683976799052746,5811.6131277459,5.29365390301346,2020-03-26,0.881474495736189
86,83269.2760036239,567.466881745885,12256.7579962677,3906.49911835941,0.679593904792963,5861.87767500074,5.35142538863653,2020-03-27,0.878715287611239
87,83155.3882048753,560.544024069255,12353.9739281903,3930.09384286182,0.675101285540268,5911.37806476333,5.40850391810727,2020-03-28,0.875874828245388
88,83043.2308708757,553.545979509998,12450.4244500991,3952.79869951218,0.670496170972523,5960.10694838561,5.46488185211177,2020-03-29,0.872949805857684
89,82932.7959343233,546.472980250871,12546.1174539767,3974.61363144597,0.665775739589682,6008.05704759927,5.52055156923541,2020-03-30,0.869936771610353
90,82824.0753074402,539.325312959706,12641.0607715271,3995.53860806987,0.660937121750635,6055.22116453263,5.57550547111914,2020-03-31,0.866832133271715
91,82717.0608712926,532.103323849738,12735.2621743358,4015.57363051865,0.655977403258845,6101.59219247257,5.62973598811247,2020-04-01,0.86363214889922
92,82611.7444644005,524.807424013853,12828.7293739986,4034.71873758388,0.65089362956271,6147.16312742012,5.6832355854498,2020-04-02,0.86033292055798
93,82508.1178705881,517.438095054228,12921.4700222154,4052.97401213905,0.645682810641523,6191.92708048955,5.73599676997939,2020-04-03,0.856930388097806
94,82406.1728060326,509.995895027853,13013.491710849,4070.33958808725,0.640341926653193,6235.87729120235,5.78801209747608,2020-04-04,0.853420323019971
95,82305.9009054645,502.481464727364,13104.8019719454,4086.81565785959,0.634867934425374,6279.00714172782,5.83927418057134,2020-04-05,0.849798322473747
96,82207.2937074736,494.89553431543,13195.4082777137,4102.40248049403,0.629257774877348,6321.31017212301,5.88977569733583,2020-04-06,0.846059803432391
97,82110.3426388776,487.238930329555,13285.3180404637,4117.10039032587,0.623508381465843,6362.78009662534,5.93950940055169,2020-04-07,0.84219999710865
98,82015.0389981033,479.512583072485,13374.5386124985,4130.90980632244,0.617616689753764,6403.41082105063,5.98846812771352,2020-04-08,0.838213943681387
99,81921.3739375406,471.717534401416,13463.0772859591,4143.83124209571,0.611579648206624,6443.19646134907,6.03664481179838,2020-04-09,0.834096487417423
100,81829.3384448228,463.854945926785,13550.9412926197,4155.86531662743,0.605394230326913,6482.13136337056,6.08403249284657,2020-04-10,0.829842272286494
101,81738.9233229961,455.926107628514,13638.1378036302,4167.01276574202,0.599057448241812,6520.21012388838,6.13062433039601,2020-04-11,0.825445738182315
102,81650.119169537,447.932446894045,13724.6739292028,4177.27445436295,0.592566367864129,6557.4276129278,6.17641361681357,2020-04-12,0.820901117879136
103,81562.9163541893,439.875537978363,13810.5567182413,4186.65138958791,0.585918125749956,6593.77899744186,6.22139379156743,2020-04-13,0.816202434871204
104,81477.3049955887,431.757111881155,13895.7931579091,4195.14473461796,0.579109947779023,6629.25976637169,6.26555845648409,2020-04-14,0.811343502261854
105,81393.2749366837,423.579066625111,13980.3901731176,4202.75582357051,0.572139169790714,6663.86575713058,6.30890139204769,2020-04-15,0.806317922878715
106,81310.8157188749,415.343477929884,14064.3546259757,4209.48617721651,0.565003260284172,6697.59318350698,6.35141657474316,2020-04-16,0.801119090858528
107,81229.9165548084,407.052610272689,14147.6933152291,4215.33751968703,0.557699845299343,6730.43866499539,6.39309819546262,2020-04-17,0.795740194941424
108,81150.5663002094,398.70892821948,14230.4129754557,4220.31179611275,0.550226735672458,6762.39925766221,6.43394067920587,2020-04-18,0.790174223596102
109,81072.7534242871,390.315108083359,14312.5202763324,4224.4111912947,0.542581956659593,6793.47248636743,6.47393870583405,2020-04-19,0.784413972466695
110,80996.4659790332,381.874049796379,14394.0218217855,4227.63814938267,0.534763780088924,6823.65637841172,6.51308723206663,2020-04-20,0.778452054324978
111,80921.691567418,373.388888934981,14474.9241490648,4229.99539458013,0.526770759099711,6852.94949853286,6.5513815147074,2020-04-21,0.772280911894178
112,80848.4173105682,364.863008812269,14555.2337277397,4231.48595287816,0.518601765516819,6881.35098517654,6.58881713511297,2020-04-22,0.765892833907361
113,80776.6298140387,356.300052533198,14634.9569586156,4232.11317481116,0.510256029878217,6908.86058793873,6.62539002490866,2020-04-23,0.759279974788099
114,80706.3151333198,347.703934889883,14714.1001725723,4231.88075921695,0.501733184094308,6935.47870604714,6.66109649294409,2020-04-24,0.752434378363262
115,80637.4587387532,339.078853953632,14792.6696293233,4230.79277796918,0.493033306670868,6961.20642771568,6.69593325346849,2020-04-25,0.745348006036673
116,80570.0454800681,330.429302198052,14870.6715160975,4228.85370163601,0.484156970371226,6986.04557016766,6.72989745548962,2020-04-26,0.738012769866209
117,80504.0595507883,321.760076963839,14948.1119462464,4226.06842600142,0.475105292127346,7009.99872008186,6.76298671326268,2020-04-27,0.730420570994196
118,80439.4844528045,313.076290050891,15024.996957779,4222.44229936588,0.465879984932828,7033.06927417159,6.79519913783482,2020-04-28,0.722563343879828
119,80376.3029614523,304.383376197498,15101.3325118296,4217.98115052123,0.456483411363436,7055.26147955647,6.8265333695479,2020-04-29,0.714433106770476
120,80314.4970914876,295.687100180161,15177.124491063,4212.69131727025,0.446918638272223,7076.58047353657,6.85698861137702,2020-04-30,0.706022018823881
121,80254.0480643989,286.993562241512,15252.3786980265,4206.57967533447,0.437189492097046,7097.03232232384,6.88656466295285,2020-05-01,0.697322444252825
122,80194.9362775529,278.309201528943,15327.1008534548,4199.65366746526,0.427300614099015,7116.62405823031,6.91526195508531,2020-05-02,0.688327023805081
123,80137.1412757177,269.640797203516,15401.2965945396,4191.92133254135,0.417257514722585,7135.36371475715,6.94308158457257,2020-05-03,0.679028753811695
124,80080.6417255637,260.995466859032,15474.971473177,4183.39133440302,0.407066626133746,7153.26035897338,6.97002534904297,2020-05-04,0.669421072933218
125,80025.4153937846,252.380661875905,15548.1309542039,4174.07299013881,0.396735351855045,7170.32412052098,6.99609578153984,2020-05-05,0.659497956604002
126,79971.4391295305,243.804159325258,15620.7804136429,4163.97629750497,0.386272112279103,7186.56621653611,7.02129618452033,2020-05-06,0.649254019017188
127,79918.688851874,235.274050037335,15692.9251369706,4153.11196112195,0.375686384710711,7201.99897173614,7.04563066289886,2020-05-07,0.638684622306285
128,79867.1395430595,226.798722456329,15764.570317431,4141.49141705741,0.364988736467824,7216.63583289168,7.06910415572655,2020-05-08,0.627785992362982
129,79816.7652482956,218.386841923274,15835.7210544148,4129.12685537115,0.354190849470871,7230.49137688592,7.09172246605934,2020-05-09,0.616555340486054
130,79767.5390828493,210.047325061451,15906.3823519269,4116.03124016757,0.343305534676104,7243.5813115612,7.11349228853169,2020-05-10,0.604990989785375
131,79719.433247176,201.789308986234,15976.5591171694,4102.21832667414,0.332346734670782,7255.92246857115,7.13442123412086,2020-05-11,0.593092504973
132,79672.4190507736,193.622115125678,16046.2561592628,4087.70267484401,0.321329512756017,7267.53278749491,7.15451785156019,2020-05-12,0.580860823865764
133,79626.4669453859,185.555207519508,16115.4781881333,4072.49965896779,0.310270026905555,7278.43129053519,7.17379164484046,2020-05-13,0.568298388610877
134,79581.546568075,177.598145563899,16184.2298135926,4056.62547277537,0.299185487115333,7288.63804721211,7.19225308622935,2020-05-14,0.555409274338189
135,79537.626794568,169.760531286823,16252.5155446368,4040.0971295155,0.288094094856643,7298.17412858573,7.20991362423902,2020-05-15,0.542199312654081
136,79494.6758031253,162.051951372935,16320.3397889892,4022.93245652003,0.277014963620822,7307.06155068831,7.22678568598632,2020-05-16,0.528676207138362
137,79452.6611489979,154.48191430584,16387.706852911,4005.15008379293,0.265968019898401,7315.32320702617,7.2428826734184,2020-05-17,0.514849637804228
138,79411.5498493373,147.059783155838,16454.620941302,3986.76942621285,0.254973884369585,7322.98279021613,7.25821895292106,2020-05-18,0.500731351350788
139,79371.3084781895,139.794704708551,16521.0861581081,3967.81065900182,0.244053733590205,7330.06470304932,7.27280983788751,2020-05-19,0.486335233995882
140,79331.9032709625,132.695535798546,16587.106507053,3948.29468619396,0.233229143027409,7336.59395952225,7.28667156390472,2020-05-20,0.471677363740722
141,79293.3002374983,125.770767875577,16652.6858927005,3928.24310193361,0.222521912916151,7342.59607663363,7.2998212563099,2020-05-21,0.456776039101124
142,79255.4652826254,119.02845098184,16717.8281218562,3907.67814454469,0.211953879049478,7348.09695800575,7.31227688998176,2020-05-22,0.44165178165253
143,79218.364332817,112.476118448705,16782.5369053054,3886.62264343705,0.201546711256385,7353.12277064479,7.32405724135858,2020-05-23,0.42632731018138
144,79181.9634673522,106.120713722562,16846.8158598827,3865.09995905055,0.191321702930114,7357.69981639149,7.3351818328141,2020-05-24,0.410827484810701
145,79146.2290521739,99.968520794005,16910.6685108594,3843.13391618045,0.181299555514511,7361.85439982246,7.34567086967015,2020-05-25,0.395179220161807
146,79111.127874478,94.0250997257534,16974.0982946313,3820.74873117246,0.171500162303128,7365.61269453322,7.35554517027852,2020-05-26,0.379411367407445
147,79076.627275958,88.2952287471928,17037.1085616822,3797.96893361988,0.161942396223814,7369.00060985448,7.36482608975769,2020-05-27,0.363554565937006
148,79042.695282577,82.7828543039974,17099.7025797929,3774.81928333302,0.152643906443443,7372.04366011752,7.37353543811697,2020-05-28,0.34764106625683
149,79009.300728748,77.4910503192045,17161.8835374632,3751.32468347604,0.143620928613022,7374.7668385851,7.38169539363976,2020-05-29,0.331704526647993
150,78976.4133738843,72.4219877393799,17223.6545475063,3727.51009087609,0.134888113371173,7377.1944980981,7.38932841251807,2020-05-30,0.315779786957022
151,78944.0040094219,67.5769152110779,17285.018650776,3703.4004245965,0.12645837733308,7379.35024035706,7.39645713583135,2020-05-31,0.299902623658002
152,78912.0445546255,62.9561514663358,17345.978819985,3679.02047392818,0.118342780222795,7381.25681556118,7.40310429503907,2020-06-01,0.28410949095686
153,78880.5081397485,58.5590897016082,17406.5379635676,3654.39480698675,0.110550431080826,7382.93603387822,7.40929261720123,2020-06-02,0.268437253175179
154,78849.3691754252,54.3842139243614,17466.6989295483,3629.54768110613,0.10308842562795,7384.40868992017,7.41504473115903,2020-06-03,0.252922913925665
155,78818.6034075125,50.4291269287354,17526.4645093713,3604.50295619093,0.0959618159299535,7385.6945010689,7.42038307588856,2020-06-04,0.237603347658728
156,78788.1879569553,46.6905892597847,17585.8374416562,3579.28401213153,0.0891736125318963,7386.81206014546,7.42532981219447,2020-06-05,0.222515039016362
157,78758.1013446138,43.1645682478607,17644.8204158419,3553.91367129876,0.0827248182618834,7387.77880255978,7.42990673883011,2020-06-06,0.207693835084588
158,78728.3235013364,39.8462959523488,17703.4160756906,3528.41412702239,0.0766144919897176,7388.61098773138,7.43413521402604,2020-06-07,0.193174715109729
159,78698.8357638942,36.7303346567811,17761.6270226254,3502.80687882474,0.0708398398069878,7389.32369424773,7.43803608328048,2020-06-08,0.178991581567398
160,78669.6208576765,33.8106484122368,17819.455818881,3477.11267503075,0.065396330407013,7389.93082793858,7.44162961411804,2020-06-09,0.165177075684151
161,78640.6628672939,31.080679036833,17876.9049904524,3451.35146321685,0.0602778309111049,7390.44514179985,7.44493543836495,2020-06-10,0.151762419652858
162,78611.947196426,28.5334249468865,17933.9770298309,3425.54234879568,0.055476759026959,7390.8782665073,7.44797250232388,2020-06-11,0.138777286897683
163,78583.4605183869,26.1615212178802,17990.6743985233,3399.70356187077,0.0509842472400457,7391.24075012087,7.45075902506492,2020-06-12,0.126249700875299
164,78555.1907189635,23.9573193460409,18046.9995293515,3373.85243233754,0.0467903147239528,7391.54210549624,7.45331246488854,2020-06-13,0.114205962083214
165,78527.1268331033,21.9129652973019,18102.954828537,3348.00537306055,0.0428840427962026,7391.7908638883,7.45564949386399,2020-06-14,0.102670602215189
166,78499.2589770153,20.0204745814031,18158.5426775761,3322.17787082487,0.0392537500207364,7391.99463324922,7.45778598020959,2020-06-15,0.0916663637811312
167,78471.5782771719,18.2718032656693,18213.7654349152,3296.38448464448,0.0358871634408,7392.16015978138,7.45973697815892,2020-06-16,0.081214203009749
168,78444.0767976073,16.6589140361819,18268.6254374371,3270.63885091636,0.0327715828876825,7392.29339140077,7.46151672485544,2020-06-17,0.07133331348336
169,78416.7474667779,15.1738366145018,18323.1250017706,3244.95369483351,0.0298940358225251,7392.39954188723,7.46313864373569,2020-06-18,0.0620411677149633
170,78389.5840051024,13.8087220374647,18377.2664254397,3219.34084741667,0.0272414207025332,7392.48315463827,7.46461535379982,2020-06-19,0.0533535737606711
171,78362.5808541444,12.5558904986451,18431.0519878631,3193.81126748992,0.024800637394569,7392.54816509433,7.46595868412702,2020-06-20,0.0452847439537009
172,78335.7331082369,11.4078726270398,18484.4839512217,3168.37506791046,0.0225587036673437,7392.59796105903,7.46717969297067,2020-06-21,0.0378473729335201
173,78309.0364491887,10.3574442368763,18537.5645612067,3143.04154536383,0.0205028572616838,7392.63544029306,7.46828869076337,2020-06-22,0.0310527223077009
174,78282.4870845625,9.39765471933029,18590.296047662,3117.81921305236,0.0186206434547362,7392.66306490608,7.46929526637208,2020-06-23,0.0249107095060664
175,78256.0816898677,8.5218493607765,18642.6806251349,3092.71583563272,0.0168999883910616,7392.68291220889,7.47020831596618,2020-06-24,0.019429998648897
176,78229.8173548908,7.72368596245274,18694.7204933458,3067.73846579713,0.0153292587476893,7392.6967218113,7.47103607389557,2020-06-25,0.014618091536722
177,78203.6915342648,6.99714620391467,18746.4178375889,3042.89348193864,0.0138973085314646,7392.70593885947,7.47178614501706,2020-06-26,0.0104814171639199
178,78177.7020022922,6.33654223871067,18797.7748290733,3018.18662639207,0.0125935139780046,7392.71175339968,7.47246553795538,2020-06-27,0.00702541844981704
179,78151.8468119478,5.73651903736098,18848.7936252146,2993.62304379651,0.0114077976370417,7392.71513593208,7.47308069883604,2020-06-28,0.00425463515941508
180,78126.1242579295,5.19205300237255,18899.4763698833,2969.20731918112,0.0103306427949944,7392.71686928007,7.47363754508102,2020-06-29,0.00217278224409814
181,78100.5328435717,4.69844737525078,18949.8251936181,2944.9435154312,0.00935309940918678,7392.71757694833,7.47414149891122,2020-06-30,0.000782823065644194
182,78075.0712514017,4.25132493891738,18999.8422138102,2920.83520984559,0.00846678271645256,7392.71774817746,7.47459752025258,2020-07-01,8.70371717270493e-05
183,78049.7383170928,3.8466184931703,19049.5295348628,2896.88552954767,0.00766386563902048,7392.71775992626,7.47501013879252,2020-07-02,8.70824666081845e-05
184,78024.5330065566,3.48055954821725,19098.8892483313,2873.0971855603,0.00693706604928414,7392.7178960267,7.47538348498119,2020-07-03,0.000784051767106676
185,77999.4543959057,3.14966564403767,19147.9234330477,2849.47250539891,0.00627962987841647,7392.71836376158,7.47572131981509,2020-07-04,0.00217852385244852
186,77974.5016540243,2.85072666327322,19196.6341552317,2826.01346407709,0.0056853109671329,7392.71930811392,7.47602706328087,2020-07-05,0.00427060920927909
187,77949.6740274863,2.58079046411302,19245.0234685918,2802.72171345419,0.00514834846481299,7392.72082393055,7.47630382137249,2020-07-06,0.00705999074250237
188,77924.9708275742,2.33714811855214,19293.0934144179,2779.59860988565,0.00466344248941145,7392.72296623189,7.47655441162608,2020-07-07,0.010545959771492
189,77900.3914191628,2.11731900150223,19340.8460216685,2756.64524016345,0.00422572866811328,7392.72575888638,7.47678138714449,2020-07-08,0.0147274476625146
190,77875.9352112498,1.91903593831842,19388.2833070513,2733.86244575684,0.00383075208982097,7392.72920185313,7.47698705910613,2020-07-09,0.0196030534647558
191,77851.6016489292,1.74023058294635,19435.4072751021,2711.25084538198,0.00347444111695355,7392.7332771795,7.47717351777281,2020-07-10,0.0251710679218577
192,77827.3902066266,1.57901916646342,19482.2199182582,2688.8108559449,0.00315308142682689,7392.73795392382,7.47734265202662,2020-07-11,0.0314294942258564
