"time","xS","xI","xV","xR","xC","xF","xJ","date","R_t"
76,86438.2967539648,370.058936081941,11414.7435418676,1776.90076808589,0.736928036028588,2570.96754095572,257096.754095572,2020-03-17,0.745462900684799
77,86313.1870896219,365.006943963158,11523.1200093501,1798.68595706505,0.734246582036269,2602.68385241624,260268.385241624,2020-03-18,0.740786401075359
78,86189.690023763,359.881688595362,11630.6455468412,1819.78274080083,0.731498452618212,2633.81781135688,263381.781135685,2020-03-19,0.736088742450222
79,86067.7956274721,354.686416516559,11737.3282296916,1840.18972632017,0.728683922731078,2664.36549881967,266436.549881961,2020-03-20,0.731363542474878
80,85947.4938537663,349.42423083438,11843.1760672058,1859.90584819399,0.725803217779999,2694.32316980486,269432.316980477,2020-03-21,0.726604735889866
81,85828.774528305,344.098116282262,11948.1970026232,1878.93035279017,0.722856526398303,2723.68726524964,272368.726524953,2020-03-22,0.721806533563681
82,85711.6273396355,338.710962239694,12052.3989130756,1897.26278504984,0.719844012737942,2752.45442437387,275245.442437378,2020-03-23,0.716963386289932
83,85596.0418289832,333.265583925973,12155.7896095181,1914.90297757345,0.716765828372738,2780.62149740918,278062.149740912,2020-03-24,0.712069952878034
84,85482.0073795883,327.764741953796,12258.3768366336,1931.85104182519,0.713622123905853,2808.18555872474,280818.55587247,2020-03-25,0.707121072146914
85,85369.5132056003,322.211160407483,12360.16827271,1948.10736128313,0.710413060362289,2835.14392035852,283514.392035851,2020-03-26,0.702111738486514
86,85258.5483405425,316.607543590521,12461.1715294888,1963.67258637923,0.707138820437838,2861.49414595892,286149.414595891,2020-03-27,0.697037080699688
87,85149.1016253599,310.956591568421,12561.3941519845,1978.54763108829,0.703799619666352,2887.23406513567,288723.406513565,2020-03-28,0.691892343881159
88,85041.1616960738,305.261014615326,12660.8436182744,1992.73367103764,0.700395717558281,2912.36178821388,291236.178821384,2020-03-29,0.686672874128757
89,84934.7169710668,299.523546656363,12759.5273392578,2006.23214302042,0.696927428754426,2936.87572137806,293687.572137799,2020-03-30,0.681374105916944
90,84829.75563803,293.746957782254,12857.4526583846,2019.0447458048,0.693395134229701,2960.77458218618,296077.458218609,2020-03-31,0.675991551994072
91,84726.2656406124,287.934065898031,12954.6268513524,2031.17344213893,0.689799292572686,2984.05741542602,298405.741542595,2020-04-01,0.67052079569194
92,84624.2346648166,282.087747553826,13051.0571257733,2042.62046185816,0.686140451356932,3006.7236092777,300672.360927767,2020-04-02,0.664957485561483
93,84523.650125196,276.210947992469,13146.7506208079,2053.38830600561,0.682419258610241,3028.77291173705,302877.291173702,2020-04-03,0.659297332269488
94,84424.4991509154,270.306690435925,13241.7144067701,2063.47975188081,0.678636474377515,3050.20544724476,305020.544724473,2020-04-04,0.653536107710386
95,84326.7685717483,264.378084620554,13335.9554847001,2072.89785893357,0.67479298236167,3071.02173345582,307102.173345578,2020-04-05,0.647669646303125
96,84230.4449040936,258.428334579512,13429.4807859083,2081.64597542123,0.670889801615403,3091.22269807235,309122.26980723,2020-04-06,0.641693848456282
97,84135.5143371051,252.46074565945,13522.297171491,2089.72774574728,0.666928098243947,3110.80969565109,311080.969565104,2020-04-07,0.63560468619537
98,84041.9627190383,246.47873074811,13614.4114318181,2097.14711839853,0.662909197065925,3129.78452428453,312978.452428447,2020-04-08,0.629398210953431
99,83949.7755439327,240.485815679174,13705.8302859958,2103.90835439544,0.658834593165165,3148.14944204142,314814.944204136,2020-04-09,0.623070563531133
100,83858.937938758,234.485643771278,13796.5603813064,2110.01603616759,0.654705963251979,3165.90718303931,316590.718303926,2020-04-10,0.616617986233447
101,83769.4346511657,228.481979449169,13886.6082926269,2115.47507676173,0.650525176736946,3183.06097300774,318306.097300768,2020-04-11,0.61003683718843
102,83681.2500380016,222.478710886897,13975.9805218298,2120.29072928547,0.646294306404704,3199.61454418745,319961.454418741,2020-04-12,0.603323606847857
103,83594.3680547437,216.479851605751,14064.6834971706,2124.468596484,0.642015638559302,3215.5721493971,321557.214939706,2020-04-13,0.596474936660077
104,83508.7722460456,210.489540953523,14152.7235726643,2128.01464034082,0.637691682496696,3230.93857508568,323093.857508565,2020-04-14,0.589487639892342
105,83424.4457375734,204.5120433869,14240.1070274569,2130.93519158723,0.633325179144465,3245.71915317697,324571.915317695,2020-04-15,0.582358724562028
106,83341.3712293358,198.551746475417,14326.8400651956,2133.2369589979,0.628919108693925,3259.91977150041,325991.97715004,2020-04-16,0.575085418414493
107,83259.5309907132,192.613157543847,14412.9288134048,2134.92703834313,0.624476697036107,3273.54688259334,327354.688259334,2020-04-17,0.567665195858985
108,83178.9068574018,186.700898870305,14498.3793228725,2136.01292086066,0.620001420801126,3286.60751065152,328660.751065152,2020-04-18,0.560095806743339
109,83099.4802304871,180.819701360017,14583.1975670549,2136.50250110335,0.615497010790812,3299.10925639931,329910.925639932,2020-04-19,0.552375306813186
110,83021.2320778675,174.974396619922,14667.3894415059,2136.40408401229,0.61096745358777,3311.06029964846,331106.029964847,2020-04-20,0.544502089662393
111,82944.1429382413,169.169907367237,14750.9607633382,2135.72639105915,0.606416991120975,3322.46939931515,332246.939931516,2020-04-21,0.536474919938882
112,82868.1929278671,163.411236116175,14833.917270726,2134.47856529672,0.601850117969481,3333.34589066996,333334.589066997,2020-04-22,0.52829296752411
113,82793.3617502966,157.703452101179,14916.2646224553,2132.67017515315,0.597271576192129,3343.69967960468,334369.96796047,2020-04-23,0.519955842356858
114,82719.6287092579,152.051676412662,14998.0083975325,2130.31121680322,0.592686347483683,3353.54123371416,335354.123371418,2020-04-24,0.511463629522507
115,82646.9727248551,146.461065342227,15079.1540948588,2127.41211495039,0.588099642476525,3362.88157001088,336288.157001091,2020-04-25,0.50281692418009
116,82575.372353214,140.936791958752,15159.7071329788,2123.98372185521,0.583516887032765,3371.73223911566,337173.22391157,2020-04-26,0.494016865851856
117,82504.8058096774,135.484025964395,15239.6728499142,2120.0373144509,0.578943705405039,3380.10530579842,338010.530579846,2020-04-27,0.485065171555513
118,82435.2509956139,130.107911910285,15319.0565030885,2115.58458939436,0.574385900184871,3388.01332578079,338801.332578083,2020-04-28,0.475964167220246
119,82366.6855288574,124.813545884896,15397.863269353,2110.63765591188,0.569849429005974,3395.46931875446,339546.931875449,2020-04-29,0.466716816795242
120,82299.0867777501,119.605950823512,15476.0982451206,2105.20902631297,0.565340378025347,3402.48673761823,340248.673761826,2020-04-30,0.457326748436504
121,82232.431898705,114.49005062382,15553.766446615,2099.31160406333,0.560864932267146,3409.07943398986,340907.943398989,2020-05-01,0.447798277146011
122,82166.6978771474,109.47064328989,15630.8728102409,2092.95866932904,0.556429342981867,3415.26162010607,341526.162010609,2020-05-02,0.438136423238794
123,82101.8615716334,104.552373363396,15707.4221930812,2086.16386192924,0.552039892245168,3421.04782728534,342104.782728537,2020-05-03,0.428346926030052
124,82037.8997608849,99.7397039359531,15783.4193735243,2078.94116166197,0.547702855094672,3426.4528611902,342645.286119023,2020-05-04,0.418436252167576
125,81974.7891934142,95.0368885685172,15858.8690520248,2071.3048659996,0.543424459577486,3431.49175418932,343149.175418934,2020-05-05,0.40841159808536
126,81912.5066393536,90.4479434717163,15933.775851998,2063.26956518376,0.539210845153358,3436.17971518127,343617.97151813,2020-05-06,0.398280886122915
127,81851.0289440481,85.9766203234453,16008.1443208493,2054.85011478622,0.535068019965934,3440.53207730129,344053.207730132,2020-05-07,0.388052753941238
128,81790.3330829167,81.6263801157814,16081.9789311349,2046.06160583965,0.531001817554587,3444.56424398613,344456.424398615,2020-05-08,0.377736536969699
129,81730.3962170437,77.4003684311868,16155.2840818513,2036.91933268092,0.527017853629225,3448.29163392001,344829.163392004,2020-05-09,0.367342243736527
130,81671.195748924,73.3013925470902,16228.0640998476,2027.4387586884,0.523121483567634,3451.72962542384,345172.962542387,2020-05-10,0.356880524066623
131,81612.7093777629,69.3319007574457,16300.3232413545,2017.63548013228,0.519317761316944,3454.89350087861,345489.350087864,2020-05-11,0.346362630270862
132,81554.9151537137,65.4939642796255,16372.0656936208,2007.52518839305,0.515611400386105,3457.79839179188,345779.839179191,2020-05-12,0.33580037159671
133,81497.7915304387,61.7892620845485,16443.2955766476,1997.1236308363,0.512006737603104,3460.45922512104,346045.922512107,2020-05-13,0.325206062356688
134,81441.3174153883,58.2190689478839,16514.0169450095,1986.44657066145,0.50850770027873,3462.89067145882,346289.067145885,2020-05-14,0.314592464293862
135,81385.4722172195,54.78424697104,16584.2337897499,1975.5097460665,0.505117777367936,3465.10709566506,346510.70956651,2020-05-15,0.30397272387719
136,81330.2358898152,51.4852407635564,16653.9500403381,1964.32882909009,0.501839995151198,3467.12251049334,346712.251049338,2020-05-16,0.293360305339439
137,81275.5889724142,48.3220764148986,16723.1695666727,1952.91938450513,0.498676897873429,3468.95053371391,346895.053371395,2020-05-17,0.282768920371786
138,81221.5126254277,45.2943643152507,16791.8961811196,1941.29682914449,0.495630533679386,3470.60434917501,347060.434917505,2020-05-18,0.272212455468294
139,81167.9886615868,42.4013058136931,16860.1336405682,1929.47639203842,0.492702446075229,3472.09667217616,347209.667217619,2020-05-19,0.261704897967111
140,81114.9995721486,39.6417036302912,16927.8856484927,1917.47307573558,0.489893671029532,3473.43971945015,347343.971945018,2020-05-20,0.251260261861246
141,81062.5285479698,37.0139758683121,16995.1558570047,1905.3016191644,0.487204739707562,3474.64518396848,347464.518396851,2020-05-21,0.240892514449228
142,81010.5594953474,34.5161734061998,17061.9478688834,1892.97646237015,0.484635686714077,3475.72421469944,347572.421469947,2020-05-22,0.230615504864985
143,80959.0770466119,32.146000388119,17128.2652395722,1880.51171343494,0.482186063606324,3476.68740136219,347668.740136222,2020-05-23,0.220442895468251
144,80908.0665655443,29.9008374786135,17194.1114791294,1867.92111785489,0.47985495733405,3477.54476413611,347754.476413614,2020-05-24,0.210388096994158
145,80857.5141477707,27.7777675027362,17259.4900541232,1855.21803061055,0.477641013170514,3478.30574820459,347830.574820462,2020-05-25,0.200464208256789
146,80807.4066163593,25.7736030589945,17324.4043894634,1842.41539112546,0.475542461620426,3478.97922293892,347897.922293895,2020-05-26,0.190683961080532
147,80757.7315129143,23.8849156693598,17388.8578701599,1829.52570126355,0.473557148729401,3479.57348546215,347957.348546219,2020-05-27,0.181059670999718
148,80708.4770845125,22.1080660186787,17452.8538430051,1816.56100647085,0.471682569176303,3480.0962682768,348009.626827684,2020-05-28,0.171603194126241
149,80659.6322668782,20.4392348349771,17516.3956181726,1803.53288012146,0.469915901504957,3480.55475059431,348055.475059435,2020-05-29,0.162325890441616
150,80611.1866642217,18.8744539718332,17579.4864707309,1790.45241108278,0.468254044845123,3480.95557296951,348095.557296955,2020-05-30,0.153238593628956
151,80563.1305261925,17.4096372733382,17642.1296420691,1777.3301944722,0.466693656483099,3481.30485481968,348130.485481972,2020-05-31,0.14435158742605
152,80515.4547224051,16.0406108300018,17704.3283412349,1764.1763255373,0.465231189668419,3481.60821439487,348160.821439491,2020-06-01,0.135674588356772
153,80468.1507150007,14.7631422689171,17766.085746183,1751.00039655453,0.463862931082692,3481.8707907638,348187.079076385,2020-06-02,0.127216734587536
154,80421.2105296973,13.5729687620583,17827.4050049383,1737.81149660928,0.462585037447373,3482.09726738639,348209.726738643,2020-06-03,0.118986580560643
155,80374.6267257614,12.4658234811521,17888.289236673,1724.61821409129,0.461393570806455,3482.29189685912,348229.189685916,2020-06-04,0.110992096978616
156,80328.3923653126,11.4374602745859,17948.7415327028,1711.42864171691,0.460284532085282,3482.4585264418,348245.852644183,2020-06-05,0.103240675653577
157,80282.5009823426,10.4836763897594,18008.764957404,1698.25038387053,0.459253892595174,3482.6006240017,348260.062400173,2020-06-06,0.0957391386934324
158,80236.9465517937,9.60033311175591,18068.3625490568,1685.09056604463,0.458297623223014,3482.72130404409,348272.130404413,2020-06-07,0.0884937514712395
159,80191.7234590056,8.78337423503663,18127.5373206175,1671.95584614884,0.457411721113204,3482.82335353241,348282.335353245,2020-06-08,0.0815102388145815
160,80146.8264697995,8.02884232794374,18186.2922604252,1658.85242745423,0.456592233714672,3482.90925723893,348290.925723897,2020-06-09,0.0747938038563001
161,80102.2507014304,7.33289278934851,18244.6303328481,1645.78607293912,0.455835280126354,3482.98122240407,348298.122240411,2020-06-10,0.0683491490047259
162,80057.9915945968,6.69180573217849,18302.5544788715,1632.76212080633,0.455137069729652,3483.04120251971,348304.120251975,2020-06-11,0.0621804985184992
163,80014.044886663,6.10199575938638,18360.0676166357,1619.78550094864,0.45449391814509,3483.09092008766,348309.09200877,2020-06-12,0.0562916222060914
164,79970.4065862089,5.56001972396961,18417.1726419247,1606.86075214921,0.453902260592132,3483.13188823844,348313.188823848,2020-06-13,0.0506858598111358
165,79927.0729489925,5.06258258586741,18473.872428613,1593.99203981533,0.453358662765875,3483.16543112709,348316.543112713,2020-06-14,0.0453661456897106
166,79884.0404553808,4.60654149505477,18530.1698290727,1581.18317405809,0.452859829372091,3483.19270305116,348319.27030512,2020-06-15,0.0403350334329881
167,79841.305789274,4.1889082421476,18586.0676745453,1568.43762794527,0.452402610483122,3483.21470626189,348321.470626192,2020-06-16,0.0355947201365993
168,79798.8658185276,3.80685022565133,18641.5687754826,1555.75855577081,0.45198400589199,3483.23230746167,348323.23074617,2020-06-17,0.0311470700653253
169,79756.7175768583,3.45769008902037,18696.6759218585,1543.1488112008,0.451601167651219,3483.24625300026,348324.62530003,2020-06-18,0.0269936375072104
170,79714.858247196,3.13890418138402,18751.3918834572,1530.61096517196,0.451251400987006,3483.25718279831,348325.718279834,2020-06-19,0.0231356886540278
171,79673.2851464399,2.84811999359978,18805.7194101378,1518.1473234354,0.450932163779144,3483.26564303959,348326.564303963,2020-06-20,0.0195742223846
172,79631.9957115559,2.58311271668328,18859.6612320803,1505.75994365375,0.450641064793238,3483.27209768417,348327.20976842,2020-06-21,0.016309989863333
173,79590.9874869543,2.34180106309214,18913.2200600141,1493.45065197518,0.45037586084491,3483.27693886198,348327.693886202,2020-06-22,0.0133435128982369
174,79550.2581130701,2.12224248324449,18966.3985854314,1481.22105902185,0.450134453066481,3483.28049621242,348328.049621245,2020-06-23,0.0106751010305697
175,79509.8053160749,1.92262790043183,19019.1994807875,1469.07257524376,0.449914882435715,3483.28304523858,348328.304523861,2020-06-24,0.00830486735211275
176,79469.626898639,1.74127607730688,19071.6253996894,1457.00642560093,0.449715324714056,3483.28481474715,348328.481474719,2020-06-25,0.00623274306609643
177,79429.720731667,1.57662771671029,19123.6789770747,1445.02366354824,0.449534084928884,3483.28599344492,348328.599344495,2020-06-26,0.0044584908241674
178,79390.0847469296,1.42723938902511,19175.3628293813,1433.1251843067,0.449369591521131,3483.2867357622,348328.673576223,2020-06-27,0.00298171688480715
179,79350.7169305148,1.29177736774927,19226.6795547099,1421.31173741423,0.44922039026632,3483.28716697188,348328.716697191,2020-06-28,0.00180188214857772
180,79311.6153170259,1.16901144474674,19277.6317329796,1409.58393855633,0.449085138064182,3483.28738766975,348328.738766978,2020-06-29,0.000918312132833408
181,79272.7779844578,1.05780878683056,19328.2219260781,1397.94228068383,0.448962596679506,3483.28747767918,348328.747767921,2020-06-30,0.000330205953416121
182,79234.2030496839,0.957127886062659,19378.4526780062,1386.38714443036,0.448851626505068,3483.28749943906,348328.749943909,2020-07-01,3.66443836970683e-05
183,79195.8886644927,0.866012647510768,19428.3265150191,1374.9188078472,0.448751180406482,3483.28750093069,348328.750093071,2020-07-02,3.65970624443485e-05
184,79157.8330121173,0.783586650236631,19477.8459457626,1363.53745547639,0.448660297698587,3483.28751819473,348328.751819476,2020-07-03,0.000328928921691626
185,79120.0343042028,0.709047610034628,19527.0134614071,1352.24318678672,0.448578098293737,3483.28757748575,348328.757748578,2020-07-04,0.000912405904324663
186,79082.4907781642,0.641662065904794,19575.8315357776,1341.03602399884,0.448503777053957,3483.28769710752,348328.769710754,2020-07-05,0.00178570003874166
187,79045.2006948897,0.58076030642362,19624.3026254825,1329.91591932791,0.448436598371487,3483.28788896855,348328.788896858,2020-07-06,0.00294739393489708
188,79008.162336748,0.525731547049156,19672.4291700384,1318.88276167301,0.448375890995619,3483.28815989353,348328.815989356,2020-07-07,0.00439598476249592
189,78971.3740058636,0.47601936493354,19720.2135919946,1307.9363827834,0.448321043118005,3483.28851272261,348328.851272265,2020-07-08,0.00612988776823501
190,78934.8340226266,0.43111739397769,19767.6582970544,1297.07656293161,0.448271497723632,3483.28894722725,348328.894722728,2020-07-09,0.00814743938492136
191,78898.5407244081,0.390565279605937,19814.7656741953,1286.30303612361,0.448226748210467,3483.28946086811,348328.946086814,2020-07-10,0.0104468999811549
192,78862.4924644532,0.353944890015884,19861.5380957878,1275.61549487548,0.448186334277177,3483.29004941765,348329.004941768,2020-07-11,0.0130264562961352
193,78826.6876109296,0.320876778422173,19907.9779177129,1265.0135945855,0.448149838075433,3483.29070746728,348329.070746732,2020-07-12,0.0158842236001078
194,78791.1245461099,0.291016889013311,19954.0874794776,1254.4969575298,0.448116880620894,3483.29142883657,348329.142883661,2020-07-13,0.0190182476170711
