"time","xS","xI","xV","xR","xC","xF","xJ","date","R_t"
52,89949.1064155332,454.288521612046,8536.26647201756,1060.33859083778,0.777868128190201,1647.28461786479,4941.85385359438,2020-02-22,0.881492126868201
53,89782.5167565743,453.139306020525,8667.66119004616,1096.68274735967,0.777354653798824,1691.5274106322,5074.5822318966,2020-02-23,0.872971428310202
54,89617.7552420445,451.660879077259,8797.99107700057,1132.59280187839,0.776692349090073,1735.30933214201,5205.92799642605,2020-02-24,0.864965330054472
55,89454.8141104661,449.879155311336,8927.26583175095,1168.04090247221,0.775891568394505,1778.62467955965,5335.87403867896,2020-02-25,0.857415191652243
56,89293.685330124,447.817695199823,9055.49508356575,1203.00189111099,0.774961496614666,1821.46786912548,5464.40360737646,2020-02-26,0.85026872779875
57,89134.3606582299,445.497893405348,9182.68839215892,1237.45305620643,0.773910275072253,1863.83339835831,5591.50019507493,2020-02-27,0.843479278760665
58,88976.8316864816,442.939160078456,9308.85524779662,1271.37390564401,0.772745113799045,1905.71581982708,5717.14745948124,2020-02-28,0.837005163951385
59,88821.0898758756,440.15909334318,9434.00507144737,1304.74595933446,0.771472391647185,1947.1097238145,5841.32917144351,2020-02-29,0.830809109630146
60,88667.1265830386,437.173641817332,9558.14721496314,1337.55256018156,0.770097745505281,1988.00972777926,5964.0291833378,2020-03-01,0.824857742460079
61,88514.933079864,433.997256568767,9681.2909612813,1369.77870228649,0.768626149804794,2028.41047098727,6085.23141296182,2020-03-02,0.819121141440612
62,88364.5005678648,430.643032314939,9803.4455246402,1401.41087518068,0.767061987395419,2068.30661304999,6204.91983914998,2020-03-03,0.813572441491612
63,88215.8201883461,427.122837967043,9924.62005080221,1432.43692288519,0.765409112764066,2107.69283539802,6323.07850619406,2020-03-04,0.808187482687161
64,88068.8830292674,423.447436827459,10044.8236172797,1462.84591662605,0.763670908473073,2146.56384494669,6439.69153484007,2020-03-05,0.802944499803798
65,87923.6801294677,419.626596890168,10164.06523356,1492.62804008272,0.761850335601138,2184.91437938987,6554.74313816962,2020-03-06,0.797823847456245
66,87780.2024807832,415.66919178419,10282.3538413271,1521.77448610607,0.759949978886085,2222.73921369843,6668.21764109531,2020-03-07,0.792807756642481
67,87638.4410284644,411.583292952597,10399.6983146761,1550.27736390747,0.757972087192156,2260.03316750892,6780.09950252677,2020-03-08,0.78788011901139
68,87498.3866702064,407.376253683736,10516.1074603205,1578.12961578984,0.755918609855784,2296.79111317337,6890.37333952012,2020-03-09,0.783026295603935
69,87360.0302540362,403.054785614931,10631.5900177888,1605.32494256051,0.753791229402467,2333.00798430629,6999.0239529189,2020-03-10,0.778232947206998
70,87223.3625752389,398.625028317679,10746.1546596095,1631.85773683442,0.751591391072743,2368.67878471548,7106.03635414645,2020-03-11,0.773487883802382
71,87088.3743724627,394.092612551903,10859.8099914834,1657.72302350247,0.749320329546876,2403.79859764161,7211.39579292484,2020-03-12,0.768779930896651
72,86955.0563231067,389.462717748493,10972.5645524425,1682.91640670295,0.74697909321502,2438.36259526086,7315.08778578257,2020-03-13,0.764098810784767
73,86823.3990380684,384.740124246827,11084.4268149918,1707.43402269357,0.744568566301748,2472.36604842635,7417.09814527907,2020-03-14,0.759435037036041
74,86693.3930559075,379.929260779031,11195.4051852365,1731.27249807748,0.742089489120458,2505.80433664051,7517.41300992152,2020-03-15,0.754779820698349
75,86565.0288364646,375.034247656935,11305.5080029907,1754.42891288824,0.739542476703598,2538.67295826166,7616.01887478499,2020-03-16,0.750124986899371
76,86438.2967539643,370.058936081949,11414.7435418675,1776.90076808663,0.736928036028589,2570.96754095682,7712.90262287044,2020-03-17,0.745462900684791
77,86313.1870896215,365.006943963166,11523.1200093501,1798.68595706579,0.73424658203627,2602.68385241733,7808.05155725201,2020-03-18,0.740786401075353
78,86189.6900237625,359.88168859537,11630.6455468411,1819.78274080156,0.731498452618213,2633.81781135797,7901.45343407385,2020-03-19,0.736088742450216
79,86067.7956274716,354.686416516567,11737.3282296916,1840.1897263209,0.728683922731079,2664.36549882076,7993.09649646216,2020-03-20,0.731363542474872
80,85947.4938537659,349.424230834387,11843.1760672057,1859.90584819471,0.725803217779999,2694.32316980596,8082.96950941774,2020-03-21,0.726604735889862
81,85828.7745283046,344.098116282269,11948.1970026232,1878.93035279088,0.722856526398303,2723.68726525074,8171.06179575209,2020-03-22,0.721806533563678
82,85711.6273396352,338.710962239701,12052.3989130756,1897.26278505055,0.719844012737942,2752.45442437496,8257.36327312478,2020-03-23,0.716963386289929
83,85596.0418289829,333.265583925979,12155.789609518,1914.90297757416,0.716765828372738,2780.62149741028,8341.86449223082,2020-03-24,0.712069952878031
84,85482.0073795879,327.764741953802,12258.3768366335,1931.85104182589,0.713622123905852,2808.18555872583,8424.55667617756,2020-03-25,0.707121072146912
85,85369.5132056,322.211160407489,12360.1682727099,1948.10736128382,0.710413060362289,2835.14392035962,8505.431761079,2020-03-26,0.702111738486511
86,85258.5483405421,316.607543590526,12461.1715294887,1963.67258637992,0.707138820437837,2861.49414596001,8584.48243788021,2020-03-27,0.697037080699686
87,85149.1016253595,310.956591568426,12561.3941519845,1978.54763108897,0.703799619666352,2887.23406513677,8661.70219541044,2020-03-28,0.691892343881157
88,85041.1616960735,305.26101461533,12660.8436182744,1992.73367103831,0.70039571755828,2912.36178821498,8737.08536464502,2020-03-29,0.686672874128755
89,84934.7169710664,299.523546656367,12759.5273392578,2006.2321430211,0.696927428754425,2936.87572137916,8810.62716413751,2020-03-30,0.681374105916943
90,84829.7556380297,293.746957782259,12857.4526583845,2019.04474580547,0.6933951342297,2960.77458218727,8882.32374656181,2020-03-31,0.675991551994071
91,84726.2656406121,287.934065898035,12954.6268513524,2031.1734421396,0.689799292572686,2984.05741542712,8952.17224628131,2020-04-01,0.670520795691939
92,84624.2346648163,282.08774755383,13051.0571257732,2042.62046185882,0.686140451356931,3006.7236092788,9020.17082783644,2020-04-02,0.664957485561482
93,84523.6501251957,276.210947992473,13146.7506208078,2053.38830600627,0.68241925861024,3028.77291173815,9086.31873521453,2020-04-03,0.659297332269487
94,84424.4991509151,270.306690435928,13241.7144067701,2063.47975188146,0.678636474377514,3050.20544724586,9150.61634173765,2020-04-04,0.653536107710386
95,84326.7685717479,264.378084620557,13335.9554847,2072.89785893422,0.674792982361669,3071.02173345692,9213.06520037083,2020-04-05,0.647669646303125
96,84230.4449040933,258.428334579515,13429.4807859083,2081.64597542187,0.670889801615401,3091.22269807345,9273.66809422042,2020-04-06,0.641693848456282
97,84135.5143371048,252.460745659453,13522.297171491,2089.72774574792,0.666928098243945,3110.80969565219,9332.42908695666,2020-04-07,0.635604686195371
98,84041.962719038,246.478730748113,13614.411431818,2097.14711839916,0.662909197065923,3129.78452428563,9389.35357285698,2020-04-08,0.629398210953432
99,83949.7755439324,240.485815679177,13705.8302859957,2103.90835439607,0.658834593165163,3148.14944204252,9444.44832612763,2020-04-09,0.623070563531134
100,83858.9379387577,234.485643771281,13796.5603813064,2110.01603616822,0.654705963251977,3165.90718304041,9497.72154912118,2020-04-10,0.616617986233448
101,83769.4346511654,228.481979449172,13886.6082926268,2115.47507676234,0.650525176736944,3183.06097300884,9549.18291902645,2020-04-11,0.610036837188431
102,83681.2500380013,222.4787108869,13975.9805218297,2120.29072928608,0.646294306404702,3199.61454418855,9598.84363256564,2020-04-12,0.603323606847858
103,83594.3680547434,216.479851605754,14064.6834971705,2124.46859648461,0.6420156385593,3215.5721493982,9646.71644819461,2020-04-13,0.596474936660078
104,83508.7722460453,210.489540953525,14152.7235726643,2128.01464034143,0.637691682496694,3230.93857508678,9692.81572526041,2020-04-14,0.589487639892343
105,83424.4457375731,204.512043386903,14240.1070274569,2130.93519158782,0.633325179144463,3245.71915317808,9737.15745953434,2020-04-15,0.582358724562029
106,83341.3712293355,198.55174647542,14326.8400651956,2133.2369589985,0.628919108693923,3259.91977150152,9779.75931450472,2020-04-16,0.575085418414494
107,83259.5309907129,192.61315754385,14412.9288134047,2134.92703834372,0.624476697036104,3273.54688259444,9820.64064778357,2020-04-17,0.567665195858986
108,83178.9068574015,186.700898870307,14498.3793228724,2136.01292086125,0.620001420801124,3286.60751065262,9859.82253195814,2020-04-18,0.560095806743341
109,83099.4802304868,180.81970136002,14583.1975670549,2136.50250110393,0.61549701079081,3299.10925640042,9897.32776920156,2020-04-19,0.552375306813187
110,83021.2320778672,174.974396619924,14667.3894415059,2136.40408401287,0.610967453587767,3311.06029964956,9933.18089894905,2020-04-20,0.544502089662395
111,82944.142938241,169.16990736724,14750.9607633382,2135.72639105972,0.606416991120972,3322.46939931625,9967.40819794914,2020-04-21,0.536474919938884
112,82868.1929278669,163.411236116177,14833.9172707259,2134.47856529728,0.601850117969478,3333.34589067106,10000.0376720136,2020-04-22,0.528292967524112
113,82793.3617502963,157.703452101181,14916.2646224552,2132.6701751537,0.597271576192126,3343.69967960579,10031.0990388178,2020-04-23,0.51995584235686
114,82719.6287092576,152.051676412664,14998.0083975325,2130.31121680377,0.592686347483681,3353.54123371526,10060.6237011463,2020-04-24,0.511463629522508
115,82646.9727248549,146.461065342229,15079.1540948587,2127.41211495094,0.588099642476523,3362.88157001198,10088.6447100365,2020-04-25,0.502816924180091
116,82575.3723532137,140.936791958754,15159.7071329788,2123.98372185576,0.583516887032762,3371.73223911676,10115.1967173508,2020-04-26,0.494016865851858
117,82504.8058096772,135.484025964397,15239.6728499141,2120.03731445144,0.578943705405036,3380.10530579952,10140.315917399,2020-04-27,0.485065171555515
118,82435.2509956136,130.107911910286,15319.0565030884,2115.58458939489,0.574385900184868,3388.0133257819,10164.0399773461,2020-04-28,0.475964167220248
119,82366.6855288572,124.813545884897,15397.8632693529,2110.63765591241,0.569849429005971,3395.46931875557,10186.4079562671,2020-04-29,0.466716816795244
120,82299.0867777498,119.605950823514,15476.0982451205,2105.2090263135,0.565340378025344,3402.48673761934,10207.4602128584,2020-04-30,0.457326748436505
121,82232.4318987048,114.490050623822,15553.7664466149,2099.31160406385,0.560864932267143,3409.07943399096,10227.2383019733,2020-05-01,0.447798277146012
122,82166.6978771471,109.470643289892,15630.8728102408,2092.95866932956,0.556429342981864,3415.26162010717,10245.784860322,2020-05-02,0.438136423238795
123,82101.8615716331,104.552373363397,15707.4221930811,2086.16386192975,0.552039892245165,3421.04782728644,10263.1434818598,2020-05-03,0.428346926030053
124,82037.8997608847,99.7397039359544,15783.4193735243,2078.94116166248,0.547702855094669,3426.45286119131,10279.3585835744,2020-05-04,0.418436252167577
125,81974.789193414,95.0368885685184,15858.8690520247,2071.30486600011,0.543424459577483,3431.49175419042,10294.4752625717,2020-05-05,0.408411598085362
126,81912.5066393534,90.4479434717175,15933.7758519979,2063.26956518426,0.539210845153355,3436.17971518238,10308.5391455476,2020-05-06,0.398280886122917
127,81851.0289440479,85.9766203234464,16008.1443208492,2054.85011478672,0.535068019965931,3440.5320773024,10321.5962319076,2020-05-07,0.38805275394124
128,81790.3330829165,81.6263801157825,16081.9789311348,2046.06160584014,0.531001817554584,3444.56424398723,10333.6927319621,2020-05-08,0.377736536969701
129,81730.3962170435,77.4003684311878,16155.2840818513,2036.9193326814,0.527017853629222,3448.29163392111,10344.8749017638,2020-05-09,0.367342243736528
130,81671.1957489238,73.3013925470912,16228.0640998476,2027.43875868888,0.523121483567631,3451.72962542494,10355.1888762753,2020-05-10,0.356880524066625
131,81612.7093777627,69.3319007574466,16300.3232413545,2017.63548013276,0.519317761316941,3454.89350087971,10364.6805026396,2020-05-11,0.346362630270864
132,81554.9151537135,65.4939642796264,16372.0656936207,2007.52518839352,0.515611400386101,3457.79839179299,10373.3951753794,2020-05-12,0.335800371596711
133,81497.7915304385,61.7892620845494,16443.2955766475,1997.12363083677,0.5120067376031,3460.45922512214,10381.3776753669,2020-05-13,0.32520606235669
134,81441.3174153881,58.2190689478847,16514.0169450094,1986.44657066192,0.508507700278726,3462.89067145993,10388.6720143802,2020-05-14,0.314592464293864
135,81385.4722172194,54.7842469710408,16584.2337897499,1975.50974606697,0.505117777367932,3465.10709566617,10395.3212869989,2020-05-15,0.303972723877192
136,81330.235889815,51.4852407635572,16653.950040338,1964.32882909055,0.501839995151195,3467.12251049445,10401.3675314838,2020-05-16,0.293360305339441
137,81275.588972414,48.3220764148993,16723.1695666727,1952.91938450559,0.498676897873426,3468.95053371502,10406.8516011455,2020-05-17,0.282768920371787
138,81221.5126254275,45.2943643152514,16791.8961811196,1941.29682914494,0.495630533679383,3470.60434917612,10411.8130475288,2020-05-18,0.272212455468295
139,81167.9886615866,42.4013058136937,16860.1336405681,1929.47639203886,0.492702446075225,3472.09667217726,10416.2900165322,2020-05-19,0.261704897967112
140,81114.9995721484,39.6417036302918,16927.8856484926,1917.47307573602,0.489893671029528,3473.43971945125,10420.3191583542,2020-05-20,0.251260261861248
141,81062.5285479696,37.0139758683126,16995.1558570046,1905.30161916484,0.487204739707558,3474.64518396959,10423.9355519092,2020-05-21,0.24089251444923
142,81010.5594953472,34.5161734062003,17061.9478688833,1892.97646237059,0.484635686714073,3475.72421470054,10427.172644102,2020-05-22,0.230615504864987
143,80959.0770466117,32.1460003881194,17128.2652395722,1880.51171343537,0.48218606360632,3476.68740136329,10430.0622040903,2020-05-23,0.220442895468253
144,80908.0665655441,29.900837478614,17194.1114791293,1867.92111785532,0.479854957334046,3477.54476413721,10432.6342924121,2020-05-24,0.210388096994159
145,80857.5141477705,27.7777675027367,17259.4900541231,1855.21803061097,0.477641013170511,3478.3057482057,10434.9172446175,2020-05-25,0.20046420825679
146,80807.4066163592,25.7736030589949,17324.4043894633,1842.41539112588,0.475542461620422,3478.97922294003,10436.9376688205,2020-05-26,0.190683961080533
147,80757.7315129142,23.8849156693602,17388.8578701598,1829.52570126397,0.473557148729397,3479.57348546326,10438.7204563902,2020-05-27,0.181059670999719
148,80708.4770845124,22.108066018679,17452.853843005,1816.56100647126,0.471682569176299,3480.09626827791,10440.2888048341,2020-05-28,0.171603194126242
149,80659.632266878,20.4392348349774,17516.3956181725,1803.53288012187,0.469915901504952,3480.55475059542,10441.6642517867,2020-05-29,0.162325890441617
150,80611.1866642215,18.8744539718335,17579.4864707308,1790.45241108319,0.468254044845118,3480.95557297062,10442.8667189123,2020-05-30,0.153238593628957
151,80563.1305261924,17.4096372733385,17642.1296420691,1777.33019447261,0.466693656483095,3481.30485482079,10443.9145644628,2020-05-31,0.144351587426051
152,80515.4547224049,16.0406108300021,17704.3283412348,1764.1763255377,0.465231189668415,3481.60821439598,10444.8246431884,2020-06-01,0.135674588356773
153,80468.1507150005,14.7631422689176,17766.085746183,1751.00039655493,0.463862931082689,3481.87079076491,10445.6123722952,2020-06-02,0.127216734587537
154,80421.2105296972,13.5729687620587,17827.4050049382,1737.81149660968,0.46258503744737,3482.0972673875,10446.2918021629,2020-06-03,0.118986580560644
155,80374.6267257613,12.4658234811525,17888.2892366729,1724.61821409169,0.461393570806452,3482.29189686023,10446.8756905811,2020-06-04,0.110992096978616
156,80328.3923653125,11.4374602745862,17948.7415327027,1711.42864171731,0.460284532085279,3482.4585264429,10447.3755793291,2020-06-05,0.103240675653578
157,80282.5009823425,10.4836763897597,18008.7649574039,1698.25038387092,0.459253892595171,3482.60062400281,10447.8018720088,2020-06-06,0.0957391386934329
158,80236.9465517936,9.60033311175616,18068.3625490568,1685.09056604502,0.458297623223011,3482.7213040452,10448.163912136,2020-06-07,0.08849375147124
159,80191.7234590055,8.78337423503687,18127.5373206174,1671.95584614922,0.457411721113201,3482.82335353352,10448.470060601,2020-06-08,0.081510238814582
160,80146.8264697994,8.02884232794396,18186.2922604252,1658.85242745461,0.456592233714669,3482.90925724004,10448.7277717205,2020-06-09,0.0747938038563005
161,80102.2507014303,7.33289278934873,18244.630332848,1645.7860729395,0.455835280126351,3482.98122240518,10448.9436672159,2020-06-10,0.0683491490047262
162,80057.9915945967,6.69180573217869,18302.5544788715,1632.7621208067,0.455137069729649,3483.04120252082,10449.1236075629,2020-06-11,0.0621804985184995
163,80014.044886663,6.10199575938656,18360.0676166356,1619.78550094901,0.454493918145087,3483.09092008877,10449.2727602667,2020-06-12,0.0562916222060917
164,79970.4065862088,5.56001972396977,18417.1726419246,1606.86075214958,0.453902260592128,3483.13188823955,10449.3956647191,2020-06-13,0.0506858598111361
165,79927.0729489924,5.06258258586756,18473.872428613,1593.99203981569,0.453358662765872,3483.1654311282,10449.496293385,2020-06-14,0.0453661456897108
166,79884.0404553808,4.60654149505491,18530.1698290727,1581.18317405845,0.452859829372088,3483.19270305227,10449.5781091572,2020-06-15,0.0403350334329884
167,79841.3057892739,4.18890824214772,18586.0676745453,1568.43762794562,0.452402610483119,3483.214706263,10449.6441187894,2020-06-16,0.0355947201365995
168,79798.8658185276,3.80685022565144,18641.5687754825,1555.75855577117,0.451984005891987,3483.23230746277,10449.6969223887,2020-06-17,0.0311470700653255
169,79756.7175768583,3.45769008902048,18696.6759218584,1543.14881120115,0.451601167651216,3483.24625300137,10449.7387590045,2020-06-18,0.0269936375072106
170,79714.858247196,3.13890418138411,18751.3918834571,1530.61096517231,0.451251400987003,3483.25718279942,10449.7715483987,2020-06-19,0.0231356886540279
171,79673.2851464398,2.84811999359987,18805.7194101377,1518.14732343574,0.45093216377914,3483.2656430407,10449.7969291225,2020-06-20,0.0195742223846001
172,79631.9957115558,2.58311271668336,18859.6612320803,1505.75994365409,0.450641064793235,3483.27209768528,10449.8162930562,2020-06-21,0.0163099898633331
173,79590.9874869542,2.34180106309222,18913.2200600141,1493.45065197552,0.450375860844907,3483.27693886309,10449.8308165897,2020-06-22,0.013343512898237
174,79550.25811307,2.12224248324455,18966.3985854313,1481.22105902219,0.450134453066477,3483.28049621353,10449.841488641,2020-06-23,0.0106751010305698
175,79509.8053160749,1.92262790043188,19019.1994807874,1469.07257524409,0.449914882435711,3483.28304523969,10449.8491357195,2020-06-24,0.00830486735211281
176,79469.6268986389,1.74127607730693,19071.6253996893,1457.00642560126,0.449715324714052,3483.28481474826,10449.8544442452,2020-06-25,0.00623274306609647
177,79429.720731667,1.57662771671034,19123.6789770746,1445.02366354857,0.449534084928881,3483.28599344603,10449.8579803385,2020-06-26,0.00445849082416743
178,79390.0847469295,1.42723938902515,19175.3628293812,1433.12518430702,0.449369591521127,3483.28673576331,10449.8602072903,2020-06-27,0.00298171688480717
179,79350.7169305147,1.29177736774931,19226.6795547098,1421.31173741455,0.449220390266316,3483.28716697299,10449.8615009194,2020-06-28,0.00180188214857773
180,79311.6153170258,1.16901144474677,19277.6317329795,1409.58393855665,0.449085138064179,3483.28738767086,10449.862163013,2020-06-29,0.000918312132833414
181,79272.7779844578,1.05780878683059,19328.221926078,1397.94228068414,0.448962596679502,3483.28747768029,10449.8624330413,2020-06-30,0.000330205953416124
182,79234.2030496839,0.957127886062687,19378.4526780062,1386.38714443068,0.448851626505064,3483.28749944017,10449.8624983209,2020-07-01,3.66443836970686e-05
183,79195.8886644926,0.866012647510792,19428.326515019,1374.91880784751,0.448751180406478,3483.28750093179,10449.8625027958,2020-07-02,3.65970624443488e-05
184,79157.8330121173,0.783586650236653,19477.8459457626,1363.53745547669,0.448660297698584,3483.28751819584,10449.8625545879,2020-07-03,0.000328928921691628
185,79120.0343042028,0.709047610034648,19527.013461407,1352.24318678702,0.448578098293733,3483.28757748686,10449.862732461,2020-07-04,0.000912405904324669
186,79082.4907781642,0.641662065904812,19575.8315357775,1341.03602399914,0.448503777053953,3483.28769710863,10449.8630913263,2020-07-05,0.00178570003874168
187,79045.2006948897,0.580760306423636,19624.3026254824,1329.91591932821,0.448436598371483,3483.28788896966,10449.8636669094,2020-07-06,0.0029473939348971
188,79008.162336748,0.52573154704917,19672.4291700383,1318.88276167331,0.448375890995616,3483.28815989464,10449.8644796843,2020-07-07,0.00439598476249596
189,78971.3740058636,0.476019364933553,19720.2135919946,1307.93638278369,0.448321043118001,3483.28851272372,10449.8655381716,2020-07-08,0.00612988776823505
190,78934.8340226266,0.431117393977702,19767.6582970543,1297.0765629319,0.448271497723629,3483.28894722836,10449.8668416855,2020-07-09,0.00814743938492142
191,78898.5407244081,0.390565279605948,19814.7656741952,1286.3030361239,0.448226748210464,3483.28946086922,10449.868382608,2020-07-10,0.0104468999811549
192,78862.4924644531,0.353944890015894,19861.5380957878,1275.61549487576,0.448186334277173,3483.29004941876,10449.8701482567,2020-07-11,0.0130264562961353
193,78826.6876109296,0.320876778422182,19907.9779177129,1265.01359458579,0.44814983807543,3483.29070746839,10449.8721224056,2020-07-12,0.0158842236001079
