"time","xS","xI","xV","xR","xC","xF","xJ","R_t","date"
40,93083.4776328432,4.31179992678246,6898.28517667506,13.9253905551988,0.725034819469092,18.5232046980799,2547.05930028752,0.881580655238611,2020-02-10
41,92936.1724309775,4.292328090438,7045.29753871986,14.2377022124183,0.723421737164607,18.9341134343953,3050.59487827814,0.878212755930572,2020-02-11
42,92789.985373336,4.27217662450654,7191.19701326634,14.5454367734065,0.721742438206561,19.3423603498445,0,0.874901499618294,2020-02-12
43,92644.9080287218,4.25137355769829,7335.99203156928,14.848566151485,0.71999819589712,19.7479069191069,499.170401054252,0.871638032529481,2020-02-13
44,92500.932030643,4.22994316356791,7479.69096109999,15.147065093699,0.718189978640541,20.1507134734619,996.051311207718,0.868414582249252,2020-02-14
45,92358.0490766957,4.20790645538609,7622.30210604069,15.4409108084642,0.716318485918029,20.5507393452519,1490.57471324677,0.86522430667278,2020-02-15
46,92216.2509279843,4.18528161604855,7763.83370775765,15.7300826423352,0.714384179299733,20.9479429936961,1982.6746042578,0.862061163856428,2020-02-16
47,92075.5294085501,4.16208437168775,7904.29394527915,16.014561799381,0.712387309191188,21.3422821144646,2472.28670927139,0.858919799770839,2020-02-17
48,91935.8764048182,4.13832831643307,8043.690935768,16.294331097617,0.710327937906704,21.7337137352901,2959.34823226821,0.855795451413071,2020-02-18
49,91797.2838650575,4.11402519483056,8182.03273499032,16.5693747576466,0.708205959579011,22.122194299558,0,0.852683863100659,2020-02-19
50,91659.7437988512,4.08918514758072,8319.32733778226,16.8396782193138,0.706021117342039,22.5076797395783,481.776832205939,0.849581214086544,2020-02-20
51,91523.2482765872,4.06381692549657,8455.58267850496,17.1052279827471,0.703773018162959,22.8901255410894,960.821540050587,0.846484055900473,2020-02-21
52,91387.7894289416,4.03792807598055,8590.80663151229,17.3660114706041,0.701461145645995,23.2694868001654,1437.07534219064,0.843389258053658,2020-02-22
53,91253.3594463872,4.01152510568629,8725.00701159861,17.6220169088459,0.699084871088321,23.6457182738547,1910.48010139229,0.840293960932474,2020-02-23
54,91119.9505787029,3.98461362261177,8858.19157445123,17.8732332236401,0.696643463028016,24.0187744254133,2380.97821696621,0.837195534878419,2020-02-24
55,90987.5551344898,3.95719846040455,8990.36801709781,18.119649952367,0.69413609549301,24.3886094650648,2848.51253140141,0.834091544589937,2020-02-25
56,90856.1654806959,3.92928378730479,9121.54397835017,18.3612571669627,0.691561855131735,24.7551773870455,0,0.830979718104229,2020-02-26
57,90725.7740421439,3.90087320183144,9251.72703924645,18.5980454080699,0.688919747382334,25.1184320036033,461.436618430507,0.827857919721304,2020-02-27
58,90596.3733010727,3.87196981703379,9380.92472348186,18.830005628692,0.686208701818414,25.4783269765975,919.739865794576,0.824724126318123,2020-02-28
59,90467.9557966674,3.84257633490895,9509.14449785183,19.0571291461862,0.683427576787801,25.8348158470875,1374.85365009841,0.821576406587598,2020-02-29
60,90340.5141246102,3.81269511234916,9636.3937726761,19.2794076016521,0.6805751634531,26.1878520635639,1826.72201423089,0.818412902784838,2020-03-01
61,90214.0409366272,3.78232821983135,9762.67990222737,19.4968329258467,0.677650189323048,26.537389009095,2275.28909789372,0.815231814637615,2020-03-02
62,90088.5289400403,3.75147749388984,9888.01018515514,19.709397310911,0.67465132135736,26.8833800278195,2720.4991054244,0.812031385115291,2020-03-03
63,89963.9708973225,3.72014458428402,10012.3918649062,19.9170931872867,0.6715771687172,27.225778451111,0,0.808809887795884,2020-03-04
64,89840.359625655,3.68833099665685,10135.8321301433,20.1199132052897,0.668426285225701,27.5645376237096,438.328597006524,0.805565615607042,2020-03-05
65,89717.6879964945,3.65603813137594,10258.3381151535,20.3178502208969,0.665197171598535,27.8996109301577,873.132872905495,0.802296870742917,2020-03-06
66,89595.9489351278,3.62326731917289,10379.916900268,20.5108972853403,0.661888277493129,28.2309518216555,1304.35706678266,0.799001955599834,2020-03-07
67,89475.1354202446,3.59001985410617,10500.5755122633,20.6990476382144,0.658498003430958,28.5585138437655,1731.94539120311,0.795679164572868,2020-03-08
68,89355.2404835038,3.55629702432264,10620.3209247683,20.8822947038023,0.655024702633388,28.8822506650512,2155.84202526599,0.792326776599741,2020-03-09
69,89236.2572091043,3.52210014102962,10739.1600586646,21.0606320904049,0.651466682815016,29.20211610692,2575.99111083509,0.788943048341039,2020-03-10
70,89118.1787333562,3.48743056604375,10857.0997824856,21.2340535924874,0.647822207974112,29.5180641748674,0,0.78552620790586,2020-03-11
71,89000.998244254,3.45228973824213,10974.1469128126,21.4025531954921,0.644089500218137,29.8300490913127,412.486264260987,0.782074449045258,2020-03-12
72,88884.7089810561,3.41667919920123,11090.3082146618,21.566125083209,0.640266741663536,30.1380253302735,821.057188845546,0.778585925742361,2020-03-13
73,88769.304233853,3.38060061828984,11205.5904018815,21.7247636475969,0.636352076441136,30.4419476539329,1225.65678735255,0.775058747153688,2020-03-14
74,88654.7773431495,3.34405581743838,11320.0001375324,21.8784635010147,0.632343612850524,30.7417711514733,1626.22906035473,0.771490972839052,2020-03-15
75,88541.1216994413,3.30704679579991,11433.5440342724,22.0272194908051,0.628239425694392,31.0374512802231,2022.71800840822,0.767880608252296,2020-03-16
76,88428.3307427932,3.2695757544894,11546.2286547364,22.171026716216,0.624037558831957,31.3289439093608,2415.06764778641,0.764225600455999,2020-03-17
77,88316.3979624181,3.23164512157321,11658.0605119131,22.3098805476551,0.619736027988749,31.6162053663561,0,0.760523834035593,2020-03-18
78,88205.3168962538,3.19325757746583,11769.0460695208,22.4437766482909,0.615332823861081,31.8991924863278,383.903228952409,0.756773127194349,2020-03-19
79,88095.0811305484,3.15441608087171,11879.191742373,22.5727109980333,0.610825915557564,32.1778626645606,763.499491379019,0.752971228011253,2020-03-20
80,87985.6842994308,3.1151238954144,11988.5038967543,22.696679919922,0.606213254413194,32.4521739122426,1138.73307982703,0.749115810865138,2020-03-21
81,87877.120084494,3.0753846170578,12096.9888507804,22.8156801089936,0.60149277822727,32.7220849157934,1509.54842402206,0.745204473006778,2020-03-22
82,87769.3822143725,3.03520220243857,12204.6528747618,22.9297086636795,0.596662415963997,32.9875550998426,1875.89012437656,0.74123473129316,2020-03-23
83,87662.4644643191,2.99458099820522,12311.5021915633,23.0387631198133,0.591720092965235,33.2485446941097,2237.7029888879,0.737204019086543,2020-03-24
84,87556.3606557817,2.95352577145354,12417.5429769599,23.1428414873303,0.586663736723904,33.5050148043684,0,0.733109683331726,2020-03-25
85,87451.064655977,2.9120417413391,12522.7813599922,23.2419422897502,0.581491283268642,33.7569274876825,352.590653029887,0.728948981830003,2020-03-26
86,87346.57037747,2.87013461192805,12627.2234233119,23.3360646065402,0.576200684215098,34.0042458321489,700.488562810915,0.724719080728968,2020-03-27
87,87242.8717777384,2.82781060636355,12730.8752035371,23.4252081184598,0.570789914532612,34.2469340412182,1043.6398100474,0.720417052267273,2020-03-28
88,87139.9628587496,2.78507650236916,12833.7426915924,23.5093731559981,0.565256981091142,34.4849575229265,1381.99092421408,0.716039872795008,2020-03-29
89,87037.8376665281,2.74193966914059,12935.8318330522,23.5885607510113,0.55959993204022,34.7182829840913,1715.48894448762,0.711584421121132,2020-03-30
90,86936.4902907231,2.69840810563736,13037.14852848,23.6627726916723,0.553816867081676,34.9468785296774,2044.08148543055,0.70704747723088,2020-03-31
91,86835.9148641744,2.65449048027785,13137.698633765,23.7320115808464,0.547905948695536,35.1707137674667,0,0.702425721427928,2020-04-01
92,86736.1055624735,2.61019617202358,13237.4879604569,23.7962808980033,0.541865414378654,35.3897599181507,318.627086003332,0.697715733963053,2020-04-02
93,86637.0566035309,2.56553531280293,13336.5222760919,23.8555850647664,0.535693589957359,35.603989930978,632.195721568135,0.692913995215086,2020-04-03
94,86538.7622471267,2.5205188312453,13434.8073045284,23.9099295142158,0.529388904026581,35.8133786049453,940.656582693814,0.688016886508417,2020-04-04
95,86441.2167944723,2.47515849759635,13532.3487262665,23.959320764019,0.522949903577363,36.017902715682,1243.96132859896,0.683020691641759,2020-04-05
96,86344.4145877643,2.42946696972817,13629.152178773,24.0037664934852,0.516375270858489,36.2175411479402,1542.0627008367,0.677921599229407,2020-04-06
97,86248.3500097358,2.38345784008063,13725.2232568,24.0432756246057,0.509663841519803,36.4122750336743,1834.91462881947,0.672715705954023,2020-04-07
98,86153.0174832075,2.33714568334728,13820.5675127026,24.0778584071317,0.502814624075068,36.6020878956003,0,0.667399020842531,2020-04-08
99,86058.4114706343,2.29054610467802,13915.1904567538,24.1075265077225,0.495826820713064,36.7869657960642,282.220146637883,0.661967470685146,2020-04-09
100,85964.5264736574,2.24367578810127,14009.0975574519,24.1322931031507,0.488699849474932,36.9668974909948,559.060920024621,0.656416906725149,2020-04-10
101,85871.3570326424,2.19655254488719,14102.2942418356,24.1521729775781,0.48143336779855,37.1418745885835,830.482191317716,0.650743112758665,2020-04-11
102,85778.8977262292,2.14919536140066,14194.7858957862,24.1671826237897,0.474027297418364,37.3118917123282,1096.44564991498,0.6449418147856,2020-04-12
103,85687.143170875,2.10162444604923,14286.5778643312,24.1773403483192,0.466481850583676,37.4769466678889,1356.91495104211,0.639008692365466,2020-04-13
104,85596.0880203997,2.05386127479572,14377.6754519458,24.1826663803049,0.458797557537319,37.6370406131431,1611.85587066207,0.632939391833616,2020-04-14
105,85505.7269655313,2.00592863465899,14468.0839228507,24.1831829838743,0.450975295167786,37.7921782306871,0,0.626729541538355,2020-04-15
106,85416.0547334535,1.95785066455473,14557.8085013085,24.1789145738029,0.443016316716391,37.9423679018988,243.790785442606,0.620374769260351,2020-04-16
107,85327.066087361,1.90965289271627,14646.8543719126,24.1698878340834,0.434922282382874,38.0876218815156,481.964898926109,0.613870721976895,2020-04-17
108,85238.7558260078,1.86136226996277,14735.2266798836,24.1561318390881,0.426695290638526,38.2279564715746,714.49829138304,0.607213088121748,2020-04-18
109,85151.118783273,1.8130071978249,14822.9305313528,24.1376781767305,0.418337910000869,38.3633921933173,941.369914241692,0.600397622494905,2020-04-19
110,85064.1498277276,1.76461755063763,14909.9709936489,24.1145610731352,0.409853210985402,38.4939539555666,1162.56191425304,0.593420173950995,2020-04-20
111,84977.8438622111,1.71622469052569,14996.3530955806,24.0868175181186,0.401244797890961,38.6196712178644,1378.05983337617,0.586276715983749,2020-04-21
112,84892.1958234184,1.66786147417227,15082.081827717,24.0544873907144,0.392516840021416,38.7405781464889,0,0.578963380296563,2020-04-22
113,84807.2006814867,1.61956225028964,15167.1621426793,24.0176135839983,0.383674101902606,38.8567137614187,204.080988029306,0.571476493403628,2020-04-23
114,84722.8534396223,1.57136284627552,15251.5989554039,23.9762421278781,0.374721971937487,38.9681220716871,402.446949037813,0.563812616321229,2020-04-24
115,84639.1491338106,1.52330054248293,15335.3971433391,23.9304223081813,0.36566648886149,39.0748521961519,595.099074262283,0.555968587371199,2020-04-25
116,84556.0828322957,1.47541403518824,15418.5615468853,23.8802067841868,0.356514365764893,39.1769584705107,782.042991573333,0.547941567650233,2020-04-26
117,84473.6496353716,1.42774338289526,15501.0969695481,23.8256516977904,0.347273010324927,39.274500532427,963.288972978017,0.539729089631703,2020-04-27
118,84391.8446750607,1.38032993798543,15583.0081782247,23.7668167770232,0.337950541037597,39.3675433862014,1138.85213785387,0.531329108184691,2020-04-28
119,84310.6631148332,1.33321626136277,15664.2999034749,23.7037654309472,0.32855579848989,39.456157442749,0,0.522740053879084,2020-04-29
120,84230.1001493605,1.28644601908379,15744.9768397866,23.6365648343267,0.319098350880933,39.5404185321193,164.263255659997,0.513960888169219,2020-04-30
121,84150.1510043064,1.2400638600238,15825.0436458337,23.5652860002876,0.30958849297426,39.6204078857341,322.920061360174,0.504991159965089,2020-05-01
122,84070.8109361436,1.19411527396126,15904.5049447434,23.4900038393644,0.300037237705142,39.6962120859041,476.006797243019,0.495831062973304,2020-05-02
123,83992.0752320169,1.1486464293891,15983.3653243513,23.4107972027679,0.290456299626793,39.7679229797913,623.565564342748,0.486481493140156,2020-05-03
124,83913.9392096405,1.10370399096215,16061.6293374607,23.3277489081999,0.280858069505239,39.8356375558006,765.644312473703,0.476944105371282,2020-05-04
125,83836.3982172378,1.05933491663832,16139.3015020997,23.2409457462441,0.271255579413692,39.8994577803774,902.296945828828,0.467221368636685,2020-05-05
126,83759.447633523,1.01558623502094,16216.3863017767,23.1504784655087,0.26166245780621,39.9594903937167,0,0.457316618467986,2020-05-06
127,83683.0828677247,0.972504803840743,16292.888185737,23.0564417347913,0.252092874197737,40.0158466633978,125.98630732788,0.447234105776999,2020-05-07
128,83607.2993596564,0.930137050921186,16368.8115692124,22.9589340805195,0.242561473236215,40.0686420953808,246.744597989003,0.43697904087716,2020-05-08
129,83532.0925798214,0.888528699664325,16444.1608336809,22.8580577983302,0.233083298223393,40.1179961029598,362.353100499739,0.426557631515377,2020-05-09
130,83457.4580295667,0.847724481282348,16518.9403271152,22.7539188371646,0.223673704276608,40.1640316341712,472.896089223745,0.415977113775595,2020-05-10
131,83383.3912412724,0.807767836849549,16593.1543642358,22.6466266552395,0.214348261688563,40.2068747597719,578.463796770966,0.405245774675757,2020-05-11
132,83309.8877785774,0.768700612553969,16666.8072267631,22.5362940471591,0.205122650258994,40.2466542242232,679.152286092526,0.394372965378194,2020-05-12
133,83236.9432366381,0.730562752065672,16739.9031636681,22.4230369419429,0.196012545680701,40.2835009631275,0,0.383369104019756,2020-05-13
134,83164.5532424135,0.693391990353462,16812.4463914243,22.3069741721623,0.187033499349505,40.3175475913927,91.2406730168346,0.372245667308093,2020-05-14
135,83092.7134549778,0.657223553573084,16884.4410942544,22.1882272146499,0.178200813220677,40.3489278670005,177.923390998248,0.361015170220275,2020-05-15
136,83021.4195658407,0.622089870050833,16955.8914243855,22.0669199042456,0.169529411650202,40.3777761365624,260.165418281008,0.349691133327066,2020-05-16
137,82950.6672992867,0.588020297259947,17026.8015022949,21.9431781216546,0.161033712262773,40.4042267685111,338.088578836621,0.338288037568661,2020-05-17
138,82880.4524127126,0.555040869951823,17097.1754169601,21.8171294578566,0.152727498163761,40.4284135812514,411.81887933536,0.326821266533353,2020-05-18
139,82810.7706969619,0.523174074306403,17167.0172261068,21.6889028574655,0.144623793850207,40.4504692733745,481.486095647617,0.315307036618619,2020-05-19
140,82741.617976647,0.492438652732257,17236.3309564567,21.5586282440615,0.136734747234315,40.4705248634247,0,0.30376231574773,2020-05-20
141,82672.990110451,0.462849443505856,17305.1206039751,21.426436130941,0.129071520152561,40.4887091467104,61.9431896185371,0.292204731616935,2020-05-21
142,82604.8829914072,0.434417258841573,17373.3901341135,21.2924572208978,0.121644189600921,40.5051481762825,120.230629334213,0.280652470738981,2020-05-22
143,82537.2925471374,0.407148804333788,17441.1434820593,21.1568219995083,0.114461661787217,40.5199647753683,175.002436396056,0.269124169790979,2020-05-23
144,82470.2147400571,0.381046641795803,17508.384552976,21.0196603256681,0.107531600746499,40.5332780870673,226.400020562411,0.25763880101983,2020-05-24
145,82403.6455675329,0.356109196716359,17575.1172222467,20.8811010241953,0.100860373009665,40.5452031672894,274.565542626863,0.246215553601029,2020-05-25
146,82337.5810619909,0.332330810536848,17641.3453357145,20.741271484782,0.0944530093827092,40.5558506254809,319.641371220357,0.234873712975263,2020-05-26
147,82272.0172909703,0.309701836994394,17707.0727099216,20.6002972717042,0.0883131844855842,40.56532631686,0,0.223632540231325,2020-05-27
148,82206.9503571241,0.288208780807048,17772.3031323472,20.4583017485328,0.0824432142525543,40.5737310887917,39.3216960724356,0.212511153589253,2020-05-28
149,82142.3763981618,0.267834476079853,17837.0403616411,20.3154057216684,0.0768440711440679,40.5811605826582,75.9767236289409,0.201528413958883,2020-05-29
150,82078.2915867335,0.248558300927807,17901.2881278596,20.1717271066962,0.0715154163963678,40.5877050918601,110.103031089937,0.19070281640699,2020-05-30
151,82014.6921302614,0.230356424176326,17965.0501326949,20.0273806202881,0.0664556482164446,40.5934494747851,141.836244525892,0.180052389177053,2020-05-31
152,81951.5742707163,0.213202079327124,18028.3300497044,19.8824775007638,0.0616619644917651,40.5984731212396,171.309236966449,0.169594601664196,2020-06-01
153,81888.9342843432,0.197065860594826,18091.1315245376,19.7371252593843,0.0571304382780233,40.6028499694836,198.65173315236,0.15934628247963,2020-06-02
154,81826.7684813415,0.18191603552837,18153.4581751596,19.5914274640728,0.0528561041035703,40.6066485703425,0,0.213319354922976,2020-06-03
155,81765.0717978163,0.169073493830607,18215.313575019,19.4455536715211,0.0492176457355427,40.6113571612307,22.646592886898,0.199264742869672,2020-06-04
156,81703.8421884226,0.156859402582798,18276.7013036759,19.2996484995777,0.0457443334716632,40.6154408331829,43.684688588807,0.185602110633802,2020-06-05
157,81643.0760505045,0.145276938177351,18337.6248975659,19.1537749920924,0.0424389748942249,40.6189658324543,63.1939996459811,0.172345026984328,2020-06-06
158,81582.7698134353,0.134324537655162,18398.087866284,19.0079957436361,0.0393029431333662,40.6219937429832,81.2545238095128,0.159506779983938,2020-06-07
159,81522.9199384026,0.123996345725984,18458.0936927989,18.8623724534654,0.0363362813322202,40.6245814815328,97.9459540350049,0.147100246112642,2020-06-08
160,81463.5229181345,0.11428267307792,18517.6458336647,18.7169655283365,0.0335378162645635,40.6267813494631,113.347144719772,0.135137778655167,2020-06-09
161,81404.5752765768,0.105170458356998,18576.747719231,18.5718337345144,0.0309052784925225,40.6286411342664,0,0.12363111525323,2020-06-10
162,81346.0735685269,0.0966437266433352,18635.4027538484,18.4270338985846,0.0284354264714701,40.6302042537045,13.0515990079483,0.112591304118192,2020-06-11
163,81288.0143792264,0.0886840378641841,18693.6143160803,18.2826206558992,0.0261241721120474,40.6315099352612,25.0400217096426,0.102028648042243,2020-06-12
164,81230.3943239407,0.0812709193088049,18751.3857588953,18.1386462451589,0.0239667054838817,40.632593423878,36.0365887323087,0.0919526650469413,2020-06-13
165,81173.2100475022,0.0743822772515499,18808.7204098744,17.9951603466428,0.0219576165712779,40.6334862109864,46.1099770457364,0.0823720642724943,2020-06-14
166,81116.4582238482,0.0679947835552739,18865.6215714072,17.8522099616263,0.0200910122651416,40.634216278515,55.3260233112263,0.0732947355409065,2020-06-15
167,81060.1355555488,0.0620842340388896,18922.0925208879,17.7098393299053,0.0183606270700355,40.6348083519391,63.7475758890685,0.064727750920615,2020-06-16
168,81004.2387733332,0.0566258762810423,18978.1365109089,17.5680898821872,0.0167599263146302,40.6352841571051,0,0.0566773765747639,2020-06-17
169,80948.7646356257,0.051594705387606,19033.7567694455,17.4270002239531,0.015282200962031,40.6356626762162,7.00868335561124,0.049149093183952,2020-06-18
170,80893.7099280524,0.0469657270247225,19088.956500074,17.2866061471794,0.013920653406134,40.6359603990424,13.3926600200998,0.0421476232894912,2020-06-19
171,80839.07146303,0.0427141877850874,19143.7388821161,17.1469406667223,0.012668473931421,40.6361915661322,19.2021857942393,0.0356769639953674,2020-06-20
172,80784.8460792954,0.0388157734877464,19198.1070708542,17.0080340775335,0.0115189077310902,40.6363684013988,24.4843828330086,0.0297404235898569,2020-06-21
173,80731.0306414871,0.0352467766274456,19252.0641977072,16.8699140296959,0.010465312621867,40.6365013321359,29.2833006439828,0.0243406607885333,2020-06-22
174,80677.6220397343,0.0319842345596848,19305.6133704138,16.7326056180146,0.00950120775573528,40.6365991950425,33.6399976716668,0.0194797254552459,2020-06-23
175,80624.6171892648,0.0290060403540567,19358.7576732122,16.5961314832426,0.00862031377950985,40.6366694273549,0,0.0151590998166372,2020-06-24
176,80572.0130300577,0.0262910284938979,19411.5001669921,16.4605119222921,0.00781658500675463,40.6367182426247,3.58397223648424,0.0113797393440195,2020-06-25
177,80519.8065263763,0.0238190376587316,19463.8438895821,16.3257650045768,0.00708423421816368,40.6367507910559,6.83200117533434,0.00814211262903856,2020-06-26
178,80467.9946665943,0.0215709531796497,19515.7918557598,16.1919066932485,0.0064177508388194,40.6367713046199,9.77428422377008,0.00544623972148584,2020-06-27
179,80416.5744627644,0.0195287312950953,19567.3470575369,16.058950968077,0.00581191312580967,40.6367832274271,12.4386240572082,0.00329172852937954,2020-06-28
180,80365.5429503394,0.0176754077671266,19618.5124643041,15.9269099492456,0.00526179514380327,40.6367893320143,14.8505655167321,0.00167780899635222,2020-06-29
181,80314.8971878842,0.0159950930370325,19669.2910230031,15.7957940202177,0.00476276920522076,40.6367918223552,17.0335331598351,0.000603364873828118,2020-06-30
182,80264.6342567999,0.0144729560733891,19719.685658296,15.6656119485168,0.00431050445168918,40.6367924244965,0,6.6962991684649e-05,2020-07-01
183,80214.75126117,0.013095198936688,19769.6992726278,15.5363710036783,0.00390096221984172,40.6367924657783,1.78749274512399,6.68800031179691e-05,2020-07-02
184,80165.245327086,0.011849023674069,19819.3347468209,15.408077069951,0.00353038871490241,40.6367929436222,3.40491582864894,0.000601126637703389,2020-07-03
185,80116.1136030505,0.0107225937270356,19868.5949395991,15.2807347571524,0.00319530568418999,40.6367945848718,4.86854843469601,0.00166746954233633,2020-07-04
186,80067.3532593249,0.00970499059816662,19917.4826881812,15.1543475038316,0.00289249935568097,40.6367978966446,6.19319791220505,0.00326345082414995,2020-07-05
187,80018.9614878197,0.00878616762256834,19966.0008083368,15.0289176764405,0.00261900823008601,40.6368032096179,7.39231508955695,0.00538640543410136,2020-07-06
188,79970.9355018872,0.0079569017416728,20014.1520945489,14.9044466626998,0.00237211003101809,40.6368107146194,8.47810363890051,0.00803347654603584,2020-07-07
189,79923.2725361221,0.00720874427756116,20061.9393201749,14.7809349593261,0.00214930814419515,40.6368204933369,0,0.0112016290951081,2020-07-08
190,79875.9698465769,0.00653397159090019,20109.3652371968,14.6583822552035,0.0019483178390266,40.6368325439004,0.891263040311726,0.0148876616425996,2020-07-09
191,79829.024708942,0.00592553583798285,20156.4325780192,14.5367875034991,0.00176705236406162,40.6368468020028,1.69932560918006,0.0190882167337566,2020-07-10
192,79782.4344208203,0.00537701752302323,20203.1440531635,14.4161489992575,0.00160360944467232,40.6368631582219,2.43237117776722,0.0237997899077537,2020-07-11
193,79736.1962999123,0.00488257871415177,20249.5023530688,14.2964644407547,0.00145625786760858,40.6368814720442,3.09778925893043,0.0290187375158343,2020-07-12
