"time","xS","xI","xV","xR","xC","xF","xJ","R_t","date"
32,92844.9062528689,607.612223648198,5644.1826510984,903.29887238473,0.704453990833287,1581.72765932726,1.10110287965835,1.0700640178195,2020-02-02
33,92634.6760122132,611.396536839517,5797.45586885795,956.471582089475,0.706696036974581,1646.49402529801,1.16726669642575,1.0544094762925,2020-02-03
34,92426.7117126024,614.302212721422,5949.45292174687,1009.53315292954,0.708406034748746,1710.71552808498,1.23376612682647,1.04067477497299,2020-02-04
35,92220.986228211,616.426328092371,6100.18549624812,1062.40194744871,0.70964980245675,1774.40629506803,1.30051775562593,1.02858868675865,2020-02-05
36,92017.4736715002,617.855189456782,6249.66503726659,1115.00610177663,0.710483495277035,1837.5788627709,1.36744740437191,1.01791995353212,2020-02-06
37,91816.1487071117,618.665494672587,6397.90324969114,1167.28254852474,0.710955222652749,1900.24426245596,1.43448904660041,1.00847056678453,2020-02-07
38,91616.9879497062,618.924862160613,6544.91135394372,1219.17583418959,0.711106054424509,1962.41169932756,1.5015839511309,1.00007139988293,2020-02-08
39,91419.969090679,618.692990797103,6690.70058958,1270.63732894409,0.710971216376789,2024.08880603508,1.56867976927577,0.992577289670951,2020-02-09
40,91225.0710813997,618.022434816376,6835.28209341396,1321.62439037014,0.710580921549392,2085.28167863525,1.63572979085547,0.985863533805737,2020-02-10
41,91032.2740670086,616.959388609627,6978.6669026701,1372.09964171186,0.709961104193097,2145.99498642917,1.70269226486557,0.97982282500505,2020-02-11
42,90841.5593045274,615.544406513256,7120.86595787658,1422.03033108291,0.709134038402108,2206.23209207347,1.76952979607346,1.11355733894966,2020-02-12
43,90644.5286120599,621.826569975455,7261.84840832287,1471.79640964197,0.712799529494714,2274.418689235,1.83437104918971,1.09002264409047,2020-02-13
44,90449.8448464642,626.79769567548,7401.65102002314,1521.70643783739,0.715667622984991,2341.85573626161,1.89977682677453,1.06965171577778,2020-02-14
45,90257.4694815663,630.609210286958,7540.28493777262,1571.63637037434,0.717847456442603,2408.57128258311,1.96562305897113,1.05196220998789,2020-02-15
46,90067.3650498822,633.396229075749,7677.76128747389,1621.47743356831,0.719430893563747,2474.59132832626,2.03180003232023,1.03654906125593,2020-02-16
47,89879.4959770444,635.278518746362,7814.09106385943,1671.13444034999,0.720495330891682,2539.93926397821,2.09821085171078,1.02307160358833,2020-02-17
48,89693.8288767943,636.361774708875,7949.28513711295,1720.52421138403,0.721106100105058,2604.63567524158,2.1647699553163,1.01124265134126,2020-02-18
49,89510.3326490428,636.738951912623,8083.35425908374,1769.57413996094,0.72131845260949,2668.69833266073,2.23140176287123,1.00081951230265,2020-02-19
50,89328.9786637157,636.491522643941,8216.30895862535,1818.22085501515,0.721179166858989,2732.14223551916,2.29803945298027,0.991596705695797,2020-02-20
51,89149.7398107752,635.690952259238,8348.15998933284,1866.40924763295,0.720728028087049,2794.98002388544,2.3646238921952,0.983399412468067,2020-02-21
52,88972.5916291253,634.399514129289,8478.91766883231,1914.09118791324,0.719998751092801,2857.22181815561,2.43110265339112,0.976079167526865,2020-02-22
53,88797.5112866396,632.671595624764,8608.592327581,1961.2247901547,0.719020043367657,2918.87568223606,2.49742916782859,0.969509212445535,2020-02-23
54,88624.4776212847,630.554599483482,8737.19420115563,2007.7735780762,0.717816341251902,2979.94777928657,2.5635619751788,0.963581179837745,2020-02-24
55,88453.4709709406,628.089807472031,8864.73343354368,2053.70578804385,0.716408452842937,3040.44258066188,2.62946406511964,0.95820222958002,2020-02-25
56,88284.4730116105,625.313149005418,8991.22008006035,2098.99375932393,0.714814095532351,3100.3630614068,2.69510230108382,0.953292660378321,2020-02-26
57,88117.4668037189,622.255857053968,9116.66400665643,2143.61333257077,0.713048331656215,3159.71082358087,2.76044688484181,0.948783963992253,2020-02-27
58,87952.4358658521,618.945168514917,9241.07530628346,2187.54365934965,0.711124009881238,3218.48648508226,2.82547104335472,0.944616934749248,2020-02-28
59,87789.3652377198,615.404694552897,9364.46367836309,2230.76638936438,0.709051988770974,3276.68948540735,2.8901504612554,0.940740591879597,2020-02-29
60,87628.2405752003,611.654989863047,9486.8388466237,2273.26558831314,0.706841473418564,3334.31844380203,2.95446306870883,0.937110761710849,2020-03-01
61,87469.0482507615,607.713927945981,9608.21045646733,2315.02736482535,0.704500227647414,3391.37121734132,3.01838872261973,0.933689131712949,2020-03-02
62,87311.7752661528,603.597053050525,9728.58807642058,2356.03960437626,0.702034768920803,3447.84500265321,3.08190895517038,0.930442398603974,2020-03-03
63,87156.4091754754,599.317886919824,9847.9811994395,2396.2917381654,0.69945053439062,3503.73642534448,3.1450067554242,0.927341544819822,2020-03-04
64,87002.9382046936,594.888183045229,9966.39914750758,2435.7744647537,0.696752012502561,3559.04156060899,3.20766633448892,0.924361255640859,2020-03-05
65,86851.35044155,590.318212373815,10083.8514599343,2474.47988614199,0.693942906055661,3613.75623397396,3.2698731407638,0.921479258701314,2020-03-06
66,86701.6349132386,585.616882376095,10200.3473121102,2512.40089227527,0.691026171722199,3667.87573218459,3.33161344953177,0.918676084582339,2020-03-07
67,86553.7807853136,580.791970463875,10315.8959054632,2549.53133875945,0.688004153617288,3721.39508947809,3.39287441619661,0.915934539000002,2020-03-08
68,86407.7775111654,575.85026178953,10430.5063707774,2585.86585626778,0.684878648724284,3774.30907505865,3.4536439251686,0.913239410881387,2020-03-09
69,86263.6147968448,570.7976821619,10544.1877689453,2621.39975204803,0.681650973151739,3826.61223355145,3.51391049692563,0.910577189761927,2020-03-10
70,86121.2825700514,565.639413679735,10656.949091664,2656.12892460491,0.678322019373712,3878.29892058606,3.57366320754295,0.907935822737184,2020-03-11
71,85980.7711324279,560.379986970109,10768.7991718421,2690.04970875999,0.674892296747868,3929.36327273571,3.63289156569593,0.905304532103949,2020-03-12
72,85842.070413936,555.023404026139,10879.7470460146,2723.15913602329,0.671362011601115,3979.79948194417,3.69158566521965,0.902673523808108,2020-03-13
73,85705.1710363172,549.573159501487,10989.8014108834,2755.45439329803,0.667731047532516,4029.6014493101,3.74973581537173,0.900034002463701,2020-03-14
74,85570.0635675794,544.032345982602,11098.9709873882,2786.93309904991,0.663999037214364,4078.76305546697,3.80733270696115,0.897377918773291,2020-03-15
75,85436.7386862083,538.403702230866,11207.2644300872,2817.5931814738,0.660165380912339,4127.27811845001,3.86436732142402,0.894697882701888,2020-03-16
76,85305.1871648156,532.68966429359,11314.6903276103,2847.43284328076,0.656229271637048,4175.14041202345,3.9208308978331,0.89198706174618,2020-03-17
77,85175.3998550052,526.892410363948,11421.2572030821,2876.45053154907,0.652189717374605,4222.34368254942,3.97671490472175,1.00039397897079,2020-03-18
78,85041.6139106897,526.531601933156,11526.9289324057,2904.92555497173,0.651937202057168,4274.68093491848,4.03060695529099,0.986160838123829,2020-03-19
79,84909.7014704489,525.459552462257,11631.7478015043,2933.09117558473,0.651185842833023,4326.23465021656,4.08442623197962,0.973305325041625,2020-03-20
80,84779.6473439851,523.747603358146,11735.7223112678,2960.88274138922,0.649982659949226,4377.00864880955,4.13810476539285,0.961637234077261,2020-03-21
81,84651.436561745,521.459573212363,11838.8609745359,2988.24289050691,0.648368159741803,4427.00598695766,4.19158138590795,0.950992167372449,2020-03-22
82,84525.0546592679,518.652364859221,11941.1722318062,3015.12074406703,0.646377203497503,4476.22883793066,4.24480099192159,0.941227852341713,2020-03-23
83,84400.4877178706,515.376632299111,12042.6644528832,3041.47119694744,0.644039794934915,4524.67850067379,4.29771388660911,0.93222088947783,2020-03-24
84,84277.7223681943,511.677414208766,12143.3459383295,3067.25427926769,0.64138175131366,4572.35544019863,4.35027518052414,0.92386399954006,2020-03-25
85,84156.7459463084,507.594691580241,12243.2248412908,3092.43452082078,0.638425248807079,4619.25927080032,4.40244421319914,0.916063761690631,2020-03-26
86,84037.5457471308,503.164074253715,12342.3094871454,3116.98069147039,0.635189422176597,4665.38913508541,4.45418424361069,0.908738345852998,2020-03-27
87,83920.1100464053,498.417083624462,12440.6078954103,3140.86497456032,0.631690613297043,4710.74331832044,4.50546177739361,0.901816276727848,2020-03-28
88,83804.4273363879,493.381754265672,12538.1281006973,3164.06280864943,0.627942846330645,4755.31963526042,4.55624635076466,0.89523469725068,2020-03-29
89,83690.4864520689,488.083004553283,12634.8780731387,3186.5524702395,0.623958106743894,4799.11542991527,4.60651015733877,0.88893822678058,2020-03-30
90,83578.276518507,482.543004108198,12730.8657189376,3208.31475844754,0.619746607732963,4842.12764996283,4.65622775331217,0.88287791828781,2020-03-31
91,83467.7868993548,476.78150287516,12826.0988808119,3229.3327169585,0.615317020831737,4884.35291761136,4.70537579769282,0.877010365673635,2020-04-01
92,83359.0073162916,470.816107213642,12920.5852644303,3249.59131206484,0.610676656935673,4925.78751799791,4.75393276280734,0.87129698312378,2020-04-02
93,83251.9271236956,464.662615751027,13014.3327350511,3269.07752550262,0.605831719856885,4966.42777652931,4.80187897639787,0.865703163347731,2020-04-03
94,83146.5362835948,458.335138616565,13107.3488719914,3287.77970579766,0.600787338637758,5006.26964514136,4.84919608498072,0.86019799454769,2020-04-04
95,83042.8246410616,451.846383788112,13199.6412666093,3305.6877085413,0.595547784655697,5045.3090731386,4.89586713919876,0.854753578903108,2020-04-05
96,82940.7820546655,445.207821442607,13291.2174476576,3322.79267623475,0.590116569892312,5083.5419799545,4.94187640103442,0.849344661262055,2020-04-06
97,82840.3983578714,438.429848254035,13382.0848812275,3339.08691264752,0.584496553245763,5120.96430399914,4.98720922769937,0.843948265269365,2020-04-07
98,82741.6633221176,431.521933594711,13472.250970624,3354.56377366406,0.578690035897067,5157.57204892295,5.03185197113145,0.838543378632548,2020-04-08
99,82644.5667831106,424.49273936674,13561.7229874876,3369.21749003554,0.572698830422739,5193.36124645904,5.07579181994526,0.833110715621893,2020-04-09
100,82549.0979572654,417.350279111096,13650.5083469727,3383.04341665117,0.566524408988149,5228.32832419137,5.11901700999285,0.827632338510349,2020-04-10
101,82455.2463851077,410.101954569943,13738.6141932034,3396.03746711938,0.560167869196707,5262.46965712635,5.1615163356099,0.822091672573332,2020-04-11
102,82363.0012452437,402.754694874979,13826.047675736,3408.19638414574,0.55363007357092,5295.78193409698,5.20327937883544,0.816473179992318,2020-04-12
103,82272.3514859016,395.315027459675,13912.8158797062,3419.51760693297,0.546911694044666,5328.26211467444,5.24429639464398,0.810762245925556,2020-04-13
104,82183.2857929358,387.789152607994,13998.9258253019,3429.99922915477,0.540013271631589,5359.90746732648,5.28455827440883,0.80494504746127,2020-04-14
105,82095.7925579738,380.183010534236,14084.3844671689,3439.63996432357,0.532935273551008,5390.71560718313,5.32405651649736,0.799008441374643,2020-04-15
106,82009.8600006453,372.502335722588,14169.1986299785,3448.43903365418,0.525678131723555,5420.6844502774,5.36278312543099,0.792939898061928,2020-04-16
107,81925.4755184738,364.752737369668,14253.375263433,3456.39648072424,0.518242364698435,5449.81258488268,5.40073090559543,0.786727300940996,2020-04-17
108,81842.6265851255,356.939708367824,14336.921056866,3463.51264964156,0.510628526917591,5478.09880734064,5.43789298397654,0.780359063759816,2020-04-18
109,81761.3000960443,349.0686985454,14419.8426954402,3469.78850997125,0.502837331660905,5505.54249477553,5.47426311251795,0.773823950711413,2020-04-19
110,81681.4824921745,341.1451479609,14502.1467947727,3475.22556509331,0.494869685529947,5532.14355892564,5.5098355881399,0.767111065726361,2020-04-20
111,81603.1597275362,333.174523885454,14583.8398999271,3479.8258486528,0.486726740934989,5557.90248402831,5.54460525386084,0.760209820402451,2020-04-21
112,81526.3172367852,325.162354330905,14664.9284843375,3483.59192454802,0.478409948831066,5582.82036477519,5.57856750349491,0.753109912103787,2020-04-22
113,81450.9400475017,317.114255656351,14745.4188894804,3486.52680736327,0.469921095580314,5606.89886087794,5.61171820810781,0.74580133585986,2020-04-23
114,81377.0121677763,309.035971440389,14825.3175610231,3488.63429976191,0.461262422126028,5630.14056884498,5.64405405258206,0.738274283279869,2020-04-24
115,81304.5174279547,300.933378145271,14904.6306905968,3489.91850330485,0.452436577554735,5652.548557533,5.67557206102533,0.730519299217844,2020-04-25
116,81233.4388656451,292.812519946629,14983.3644530665,3490.38416134338,0.443446740609187,5674.1267401352,5.70626993766224,0.722527194586271,2020-04-26
117,81163.7588423679,284.6796237417,15061.5249453483,3490.03658854369,0.434296656046937,5694.87982621715,5.73614600358536,0.714289096499196,2020-04-27
118,81095.4590150488,276.541114840047,15139.1181849866,3488.8816851261,0.424990687654595,5714.81335649618,5.76519921642904,0.705796480924691,2020-04-28
119,81028.5203092479,268.403629661844,15216.1501086919,3486.92595239985,0.415533870229835,5733.93373604922,5.79342919151609,0.697041213905609,2020-04-29
120,80962.9230268972,260.274026551475,15292.6265158808,3484.17643067203,0.405931946190409,5752.24818547524,5.82083614195897,0.688015618244555,2020-04-30
121,80898.6462932127,252.15938754118,15368.5532876055,3480.64103164201,0.396191469331953,5769.76509032865,5.84742123079493,0.678712462085608,2020-05-01
122,80835.6688371869,244.067027411289,15443.9360535204,3476.32808188285,0.386319765036043,5786.49354501042,5.87318610102818,0.66912513101559,2020-05-02
123,80773.9684418007,236.004489207201,15518.780411952,3471.2466570416,0.376325028333835,5802.4436967297,5.89813322860086,0.659247629627238,2020-05-03
124,80713.5220672871,227.979540353194,15593.0918728654,3465.40651949572,0.366216345122627,5817.62668295334,5.92226586367206,0.649074680973806,2020-05-04
125,80654.3058451507,220.00016387412,15666.8758564076,3458.818134569,0.356003721661206,5832.05464467035,5.94558805355805,0.638601814310438,2020-05-05
126,80596.2950776696,212.074545302279,15740.1376915051,3451.49268552451,0.345698106622903,5845.7407342491,5.96810466460654,0.697583843110054,2020-05-06
127,80538.011887433,205.608154070414,15812.8669104786,3443.5130480196,0.337171622684973,5860.16739853905,5.98933099986699,0.683340019201738,2020-05-07
128,80480.9120305367,199.054615867282,15885.0818079223,3434.95154567524,0.328417438472714,5873.85556043485,6.00989759331259,0.66904324711147,2020-05-08
129,80424.9733902383,192.43381752072,15956.7875010266,3425.80529121589,0.319456592710842,5886.8173246212,6.0297964477891,0.65466724111762,2020-05-09
130,80370.1725402312,185.764965080564,16027.9890694243,3416.0734252656,0.310310448857681,5899.0661347543,6.04902160714941,0.640189118689391,2020-05-10
131,80316.4849081222,179.066614941718,16098.6915014344,3405.75697550337,0.301000738186164,5910.61667339013,6.06756902460475,0.625589324902569,2020-05-11
132,80263.8848241807,172.356705482311,16168.8996924405,3394.85877789808,0.291549607478043,5921.48483029974,6.08543649982007,0.610851554393113,2020-05-12
133,80212.3455768075,165.652578483202,16238.6184434704,3383.38340124052,0.281979645654163,5931.68766321895,6.10262361869847,0.595962693721033,2020-05-13
134,80161.8395776301,158.970992829599,16307.8524120038,3371.33701753812,0.272313879500668,5941.24328576878,6.11913162712416,0.580912787479862,2020-05-14
135,80112.3380232489,152.328116926172,16376.6063034744,3358.72755635223,0.26257579294387,5950.17106872187,6.13496364404943,0.565694974972317,2020-05-15
136,80063.8115911047,145.739535032674,16444.8845812068,3345.56429265752,0.25278923087349,5958.49118646165,6.15012419640702,0.550305515723296,2020-05-16
137,80016.2301162377,139.220222026555,16512.6916594239,3331.85800231351,0.242978373904676,5966.2247995776,6.16461943107971,0.534743732999874,2020-05-17
138,79969.5627920338,132.784521927755,16580.0318546963,3317.62083134376,0.233167643521551,5973.39390454801,6.17845698543183,0.519011997188607,2020-05-18
139,79923.7782761741,126.446117422092,16646.9093861841,3302.86622022136,0.223381595297538,5980.02123867999,6.19164592294037,0.503115693359405,2020-05-19
140,79878.8448045214,120.217993805574,16713.328376212,3287.60882546256,0.213644792007518,5986.13017613233,6.20419666537233,0.48706317754943,2020-05-20
141,79834.7303926474,114.112410244857,16779.2928061497,3271.86439095972,0.203981665600403,5991.74456691454,6.21612085954806,0.470865714272153,2020-05-21
142,79791.4026394941,108.140809453165,16844.8066982254,3255.64985282894,0.19441632791806,5996.88881377214,6.22743154812744,0.454537414554705,2020-05-22
143,79748.829346159,102.313844707028,16909.8738456818,3238.98296345369,0.184972440637171,6001.58745235642,6.23814271675368,0.438095114250645,2020-05-23
144,79706.9783247622,96.6412870219093,16974.4979960802,3221.88239213728,0.175673003602096,6005.86521912445,6.24826945802601,0.421558268545054,2020-05-24
145,79665.817616656,91.1319948561489,17038.6828080989,3204.36758039059,0.166540174807864,6009.74687015753,6.2578278189549,0.404948801887071,2020-05-25
146,79625.3156283314,85.7938749640686,17102.4318540741,3186.45864263212,0.157595082369808,6013.25704872954,6.26683470677789,0.388290937139153,2020-05-26
147,79585.4412649142,80.633848224174,17165.74862281,3168.17626405324,0.14885764050243,6016.42015417063,6.27530779091047,0.371611000323039,2020-05-27
148,79546.1641177124,75.6578390992881,17228.6364800952,3149.5415630948,0.140346395556044,6019.26018234279,6.28326535187697,0.354937193800114,2020-05-28
149,79507.4543519368,70.8706855675058,17291.0988424317,3130.57612006575,0.132078277313225,6021.80073040355,6.29072637801731,0.338299392571567,2020-05-29
150,79469.2831753826,66.2762346466671,17353.1389242124,3111.30166576011,0.124068586565361,6024.06468970984,6.29771015629246,0.321728833372302,2020-05-30
151,79431.6227054733,61.8772683261818,17414.759912443,3091.74011375933,0.116330782960306,6026.07426791364,6.3042363700783,0.305257881830674,2020-05-31
152,79394.446121874,57.6755305393219,17475.9649274835,3071.913420105,0.108876409632494,6027.85086088078,6.31032494144061,0.28891974339708,2020-06-01
153,79357.7277466704,53.6717461832202,17536.7570267145,3051.84348043373,0.101715022564397,6029.41496872837,6.31599592623867,0.272748179521435,2020-06-02
154,79321.4431108348,49.8656505778589,17597.1392082035,3031.55203038572,0.0948541490738743,6030.78612472785,6.32126941159814,0.256777224542557,2020-06-03
155,79285.5690464766,46.25604723047,17657.1143739402,3011.06053235454,0.0882993048158836,6031.98282078968,6.32616538100529,0.241040900969629,2020-06-04
156,79250.0835630409,42.8407827108552,17716.6854952537,2990.39015899635,0.0820538959100593,6033.02253214949,6.33070376465629,0.225572983710888,2020-06-05
157,79214.9661135052,39.6169177065955,17775.8553730029,2969.56159578708,0.0761194435250056,6033.92158464033,6.33490412986191,0.210406701140377,2020-06-06
158,79180.1974400433,36.5807150816089,17834.6268033553,2948.59504152162,0.0704955378189027,6034.69520783712,6.33878574681889,0.195574536291855,2020-06-07
159,79145.7596102852,33.7277309001177,17893.002540239,2927.51011857751,0.0651799674011408,6035.3575146842,6.3423674747336,0.181108009239417,2020-06-08
160,79111.6359999966,31.0528905956498,17950.9852983094,2906.32581110003,0.0601688395400659,6035.92151073268,6.34566769317359,0.167037493411644,2020-06-09
161,79077.8112643488,28.5505684624568,18008.5777557247,2885.06041146582,0.0554567181475222,6036.39911449884,6.3487042413439,0.153392059071957,2020-06-10
162,79044.2713270173,26.2146842382,18065.7825182255,2863.73147052078,0.0510368025882689,6036.80118038956,6.35149434256218,0.140199340997643,2020-06-11
163,79011.0032205808,24.0387224061211,18122.602275743,2842.35578127191,0.0469009794970251,6037.13756687394,6.35405465353613,0.127485454785661,2020-06-12
164,78977.9952008995,22.0159083600404,18179.0395727957,2820.94931794655,0.0430401585999435,6037.41713787143,6.35640108586018,0.11527489879064,2020-06-13
165,78945.2365736618,20.1392216036797,18235.0969652278,2799.52723950855,0.0394443278651478,6037.64784408925,6.35854887494406,0.103590526105958,2020-06-14
166,78912.7176584329,18.4014872473791,18290.7769832091,2778.10387111233,0.0361027508617872,6037.83677118717,6.36051253543338,0.0924535185926409,2020-06-15
167,78880.4297215051,16.7954464546675,18346.0821328091,2756.69269923253,0.0330041302174352,6037.99019834268,6.36230584869066,0.0818833880147868,2020-06-16
168,78848.3649073016,15.3138217068973,18401.0148973959,2735.30637359676,0.030136763680594,6038.11365842802,6.36394185722766,0.0718979970292893,2020-06-17
169,78816.5161908229,13.9493869653939,18455.5777021286,2713.95672008419,0.0274887105696138,6038.21199623455,6.36543285218685,0.0625135960084786,2020-06-18
170,78784.8772240631,12.6949773657585,18509.7730622542,2692.65473631805,0.0250478449854866,6038.28943836783,6.36679043436579,0.053744880773178,2020-06-19
171,78753.4423982278,11.543603107237,18563.6033628617,2671.4106358043,0.022802103772977,6038.34963723844,6.36802544269905,0.0456050479110379,2020-06-20
172,78722.2066936302,10.4884442020764,18617.0710074146,2650.23385475421,0.0207395098980201,6038.39573762759,6.36914802717968,0.0381058733929734,2020-06-21
173,78691.1656402127,9.52289627005006,18670.1783814722,2629.13308204629,0.0188482896149438,6038.43042818493,6.37016765444171,0.0312577897786919,2020-06-22
174,78660.3152598865,8.64059844148148,18722.9278533038,2608.11628836934,0.017116953952295,6038.45599234681,6.37109313101154,0.0250699689434244,2020-06-23
175,78629.6520125922,7.83545538596457,18775.3217744176,2587.19075760541,0.0155343667740736,6038.47435587501,6.37193262912787,0.0195504066660082,2020-06-24
176,78599.1727645002,7.10166031054189,18827.3624449285,2566.36313026182,0.014089812526813,6038.48713028748,6.37269370740984,0.0147060071188189,2020-06-25
177,78568.8746688998,6.433680003518,18879.0522545241,2545.63939657366,0.0127729882046394,6038.49565536294,6.37338336928957,0.0105426669324811,2020-06-26
178,78538.7552340081,5.82630239460182,18930.3934715874,2525.02499201106,0.0115741141440914,6038.50103253,6.37400804845049,0.00706535452339708,2020-06-27
179,78508.8122114537,5.27461163612404,18981.3883845278,2504.5247923836,0.0104839023073301,6038.5041601631,6.37457367010341,0.00427818812316568,2020-06-28
180,78479.0435803332,4.7739945303625,19032.0392667119,2484.14315842573,0.0094935831654951,6038.50576266724,6.37508567399671,0.00218450828199269,2020-06-29
181,78449.4475164842,4.32013677077752,19082.3483766804,2463.88397006573,0.00859491093989677,6038.50641683144,6.37554904503851,0.000786945859571008,2020-06-30
182,78420.0223651546,3.90901660583936,19132.3179583382,2443.7506599024,0.00778016208161811,6038.50657509607,6.37596834341208,8.74849316971239e-05,2020-07-01
183,78390.7666336616,3.53689990430647,19181.9502076163,2423.74625881881,0.00704213497507952,6038.50658594025,6.37634773033696,8.7520473188541e-05,2020-07-02
184,78361.6789027352,3.20031556546082,19231.247406865,2403.87337483541,0.00637410957332221,6038.50671170292,6.37669101125984,0.000787910813226668,2020-07-03
185,78332.7579092219,2.89606622866992,19280.2117232908,2384.1343012596,0.00576987528039327,6038.50714386887,6.3770016404832,0.00218902497861272,2020-07-04
186,78304.0024622943,2.62120066550951,19328.8453437668,2364.53099327435,0.00522368235156609,6038.50801632569,6.3772827627941,0.00429078509925854,2020-07-05
187,78275.4114464107,2.37300457756862,19377.1504412182,2345.0651077946,0.00473022856580698,6038.50941661496,6.37753723429022,0.00709270414310263,2020-07-06
188,78246.9838092852,2.14898711021986,19425.1291747277,2325.73802887794,0.0042846366568823,6038.51139547595,6.37776764583716,0.0105939192783729,2020-07-07
189,78218.7185515863,1.94686720813081,19472.7836896358,2306.55089157086,0.00388243073507747,6038.51397487219,6.37797634514426,0.0147932211907513,2020-07-08
190,78190.6147342054,1.76456180050935,19520.1160856401,2287.50461835517,0.00351951574376431,6038.51715475386,6.37816545568934,0.0196890796316993,2020-07-09
191,78162.6714065424,1.60016505445081,19567.1285450776,2268.59988332672,0.00319213869318611,6038.52091835335,6.37833690325706,0.0252796659340158,2020-07-10
192,78134.8876967878,1.45194657070383,19613.8231404105,2249.83721623222,0.00289688703905165,6038.52523710444,6.37849242278366,0.0315628718894812,2020-07-11
