"time","xS","xI","xV","xR","xC","xF","xJ","date"
65,89579.3251911628,33.1800847198389,10249.7638492474,137.730874869942,0.467670632953582,202.196463658839,34.6886079804476,2020-03-06
66,89454.2930775302,34.6610567920364,10371.0853082909,139.960557386839,0.468458681506937,207.070837421659,52.7117292689056,2020-03-07
67,89330.0639531812,36.1369685389084,10491.4801513977,142.318926882118,0.469242888331899,212.088103494969,71.1635274888332,2020-03-08
68,89206.6390587984,37.6016678713381,10610.9551722181,144.804101112007,0.470020005176493,217.241297194861,90.0231085885069,2020-03-09
69,89084.0204062301,39.0488642375127,10729.5171359646,147.413593567683,0.470786729214198,222.522692583522,109.26729475449,2020-03-10
70,88962.210732019,40.4721796960784,10847.1727810328,150.144307252092,0.47153973003443,227.923842225946,0,2020-03-11
71,88843.6446160294,39.5331566388016,10963.9461011186,152.876126213168,0.471440433713719,230.986800364821,20.8888744166174,2020-03-12
72,88726.0988608231,38.5773861837994,11079.8329478915,155.49080510156,0.471339348249941,233.93821613201,41.4431217181783,2020-03-13
73,88609.5648721846,37.6070589410218,11194.8403068987,157.987761975701,0.471236704424622,236.778714238741,61.6646160383647,2020-03-14
74,88494.0338861283,36.6243699495944,11308.9751057303,160.366638191908,0.471132733644438,239.509143272796,81.5559031405247,2020-03-15
75,88379.496980139,35.631509332264,11422.2442140129,162.627296516042,0.471027666958585,242.130566326736,101.120172302338,2020-03-16
76,88265.9450851054,34.6306531314878,11534.6544434342,164.769818329224,0.470921734093309,244.644250882017,120.361225968175,2020-03-17
77,88153.3689978574,33.6239543853521,11646.2125478017,166.794499955799,0.470815162509735,247.051658027718,0,2020-03-18
78,88039.9421412446,34.3573067765748,11756.9113795737,168.789172405285,0.471203231069768,251.185806305336,15.8024448328516,2020-03-19
79,87927.3547808145,35.040638005739,11866.7668032815,170.837777898506,0.471564576325637,255.340824120413,31.6674982780812,2020-03-20
80,87815.6094027484,35.6706228561571,11975.7852568279,172.934717567756,0.471897495464616,259.50821367906,47.5696669540208,2020-03-21
81,87704.7085187555,36.2442104036534,12083.9731492873,175.07412155379,0.472200430524444,263.679432331812,63.4833229122745,2020-03-22
82,87594.6546108988,36.758648584565,12191.3368606882,177.249879828559,0.472471980040596,267.845945834385,79.3828634199921,2020-03-23
83,87485.4500775704,37.2115056947085,12297.8827416778,179.45567505728,0.472710909118889,271.999280846287,95.2428684556985,2020-03-24
84,87377.0971811475,37.6006886142094,12403.6171130728,181.685017165644,0.472916157859999,276.131076143739,0,2020-03-25
85,87269.5979978265,37.9244576067786,12508.5462653044,183.931279262594,0.473086848088004,280.233132058674,15.7061677448024,2020-03-26
86,87162.9543700546,38.1814375992424,12612.6764577772,186.187734569152,0.473222288361362,284.297457709293,31.2991446966569,2020-03-27
87,87057.1678620173,38.3706258865638,12716.0139181254,188.447593971108,0.473321977261098,288.31631559338,46.7557183489169,2020-03-28
88,86952.239718448,38.4913962776972,12818.5648414129,190.704043861641,0.473385604982432,292.2822632275,62.0535612512756,2020-03-29
89,86848.1708271161,38.5434997235077,12920.3353892621,192.950283898557,0.473413053264322,296.188191500188,77.1713460693402,2020-03-30
90,86744.9616852063,38.5270615230992,13021.3316889319,195.179564339062,0.473404393714404,300.027359495532,92.0888500553704,2020-03-31
91,86642.6123697846,38.442575239423,13121.5598323566,197.385222619733,0.473359884599198,303.793425580705,0,2020-04-01
92,86541.122512491,38.2908934897208,13221.0258751529,199.560718866796,0.473279966182012,307.480474600371,14.4611470589953,2020-04-02
93,86440.49127852,38.0732158066508,13319.7358356208,201.699670052844,0.473165254701612,311.083041079496,28.6688464963685,2020-04-03
94,86340.7173499882,37.7910737888233,13417.6956937152,203.795882508067,0.473016535091936,314.596128349087,42.6081083051397,2020-04-04
95,86241.7989136017,37.4463137833871,13514.9113900439,205.843382571362,0.472834752551618,318.015223607539,56.2653940804923,2020-04-05
96,86143.7336526352,37.0410773558486,13611.3888248678,207.836445141453,0.472621003075205,321.336308916611,69.6286500077082,2020-04-06
97,86046.5187431092,36.577779816291,13707.1338571275,209.769619947405,0.4723765230627,324.555868201992,82.6873278638476,2020-04-07
98,85950.1508540442,36.0590870784559,13802.1523035014,211.637755376253,0.472102678126161,327.670890352779,0,2020-04-08
99,85854.6261516405,35.4878911329597,13896.4499375021,213.436019724702,0.471800951213625,330.678868547012,12.4239345826966,2020-04-09
100,85759.9403071681,34.8672844150273,13990.0324886365,215.159919780683,0.471472930170152,333.577795967548,24.5207168442995,2020-04-10
101,85666.0885084198,34.2005333514143,14082.9056415888,216.805316640347,0.47112029485852,336.366158075284,36.285803167508,2020-04-11
102,85573.0654744036,33.4910513564868,14175.0750354971,218.368438743068,0.470744803956106,339.042921669613,47.7160939504906,2020-04-12
103,85480.8654730836,32.7423715507757,14266.5462632801,219.845892085666,0.470348281547944,341.607520946677,58.8098917816824,2020-04-13
104,85389.4823418696,31.9581194601327,14357.3248710374,221.234667633028,0.469932603630781,344.059840807363,69.5668513637386,2020-04-14
105,85298.9095105733,31.1419859447222,14447.4163575245,222.532145957696,0.469499684641195,346.400197673435,0,2020-04-15
106,85208.1462950785,31.2528230129152,14536.8167565497,223.784125359198,0.469617306498091,349.632620230953,9.6972676725554,2020-04-16
107,85118.139525093,31.2890025643573,14625.5384948356,225.03297750729,0.469655695129554,352.797735155961,19.1926124475803,2020-04-17
108,85028.8904967813,31.2512426403252,14713.5869351647,226.271325413927,0.469615629566824,355.888823434282,28.4658772825427,2020-04-18
109,84940.3998768042,31.1407644573274,14800.9674083396,227.491950399042,0.469498388237011,358.899766437767,37.4987062929974,2020-04-19
110,84852.6676835206,30.9592651878993,14887.6852117363,228.687839555301,0.469305722137587,361.825067715443,46.2746101260252,2020-04-20
111,84765.6932754604,30.7088867399999,14973.7456078966,229.852229903212,0.469039824761974,364.659867856155,54.7790105481606,2020-04-21
112,84679.4753467528,30.3921811819864,15059.1538231689,230.978648896466,0.468703299306259,367.399952700346,0,2020-04-22
113,84594.0119291457,30.0120734496776,15143.915046401,232.060951003841,0.468299123657596,370.041755232014,7.92540759500361,2020-04-23
114,84509.3004001254,29.5718219541163,15228.0344277483,233.093350172294,0.467830613635372,372.582351539932,15.5471965187578,2020-04-24
115,84425.3374968517,29.0749776748157,15311.5170774764,234.070447997122,0.467301384916348,375.019451224317,22.8584955719138,2020-04-25
116,84342.1193352055,28.5253423024875,15394.3680649411,234.987257550993,0.466715314057481,377.351382727385,29.8542900811165,2020-04-26
117,84259.6414336186,27.9269259486325,15476.5924176221,235.839222810658,0.466076498988915,379.577074008166,36.5313639234609,2020-04-27
118,84177.8987411117,27.2839049089129,15558.1951202683,236.622233711046,0.465389219332477,381.696029041095,42.8882290222458,2020-04-28
119,84096.8856690344,26.600579926823,15639.1811141496,237.332636889212,0.464657896876509,383.70830061103,0,2020-04-29
120,84016.5961260096,25.8813353660967,15719.5552964027,237.967242221776,0.463887056519174,385.614459881175,5.71847781043712,2020-04-30
121,83937.0235554486,25.1305996631468,15799.3225195713,238.523325317015,0.463081287977342,387.415563231698,11.1217878620035,2020-05-01
122,83858.160975419,24.352807391019,15878.4875910923,238.998626097741,0.462245208539613,389.113116803672,16.2144485779277,2020-05-02
123,83780.0010199674,23.55236323374,15957.0552730598,239.391343739094,0.46138342713514,390.709039279439,21.0022160052255,2020-05-03
124,83702.5359817015,22.7336081297624,16035.0302820156,239.700128153196,0.460500509969903,392.205623320614,25.4919681287523,2020-05-04
125,83625.7578550331,21.9007878101537,16112.417288863,239.924068293753,0.459600947971946,393.605496134721,29.6915865710708,2020-05-05
126,83549.6583796424,21.0580239211873,16189.2209188839,240.062677552547,0.458689126270212,394.911579606628,0,2020-05-06
127,83474.2290837676,20.2092878865882,16265.4457518142,240.115876531591,0.457769295914295,396.12705041065,3.64641241206417,2020-05-07
128,83399.4613266361,19.3583776272822,16341.0963222095,240.083973527073,0.456845548019946,397.255300537549,7.031162792762,2020-05-08
129,83325.3463403213,18.5088972299006,16416.1771195035,239.967642945369,0.455921790507971,398.299898528027,10.1649567641955,2020-05-09
130,83251.875269771,17.6642396074382,16490.6925885396,239.767902082064,0.455001727567095,399.264551874057,13.0589168022852,2020-05-10
131,83179.0392113568,16.8275721748722,16564.6471299796,239.48608648881,0.45408884195238,400.153070821257,15.7244736438866,2020-05-11
132,83106.8292493886,16.0018255208914,16638.045100816,239.123824274645,0.453186380192109,400.969333890531,18.1732628517067,2020-05-12
133,83035.2364903905,15.1896850269549,16710.8908149418,238.683009640977,0.452297340743679,401.717255361732,0,2020-05-13
134,82964.2520950595,14.3935853568817,16783.1885436531,238.165775930733,0.451424465106563,402.400754916869,2.05049866541309,2020-05-14
135,82893.867306966,13.6157076839621,16854.9425167803,237.574468570047,0.450570231836535,403.023729692314,3.91942299174752,2020-05-15
136,82824.0734798128,12.8579795751426,16926.1569226773,236.911617935064,0.449736853450506,403.590028675306,5.61831994072075,2020-05-16
137,82754.8621005796,12.1220772922407,16996.8359094151,236.17991271348,0.448926276038241,404.10342979779,7.15852330817519,2020-05-17
138,82686.2248104581,11.4094303838328,17066.9835854043,235.38217375413,0.448140181502169,404.567619582585,8.55109266255763,2020-05-18
139,82618.1534227979,10.7212283408265,17136.6040201494,234.521328712344,0.447379992231851,404.986175434526,9.80676021838029,2020-05-19
140,82550.6399382283,10.0584291013924,17205.7012450072,233.600387663543,0.446646878020671,405.362550541179,0,2020-05-20
141,82483.6765575022,9.42176919752576,17274.2792534975,232.622419803209,0.445941765028394,405.700061294898,1.01253226115607,2020-05-21
142,82417.2556893088,8.81177517637411,17342.3420038597,231.590531655498,0.445265346412035,406.001877346275,1.91798041528801,2020-05-22
143,82351.3699603306,8.22877638746806,17409.8934170882,230.50784619416,0.444618094728383,406.271013684745,2.72538943069662,2020-05-23
144,82286.0122181513,7.67291845273887,17476.9373794727,229.377483923763,0.444000275372651,406.510325268966,3.44332418336121,2020-05-24
145,82221.1755343565,7.14417752380993,17543.4777428574,228.202545262764,0.443411961154363,406.722503557479,4.07985904890141,2020-05-25
146,82156.8532051374,6.64237496536574,17609.5183253338,226.986094564001,0.44285304760579,406.91007497003,4.64257328655341,2020-05-26
147,82093.038750072,6.16719227450479,17675.0629119099,225.731145744093,0.442323268796672,407.075401067314,0,2020-05-27
148,82029.7259115841,5.7181861494705,17740.115252896,224.440649370959,0.441822213538934,407.220680174451,0.435837321410718,2020-05-28
149,81966.9086414713,5.29480284386519,17804.6790735777,223.117482107568,0.44134934100946,407.347950799275,0.817649195881956,2020-05-29
150,81904.5811092802,4.89639336770052,17868.7580612003,221.764436152292,0.440903997478209,407.459095304763,1.15108271234555,2020-05-30
151,81842.7376865514,4.5222270612201,17932.3558746226,220.384211765378,0.440485431400381,407.555845466984,1.44133319901056,2020-05-31
152,81781.3729418071,4.17150518679426,17995.4761425775,218.979410429125,0.440092808651773,407.639788374735,1.69316192226129,2020-06-01
153,81720.4816325637,3.84337371817085,18058.1224641828,217.552529535797,0.43972522698126,407.712373054106,1.91091596037476,2020-06-02
154,81660.0586968552,3.5369353646715,18120.2984094248,216.10595835587,0.439381729697787,407.774917569776,0,2020-06-03
155,81600.0992596106,3.2512613973431,18182.0075043005,214.641974692157,0.439061319201205,407.828616178029,0.16109582475798,2020-06-04
156,81540.5985627581,2.98539939558666,18243.2532926318,213.16274521495,0.438762966022744,407.874548097846,0.298891584209261,2020-06-05
157,81481.5520476701,2.73838661045819,18304.0392442309,211.670321488962,0.438485624138406,407.913683518258,0.416297845443623,2020-06-06
158,81422.9552849679,2.50925578598441,18364.3688169014,210.166642345115,0.438228237910647,407.946892459767,0.515924669973477,2020-06-07
159,81364.8039809288,2.29704344216474,18424.245441373,208.653534256457,0.437989751768696,407.974952084702,0.600103544776505,2020-06-08
160,81307.0939687823,2.10079657697611,18483.6725216487,207.132712992465,0.437769118122471,407.998554119553,0.670909649331952,2020-06-09
161,81249.8212002826,1.91957850004272,18542.6534353343,205.605785883407,0.437565304294499,408.018312035762,0,2020-06-10
162,81192.981780589,1.75247512114174,18601.1914900056,204.074254284681,0.43737729994539,408.034767622262,0.049366759500042,2020-06-11
163,81136.5717882839,1.59859389709269,18659.290099617,202.539518202426,0.437204116255762,408.048398823239,0.0902603624316152,2020-06-12
164,81080.587526947,1.45707537560165,18716.9525201184,201.002877559466,0.437044799193672,408.059624006654,0.123935912675932,2020-06-13
165,81025.0253452986,1.32709046683512,18774.1820265031,199.465537731924,0.436898426769831,408.068809091322,0.15149116668089,2020-06-14
166,80969.8816740532,1.2078440009628,18830.9818687871,197.928613159138,0.436764113306613,408.076272655887,0.173881860372917,2020-06-15
167,80915.1530198826,1.09857629858048,18887.3552722566,196.393131562546,0.436641011453947,408.082290985686,0.191936849769805,2020-06-16
168,80860.8359598135,0.998564221678623,18943.3054377058,194.860038259393,0.436528313596488,408.087102730818,0,2020-06-17
169,80806.9271765564,0.907122539373675,18998.8354999775,193.33020092706,0.436425253590878,408.090913086367,0.011431066646354,2020-06-18
170,80753.4232914142,0.823600925364341,19053.9486952489,191.804412411943,0.436331103567927,408.093898087061,0.0203860687281669,2020-06-19
171,80700.3211038855,0.747388670336475,19108.6481101773,190.283397267203,0.436245179389316,408.09620757202,0.027314523604998,2020-06-20
172,80647.6174247227,0.677910863053525,19162.9368498022,188.767814612338,0.436166836490477,408.097968792319,0.0325981845011948,2020-06-21
173,80595.3091131288,0.614628508497897,19216.8179957448,187.258262618191,0.436095470132795,408.09928920525,0.0365594232922642,2020-06-22
174,80543.3930734749,0.55703757567986,19270.2946064038,185.755282545862,0.436030514435685,408.100259069141,0.0394690149679239,2020-06-23
175,80491.866252332,0.504667871426854,19323.3697171487,184.259362648139,0.435971441198165,408.100953759884,0,2020-06-24
176,80440.7256741221,0.457082209408732,19376.0463009599,182.770942708795,0.435917759040268,408.101435809502,0.00144614885543157,2020-06-25
177,80389.9682851267,0.413873270165452,19428.3274270981,181.290414505265,0.435869009931053,408.101756811779,0.00240915568879332,2020-06-26
178,80339.5911821528,0.374664880417708,19480.2160231107,179.818129856252,0.43582477068665,408.101958904081,0.0030154325954436,2020-06-27
179,80289.5914564318,0.339108658870465,19531.7150340925,178.35440081697,0.435784649238022,408.102076261393,0.00336750452915055,2020-06-28
180,80239.9662305164,0.306882974512473,19582.8273830145,176.899503494632,0.435748283497057,408.102136307979,0.00354764428784,2020-06-29
181,80190.7126567476,0.277691419935241,19633.5559708967,175.453680935886,0.435715339669539,408.102160790405,0.00362109156530256,2020-06-30
182,80141.8279158898,0.251261294013481,19683.9036769778,174.017145838497,0.435685510573011,408.102166707526,0,2020-07-01
183,80093.309252244,0.227342334705284,19733.8733213676,172.590084053831,0.435658514231929,408.10216711251,1.21495309436535e-06,2020-07-02
184,80045.1538269936,0.205704330750343,19783.4678155586,171.172653117224,0.435634091203984,408.10217180433,1.52904134545159e-05,2020-07-03
185,79997.3589360248,0.186137134281213,19832.689936647,169.764990193918,0.435612004611306,408.102187914297,6.36203130775011e-05,2020-07-04
186,79949.9218629505,0.168448320269549,19881.5424784083,168.367210321084,0.435592037514152,408.102220409863,0.000161107012523006,2020-07-05
187,79902.8399149561,0.152462129966461,19930.0282136578,166.979409256185,0.435573991730521,408.102272519019,0.000317434478495249,2020-07-06
188,79856.1104221305,0.138018224387412,19978.1498944106,165.60166523473,0.435557686439388,408.102346088183,0.000538141970558097,2020-07-07
189,79809.7307368684,0.124970501195121,20025.9102520381,164.234040592371,0.435542956853702,408.102441881954,0,2020-07-08
190,79763.6982677945,0.113186090680977,20073.3119618357,162.876584279251,0.435529653094022,408.102559834957,0.000353859009183731,2020-07-09
191,79718.0103412082,0.10254383531657,20120.3577858024,161.529329154347,0.435517638478045,408.10269924893,0.000772100929437446,2020-07-10
192,79672.6644081662,0.0929340205361166,20167.0503584535,160.192299359976,0.4355067892213,408.102858975667,0.00125128113828556,2020-07-11
193,79627.6579054994,0.0842569597820394,20213.3923301367,158.865507404251,0.435496992843847,408.10303754583,0.00178699162691197,2020-07-12
194,79582.9882901824,0.076422259463947,20259.3863313241,157.548956234202,0.435488147343659,408.103233282246,0.00237420087641387,2020-07-13
195,79538.6530390196,0.0693480183760038,20305.0349727617,156.242640200503,0.435480160295451,408.103444388444,0.00300751946965158,2020-07-14
196,79494.6496483592,0.0629600853695097,20350.3408456182,154.946545937345,0.435472948014774,408.103669018288,0,2020-07-15
197,79450.9756665199,0.0571914288693974,20395.3064878699,153.6606541814,0.435466434847985,408.103905331259,0.000708938911884396,2020-07-16
198,79407.6285625504,0.0519812735045685,20439.9345197488,152.38493642753,0.435460552198959,408.104151527935,0.00144752893861147,2020-07-17
199,79364.605922873,0.047274869291576,20484.2274405525,151.1193617054,0.435455238269641,408.104405887747,0.00221060837526785,2020-07-18
200,79321.9053195828,0.0430227143549767,20528.187764601,149.863893101938,0.435450437183467,408.104666785439,0.00299330145128761,2020-07-19
201,79279.5243431875,0.0391801247586771,20571.8179873614,148.618489326445,0.435446098500459,408.104932706484,0.00379106458576703,2020-07-20
202,79237.4606024222,0.035706783980646,20615.1205855898,147.383105204081,0.435442176709194,408.105202255673,0.00459971215266991,2020-07-21
203,79195.7117240751,0.0325663310245746,20658.0980174717,146.157692122323,0.435438630762277,408.105474161227,0,2020-07-22
204,79154.2753838342,0.0297260117751688,20700.7526907331,144.942199420984,0.435435423683118,408.105747275789,0.000819343686819856,2020-07-23
205,79113.149181838,0.0271562245444916,20743.0870911325,143.736570805018,0.435432522053158,408.106020573168,0.00163923582449147,2020-07-24
206,79072.330829306,0.0248303794623297,20785.1035897055,142.540750608967,0.435429895853383,408.106293145772,0.00245695363543259,2020-07-25
207,79031.8180236323,0.0227244979109888,20826.8045717389,141.354680130908,0.435427518012277,408.106564198437,0.00327011163290955,2020-07-26
208,78991.6084794885,0.0208169849173512,20868.1924046353,140.178298891377,0.435425364149009,408.10683304212,0.00407664268254385,2020-07-27
209,78951.6999286834,0.0190883955236282,20909.2694380476,139.011544873724,0.435423412309791,408.107099086845,0.00487477685684295,2020-07-28
210,78912.0901200251,0.0175212230854211,20950.0380040117,137.854354740302,0.435421642728959,408.107361834324,0,2020-07-29
211,78872.7768486135,0.0160997209817704,20990.5003866956,136.70666497015,0.435420037627762,408.107620870314,0.000777107967813789,2020-07-30
212,78833.75783778,0.0148096747690223,21030.6589442921,135.568408253502,0.435418580957173,408.107875858035,0.00154207113153529,2020-07-31
213,78795.0309161803,0.0136383289921506,21070.5159261627,134.439519328345,0.435417258315314,408.108126529362,0.00229408511270512,2020-08-01
214,78756.5938992959,0.0125741888716777,21110.0735951877,133.319931327847,0.435416056723584,408.108372679162,0.00303253451306221,2020-08-02
215,78718.4446189552,0.0116069071902355,21149.3341972817,132.209576856223,0.435414964498983,408.108614158348,0.00375697206902736,2020-08-03
216,78680.5809232093,0.0107271691769288,21188.2999615203,131.108388101586,0.435413971124163,408.108850867704,0.00446710013561709,2020-08-04
217,78643.0006762082,0.00992658875910787,21226.9731002665,130.016296936965,0.435413067130308,408.109082752144,0,2020-08-05
218,78605.7017859988,0.00919762173310184,21265.3557804731,128.933235906695,0.435412243999115,408.109309795092,0.000681128844026415,2020-08-06
219,78568.682092514,0.00853345466101549,21303.4502393154,127.859134716275,0.435411494037356,408.109532015063,0.00134778875631367,2020-08-07
220,78531.9395356029,0.00792797037032102,21341.2586107259,126.793925701178,0.435410810337944,408.109749458827,0.00200012004705151,2020-08-08
221,78495.4720426009,0.00737565183605448,21378.7830414609,125.737540286631,0.435410186671404,408.109962199177,0.00263834109581667,2020-08-09
222,78459.2775563429,0.00687152808923951,21416.0256621815,124.689909947916,0.435409617424812,408.11017033084,0.00326273608652418,2020-08-10
