"time","xS","xI","xV","xR","xC","xF","xJ","R_t","date"
16,96606.6405489349,268.957458553586,3009.70674878508,114.695243726313,0.416768670823821,385.000659735701,0.160527259454154,2.32455896357604,2020-01-17
17,96368.0316447981,304.424766753338,3185.2486836787,142.294904769711,0.456855720120685,449.15235842764,0.194137522190362,2.15433469821537,2020-01-18
18,96128.5062278679,339.011140193886,3359.32382426822,173.158807669933,0.493304442382124,515.93356063711,0.231295155080825,1.99972665463958,2020-01-19
19,95888.8828649523,372.04004225093,3531.94031555016,207.136777246502,0.525836947428137,584.544253701546,0.271872925611362,1.86169115827317,2020-01-20
20,95649.8507663963,403.019777273711,3703.10775431099,244.021702018926,0.554459044412918,654.310797808031,0.315685027808848,1.7400338039119,2020-01-21
21,95411.9596397122,431.635322266117,3872.8368406261,283.568197395471,0.579366738395105,724.696030136476,0.36250558418319,1.6338035826117,2020-01-22
22,95175.6282498402,457.7233205185,4041.13906532028,325.509364320797,0.600864727085133,795.290775170828,0.412085303862499,1.54163052529966,2020-01-23
23,94941.1626130807,481.24042004324,4208.02645206786,369.570514808052,0.619305384420778,865.795793617877,0.464165164142694,1.46197479897809,2020-01-24
24,94708.777251623,502.231795028145,4373.51135660256,415.479596746061,0.635048122501106,936.000713429827,0.518486841778081,1.39329000566363,2020-01-25
25,94478.6155977957,520.803515649425,4537.60631702532,462.97456952937,0.648435184876416,1005.76383307277,0.574800137294646,1.33411840485458,2020-01-26
26,94250.767680364,537.1001505969,4700.32394602183,511.808223017115,0.659779130532242,1074.99465052324,0.632867875319432,1.28313834844648,2020-01-27
27,94025.2845206755,551.287632074846,4861.67685560352,561.750991645962,0.669357901515543,1143.63968069646,0.692468823213864,1.23918114577128,2020-01-28
28,93802.1893647966,563.540752715068,5021.67760614613,612.592276342081,0.677414416827578,1211.6714289906,0.753399132029957,1.20122999679991,2020-01-29
29,93581.4864165992,574.034283768635,5180.33854032743,664.140759304663,0.684158507569154,1279.08002837507,0.815472821678502,1.1684098747707,2020-01-30
30,93363.1661880526,582.937799633124,5337.67229454298,716.22371777117,0.689770583075606,1345.86736362304,0.878521046915095,1.13997103139671,2020-01-31
31,93147.2114740943,590.411066442126,5493.6909867843,768.686472679172,0.694404470201607,1412.04232125678,0.942391934761253,1.11527585350149,2020-02-01
32,92933.5996543738,596.602662960715,5648.40674515642,821.390937508964,0.698191428310812,1477.6179310883,1.00694907848827,1.09378165871878,2020-02-02
33,92722.305212348,601.648852670993,5801.831571819,874.214363161814,0.701243258847318,1542.60915967374,1.07207043909333,1.07502721149254,2020-02-03
34,92513.3013033738,605.673384453133,5953.97734346467,927.047968708165,0.7036551862849,1607.03146394053,1.13764708074749,1.05862039880816,2020-02-04
35,92306.5608084407,608.787787973473,6104.85581340516,979.795590180455,0.705508361659099,1670.89984614584,1.2035819155572,1.04422758405901,2020-02-05
36,92102.0570203902,611.091978262012,6254.47861459586,1032.37238675172,0.706872007179298,1734.22826433454,1.26978849693943,1.03156452925506,2020-02-06
37,91899.7640705504,612.675038605288,6402.85726314679,1084.70362769735,0.707805237075856,1797.02929141699,1.33618988525313,1.0203887163427,2020-02-07
38,91699.6571743445,613.616091210934,6550.00316201979,1136.72357242463,0.708358595364993,1859.31394534675,1.40271759840231,1.01049288240611,2020-02-08
39,91501.7127525902,613.985194414961,6695.9276047182,1188.3744482765,0.708575350837545,1921.09163468119,1.46931065265748,1.00169958998867,2020-02-09
40,91305.9084691283,613.844226235771,6840.6417788487,1239.60552578713,0.708492586346606,1982.3701798267,1.53591469396946,0.993856670619701,2020-02-10
41,91112.2232136746,613.247728986346,6984.15676948574,1290.3722878532,0.708142115103203,2043.15588194584,1.60248121685313,0.986833400146987,2020-02-11
42,90920.6370502625,612.243700087095,7126.48356230258,1340.63568734776,0.707551252115875,2103.45361995803,1.66896686597384,0.980517285120744,2020-02-12
43,90731.1313510083,610.874289319446,7267.63292980458,1390.36142986763,0.706743445466731,2163.26691466549,1.7353327990128,0.974811424261457,2020-02-13
44,90543.6878894317,609.176596128699,7407.61590163017,1439.51961280942,0.705738904373537,2222.59823664075,1.80154419422318,0.969631957918572,2020-02-14
45,90358.2899948392,607.183066281564,7546.44306386105,1488.08387501809,0.70455494240735,2281.44883527343,1.86756967949279,0.964906561256756,2020-02-15
46,90174.9216374134,604.922172565034,7684.12503100654,1536.03115901508,0.703206455492183,2339.8190436333,1.93338095432925,0.960572525400333,2020-02-16
47,89993.5675540355,602.418860393976,7820.67233026334,1583.34125530723,0.701706235357502,2397.7083355842,1.99895239918063,0.956575449286494,2020-02-17
48,89814.2131710496,599.694976463886,7956.09540331226,1629.99644917427,0.700065254956206,2455.11542342894,2.06426074259933,0.952868064084024,2020-02-18
49,89636.8445328477,596.769648587167,8090.40460795012,1675.98121061505,0.69829291207383,2512.03834713911,2.12928476905559,0.949409231813412,2020-02-19
50,89461.4482366329,593.659621330578,8223.61021957455,1721.28192246208,0.696397237672051,2568.47455513586,2.19400506271217,0.946163090682801,2020-02-20
51,89288.0113733664,590.379551925773,8355.72243253839,1765.88664216968,0.694385074414489,2624.42097689697,2.25840378293306,0.943098324280128,2020-02-21
52,89116.5214746809,586.942270678952,8486.75136138881,1809.78489325165,0.692262229921739,2679.87408785602,2.32246446773968,0.940187535563218,2020-02-22
53,88946.9664654071,583.359009803937,8616.70704200476,1852.96748278449,0.690033608560472,2734.8299671653,2.38617186184014,0.937406709717979,2020-02-23
54,88779.3346212832,579.639604275639,8745.59943264508,1895.42634179643,0.687703324959019,2789.28434894322,2.44951176623667,0.934734752534891,2020-02-24
55,88613.6145313835,575.792667968302,8873.43841491787,1937.15438573066,0.685274801935479,2843.23266763763,2.51247090676224,0.932153093086505,2020-02-25
56,88449.7950647982,571.825748018202,9000.23379468063,1978.14539250336,0.682750855104581,2896.67009812194,2.57503681921026,0.929645341256535,2020-02-26
57,88287.8655278989,567.7454503584,9125.99520045343,2018.39382128953,0.680133757766795,2949.59154010585,2.63719770742999,0.927197018137534,2020-02-27
58,88127.8148888577,563.557598325181,9250.73249485041,2057.8950179671,0.677425338478992,3001.99185399887,2.69894252110797,0.924795193718374,2020-02-28
59,87969.632881628,559.267273717154,9374.45515792448,2096.64468673069,0.674626983435067,3053.86558082045,2.76026063273085,0.922428430619975,2020-02-29
60,87813.3092316533,554.878951063845,9497.17270041235,2134.63911687083,0.671739720411221,3105.20717245538,2.82114193418206,0.920086479302847,2020-03-01
61,87658.8338264367,550.396565844049,9618.89456101326,2171.87504670641,0.668764251062125,3156.01096178259,2.88157673808704,0.917760141054865,2020-03-02
62,87506.1966990776,545.823584198533,9739.63010701127,2208.34960971303,0.665700987186777,3206.27118202519,2.94155572716276,0.915441123587567,2020-03-03
63,87355.388013469,541.163064060274,9859.38863486633,2244.06028760484,0.662550082393292,3255.98198405301,3.0010699101334,0.913121915424601,2020-03-04
64,87206.398050908,536.417708801934,9978.17937077682,2279.00486951361,0.659311459801553,3305.13745193491,3.06011058340615,0.91079567649005,2020-03-05
65,87059.2171979027,531.589914364226,10096.0114712156,2313.18141651782,0.655984836335242,3353.73161700519,3.11866929780403,0.90845614267407,2020-03-06
66,86913.8359349786,526.681810708903,10212.8940234417,2346.5882308713,0.652569744080527,3401.75847067902,3.17673782974432,0.906097542468018,2020-03-07
67,86770.2448263134,521.695298334642,10328.8360459881,2379.22382936436,0.649065549125649,3449.21197622475,3.23430815632937,0.903714524029361,2020-03-08
68,86628.4345100465,516.632080501454,10443.8464891282,2411.08692032446,0.645471468241841,3496.0860796782,3.29137243388739,0.901302091265891,2020-03-09
69,86488.395689125,511.493691728134,10557.93423532,2442.17638382746,0.64178658372032,3542.37472006289,3.3479229795606,0.898855547724719,2020-03-10
70,86350.1191225677,506.281523056231,10671.1080996301,2472.49125474658,0.638009856641088,3588.07183906206,3.40395225559162,0.896370447239647,2020-03-11
71,86213.5957902417,500.996838513315,10783.3767404859,2502.03063075981,0.634140130379459,3633.17133109712,3.45945280245827,0.893842572784845,2020-03-12
72,86078.8161897578,495.640820261391,10894.7490195062,2530.79397047539,0.630176175967693,3677.66728955445,3.51441744132653,0.891267806464993,2020-03-13
73,85945.7713738392,490.214547072274,11005.2334614195,2558.78061766979,0.626116648959261,3721.55365874731,3.56883894524867,0.888642236410918,2020-03-14
74,85814.4522432001,484.719038069697,11114.8386155567,2585.99010317424,0.621960134844022,3764.82448102691,3.62271024390811,0.885962030133455,2020-03-15
75,85684.8497137795,479.155260056082,11223.5729656704,2612.42206049472,0.61770514830299,3807.47384564264,3.67602436471837,0.883223432473527,2020-03-16
76,85556.9547085887,473.524140761238,11331.4449302345,2638.07622041633,0.613350141306261,3849.4958974295,3.72877442819681,0.880422741650345,2020-03-17
77,85430.7581494123,467.826580951873,11438.4628627228,2662.95240691385,0.608893510874627,3890.88484562338,3.7809536446129,0.877556287841307,2020-03-18
78,85306.2509483118,462.063465571737,11544.6350518648,2687.05053425253,0.604333606619887,3931.6349728684,3.83255531180508,0.874620413977047,2020-03-19
79,85183.4239988803,456.235674061276,11649.969721879,2710.37060518038,0.599668738170048,3971.74064447616,3.88357281407708,0.871611458481322,2020-03-20
80,85062.2681672045,450.344089987408,11754.4750326813,2732.91271012782,0.594897182578664,4011.19631799189,3.93399962209805,0.868525739725432,2020-03-21
81,84942.7742824904,444.389610097981,11858.1590800692,2754.67702734332,0.590017191811377,4049.99655311896,3.9838292937434,0.865359542003064,2020-03-22
82,84824.9331273145,438.373152901369,11961.0298958799,2775.66382390516,0.585027000397967,4088.13602204982,4.03305547582422,0.862109102862893,2020-03-23
83,84708.7354274615,432.295666859226,12063.095448121,2795.87345755916,0.579924833334285,4125.60952024835,4.08167190666231,0.858770601664558,2020-03-24
84,84594.1718413164,426.158138269339,12164.3636410743,2815.30637934087,0.574708914315084,4162.41197772576,4.12967241947648,0.855340149249329,2020-03-25
85,84481.2331092849,419.961594083401,12264.842237187,2833.96305944573,0.569377463705842,4198.53840378895,4.17705088380025,0.851813801314311,2020-03-26
86,84369.9093982347,413.707129620774,12364.5391705952,2851.84430155021,0.56392875116472,4233.98416819876,4.22380146098314,0.848187457421111,2020-03-27
87,84260.1912582383,407.395883945972,12463.4620757791,2868.95078203747,0.55836103879952,4268.7446101698,4.26991823477762,0.844456995686759,2020-03-28
88,84152.0689620039,401.029069510028,12561.6186025423,2885.28336594472,0.552672636752283,4302.81532186329,4.31539546724448,0.84061816929833,2020-03-29
89,84045.5326540699,394.607973418729,12659.0163370135,2900.84303549885,0.546861902661689,4336.19209506229,4.36022754369568,0.836666625715174,2020-03-30
90,83940.5723369359,388.133964579806,12755.6628015551,2915.6308969301,0.540927253456564,4368.87093614493,4.40440898057059,0.832597901923107,2020-03-31
91,83837.1778565793,381.608500846583,12851.5654546347,2929.64818794038,0.534867177987214,4400.84808176871,4.44793443403888,0.82840742060418,2020-04-01
92,83735.3388873472,375.033136174951,12946.7316906574,2942.89628582125,0.528680250558303,4432.12001528335,4.49079870933137,0.824090487261052,2020-04-02
93,83635.0449162184,368.409527804429,13041.1688397599,2955.37671621805,0.522365145423606,4462.68348388482,4.5329967708017,0.819642288350153,2020-04-03
94,83536.2852264331,361.739443467911,13134.8841675623,2967.09116253746,0.51592065229876,4492.5355165179,4.57452375272259,0.815057890492721,2020-04-04
95,83439.0488804984,355.024768628394,13227.884874878,2978.04147599602,0.509345692942821,4521.67344252832,4.61537497082046,0.810332240847558,2020-04-05
96,83343.3247025791,348.26751373444,13320.1780973806,2988.22968630656,0.502639338852873,4550.09491105865,4.65554593455191,0.805460168743792,2020-04-06
97,83249.1012602965,341.469821479319,13411.7709052266,2997.65801299831,0.495800830107825,4577.7979111741,4.69503236012434,0.800436388686217,2020-04-07
98,83156.3668459623,334.633974041565,13502.670302632,3006.32887736487,0.488829595387638,4604.78079269506,4.73383018426122,0.908863434125434,2020-04-08
99,83061.3379125753,331.38493433408,13592.8486981141,3014.42845497726,0.485477075480847,4634.84895723304,4.76987154201581,0.896181135205762,2020-04-09
100,82967.7812825136,327.760718272681,13682.3399679609,3022.11803125367,0.481711744379369,4664.19792360867,4.80556545198421,0.884054593621653,2020-04-10
101,82875.6928406264,323.791072783244,13771.1509616735,3029.36512491756,0.477556225624105,4692.82137918049,4.84087546705484,0.872407643116163,2020-04-11
102,82785.0672678582,319.50376193188,13859.2885431983,3036.14042701241,0.47303111267836,4720.71393661242,4.87576806906706,0.86117122114281,2020-04-12
103,82695.8982754779,314.924661961841,13946.7595200783,3042.41754248283,0.468155168443016,4747.8710026546,4.91021244037863,0.85028267754568,2020-04-13
104,82608.1786717343,310.077901370758,14033.5706420445,3048.17278485113,0.462945550643831,4774.28873635188,4.94418028035188,0.839685085707618,2020-04-14
105,82521.900412182,304.986001582353,14119.7285996249,3053.38498661146,0.457418020371752,4799.96402191709,4.97764563612121,0.829326629105029,2020-04-15
106,82437.0546367069,299.670015412216,14205.2400227585,3058.03532512318,0.451587134976824,4824.89445338032,5.0105847475379,0.819160056876652,2020-04-16
107,82353.6316957494,294.149661296157,14290.1114794079,3062.10716354736,0.445466426580084,4849.07832865514,5.0429759059495,0.809142202247914,2020-04-17
108,82271.6211677871,288.443451846857,14374.3494741636,3065.58590620332,0.439068567453497,4872.5146510874,5.07479932630012,0.799233558022603,2020-04-18
109,82191.011869794,282.568815763,14457.9604468356,3068.45886760827,0.432405523450893,4895.20313689113,5.10603703191984,0.789397903794878,2020-04-19
110,82111.7918621199,276.542212461915,14540.950771029,3070.71515438995,0.425488696570718,4917.1442271438,5.13667275129323,0.779601980003552,2020-04-20
111,82033.9484490129,270.379239064798,14623.3267527029,3072.34555922022,0.418329057606723,4938.33910322163,5.1666918260484,0.769815204417956,2020-04-21
112,81957.468175841,264.094729551311,14705.0946287111,3073.34246589728,0.410937269704002,4958.78970471606,5.19608112938212,0.855010605478145,2020-04-22
113,81879.8499641158,260.093482043597,14786.2356735677,3073.8208802737,0.406186806437825,4981.0108894657,5.22326440046563,0.839853885600933,2020-04-23
114,81803.5729973376,255.770420175503,14866.7759750747,3073.88060741295,0.401011498992777,5002.49368203051,5.25002629226532,0.825125393254785,2020-04-24
115,81728.6303862638,251.153545528165,14946.7216097818,3073.49445842704,0.395434974817625,5023.23526206606,5.27633558152071,0.810756502217262,2020-04-25
116,81655.0135740533,246.269540260727,15026.0786521639,3072.63823352298,0.389479655721623,5043.23426457117,5.30216384213451,0.796684540769606,2020-04-26
117,81582.712553049,241.143808107897,15104.8531114979,3071.29052734601,0.383166910860702,5062.49065076908,5.32748527351871,0.78285233336068,2020-04-27
118,81511.7159316385,235.800556443294,15183.0509294891,3069.43258242984,0.376517244391385,5081.0056663489,5.3522765758631,0.769207732631878,2020-04-28
119,81442.0109890004,230.262880859798,15260.6779779486,3067.04815219189,0.369550472063338,5098.78181058517,5.37651683394394,0.755703205767078,2020-04-29
120,81373.5837204592,224.552849518347,15337.7400565209,3064.1233735022,0.362285886207656,5115.8228136959,5.40018740957014,0.742295472037189,2020-04-30
121,81306.4188758296,218.691585096694,15414.2428904637,3060.64664861071,0.354742408691471,5132.13362013471,5.4232718425193,0.72894518815289,2020-05-01
122,81240.4999928491,212.699342639726,15490.1921284842,3056.60853602761,0.346938731445492,5147.72037579002,5.44575575962291,0.715616677921476,2020-05-02
123,81175.8094275616,206.595581993078,15565.5933406404,3052.00164980562,0.338893444154078,5162.59041729433,5.46762679150955,0.702277702670041,2020-05-03
124,81112.3283833139,200.399033809356,15640.4520163157,3046.82056656182,0.330625148647334,5176.75226183811,5.4888744963984,0.688899268908505,2020-05-04
125,81050.03693986,194.12775836667,15714.7735622791,3041.0617394948,0.322152559468049,5190.21559604505,5.50949029024697,0.675455469735379,2020-05-05
126,80988.9140839152,187.799196645463,15788.5633008461,3034.72341859383,0.313494590016972,5202.99126260644,5.52946738249086,0.661923356518268,2020-05-06
127,80928.9378559438,181.430209697395,15861.8264160223,3027.80551833708,0.304670407790424,5215.09117598979,5.54880065177677,0.648282853038417,2020-05-07
128,80870.0849317541,175.037127978981,15934.5681609491,3020.3097793184,0.295699553728139,5226.5285712725,5.56748684923105,0.634516613631943,2020-05-08
129,80812.3313487582,168.635754782276,16006.7935421237,3012.23935433642,0.286601883815932,5237.31757226729,5.58552415837324,0.620610062456085,2020-05-09
130,80755.6520956578,162.241399557031,16078.5075282048,3003.59897658108,0.277397656341271,5247.47342882217,5.60291240290562,0.606551285426491,2020-05-10
131,80700.0212804387,155.868883351183,16149.7149962744,2994.39483993635,0.268107519208263,5257.01240945293,5.61965293346397,0.592331018237198,2020-05-11
132,80645.4121904771,149.532540262852,16220.4207309579,2984.63453830277,0.258752495630987,5265.95175407371,5.63574857929921,0.577942626794071,2020-05-12
133,80591.7973597703,143.246211273935,16290.6294237695,2974.32700518688,0.249353951317674,5274.3096188697,5.65120359969611,0.563382093383824,2020-05-13
134,80539.148643505,137.023230974254,16360.3456727003,2963.48245282114,0.239933543098562,5282.10501308318,5.66602363437303,0.548648004989178,2020-05-14
135,80487.4372999865,130.876407808324,16429.5739820653,2952.11231014058,0.230513149246758,5289.35772766421,5.68021565216385,0.533741540198543,2020-05-15
136,80436.6340797615,124.817998599686,16498.3187626221,2940.22915901743,0.221114782089501,5296.08825592978,5.6937878973531,0.518666451247406,2020-05-16
137,80386.709321559,118.859678227758,16566.584331973,2927.84666824102,0.21176048389898,5302.31770657675,5.7067498331174,0.503429037880301,2020-05-17
138,80337.6330544709,113.012505445584,16634.3749152567,2914.9795248274,0.202472207475873,5308.06770960032,5.71911208162126,0.488038109947736,2020-05-18
139,80289.375105586,107.286885929346,16701.6946461352,2901.64336235026,0.193271683279938,5313.36031587689,5.73088636042024,0.472504935959028,2020-05-19
140,80241.9052120905,101.692533737076,16768.5475680729,2887.85468610033,0.184180275402302,5318.21789136982,5.74208541494084,0.507603528004294,2020-05-20
141,80194.6953284447,96.7175321299574,16834.9318831801,2873.65525624611,0.176011240168581,5323.166634886,5.75218536952074,0.489602583200814,2020-05-21
142,80148.2404390159,91.8203907351674,16900.8565735201,2859.08259672964,0.167890579786512,5327.69937325673,5.76178350578623,0.471598205591209,2020-05-22
143,80102.5119862416,87.014360980023,16966.3254481321,2844.14820464703,0.159843590426825,5331.83776882146,5.7708882916388,0.453600062273248,2020-05-23
144,80057.4813184812,82.3116181339842,17031.3422782459,2828.86478513979,0.151894596703325,5335.60372961466,5.77950954195619,0.435620911461616,2020-05-24
145,80013.1199102697,77.7232413828755,17095.9107529324,2813.24609541588,0.144066799235774,5339.01923096903,5.78765825831836,0.417676392089805,2020-05-25
146,79969.3995012756,73.2591916493732,17160.034481394,2797.30682568198,0.136382121313864,5342.10618253571,5.79534651704962,0.399784795957303,2020-05-26
147,79926.2922306215,68.9282947560001,17223.7169955069,2781.06247911645,0.128861061139447,5344.88629868565,5.80258735514926,0.381966822160806,2020-05-27
148,79883.7707648906,64.7382310453444,17286.9617525854,2764.52925147959,0.121522553823732,5347.38097399807,5.80939465470938,0.364245315326138,2020-05-28
149,79841.8084181812,60.6955324311157,17349.7721383314,2747.72391105713,0.114383847131654,5349.61116550561,5.81578302652739,0.346644989955864,2020-05-29
150,79800.3792626832,56.8055876697428,17412.1514699327,2730.66367971523,0.107460394628259,5351.59728327053,5.82176769371306,0.32919214392549,2020-05-30
151,79759.4582284018,53.0726564228483,17474.1029992695,2713.36611590669,0.100765769401074,5353.35909071505,5.82736437616183,0.311914364764025,2020-05-31
152,79719.0211908684,49.4998924352387,17535.6299161913,2695.84900050591,0.0943116009255141,5354.91561592838,5.83258917681344,0.294840232813282,2020-06-01
153,79679.0450459245,46.0893758916013,17596.7353518228,2678.13022636203,0.0881075369331144,5356.28507493086,5.83745847063727,0.277999025652394,2020-06-02
154,79639.5077709427,42.8421547492961,17657.4223818635,2660.22769244539,0.0821612313664758,5357.48480760284,5.84198879727975,0.261420428286488,2020-06-03
155,79600.3885131019,39.7583097312659,17717.6939886184,2642.15918854937,0.076478383272862,5358.53121176142,5.84619672765467,0.245134247122906,2020-06-04
156,79561.6674582141,36.8369502720146,17777.5532293866,2623.94236212828,0.0710626769340052,5359.43976542243,5.85009889053453,0.229170171220814,2020-06-05
157,79523.3260984501,34.0763734224529,17837.0029912628,2605.59453686554,0.0659159992463198,5360.22491142182,5.85371169305753,0.213557484050773,2020-06-06
158,79485.3470727322,31.4740701027529,17896.0461599139,2587.132697252,0.0610384233650766,5360.90010600814,5.85705136351582,0.198324866231194,2020-06-07
159,79447.7142027078,29.0268164189238,17954.6855808437,2568.57340003042,0.0564283423501064,5361.47780321417,5.86013384213581,0.183500186420295,2020-06-08
160,79410.4124755972,26.7307519163581,18012.9240620283,2549.93271045897,0.0520825934290721,5361.96946549352,5.86297471186841,0.169110325454922,2020-06-09
161,79373.428016841,24.5814597756435,18070.7643763775,2531.22614700671,0.0479965959169143,5362.38558423618,5.86558913724424,0.155181027494052,2020-06-10
162,79336.748053836,22.5740476147786,18128.2092640126,2512.46863453749,0.0441644992771364,5362.73570895461,5.86799181143318,0.141736778571497,2020-06-11
163,79300.3608721194,20.703227613059,18185.2614343612,2493.67446590726,0.0405793377715508,5363.02848385132,5.87019691151211,0.128800712263082,2020-06-12
164,79264.2557653974,18.9633947606161,18241.9235680665,2474.85727177639,0.0372331882344652,5363.27169044339,5.87221806181744,0.116394541539385,2020-06-13
165,79228.4229807989,17.3487021572666,18298.1983187173,2456.02999832735,0.0341173277088563,5363.47229492512,5.87406830514132,0.104538515327124,2020-06-14
166,79192.8536606889,15.8531324275189,18354.0883144044,2437.20489247997,0.0312223879756693,5363.63649899253,5.87576008142708,0.0932513978550788,2020-06-15
167,79157.5397822967,14.4705644775077,18409.5961591112,2418.39349411519,0.0285385043704357,5363.76979292686,5.87730521353087,0.0825504685216263,2020-06-16
168,79122.4740963104,13.1948349866596,18464.72443395,2399.60663475324,0.0260554566907869,5363.87700983215,5.87871489954516,0.072451539791636,2020-06-17
169,79087.6500893315,12.0198033617189,18519.4756608131,2380.85444649382,0.0237628178081289,5363.96237792612,5.87999969963113,0.0629689894028046,2020-06-18
170,79053.0618276284,10.9393640510699,18573.8524533534,2362.14635496724,0.0216500028663251,5364.02958274105,5.88116958662031,0.0541158110997675,2020-06-19
171,79018.7040422742,9.94754779058801,18627.8572924095,2343.49111752583,0.0197064865842606,5364.08180657169,5.88223388281896,0.0459036635025552,2020-06-20
172,78984.5719762493,9.03851993228538,18681.4926772731,2324.89682654538,0.0179218248285085,5364.12178735006,5.88320132151776,0.0383429393141744,2020-06-21
173,78950.661354751,8.20662216501736,18734.7610886281,2306.37093445597,0.0162857569942712,5364.15186423251,5.8840800507611,0.03144283333345,2020-06-22
174,78916.9683344683,7.44639845205754,18787.6649891026,2287.92027797714,0.0147882769342931,5364.17402252172,5.8848776525441,0.0252114152330564,2020-06-23
175,78883.4894562224,6.75261556927592,18840.2068237467,2269.55110446177,0.0134196918808716,5364.18993551109,5.88560116439529,0.0196557038867895,2020-06-24
176,78850.2216011153,6.12027862605765,18892.3890204467,2251.26909981193,0.0121706699793836,5364.20100311202,5.88625710281214,0.0147817416820058,2020-06-25
177,78817.1619502459,5.54464199566734,18944.2139902834,2233.07941747515,0.0110322772094404,5364.20838721018,5.88685148805753,0.0105946675102909,2020-06-26
178,78784.3079479705,5.02121610943538,18995.684127843,2214.98670807717,0.00999600458096384,5364.21304376815,5.88738986987054,0.00709878737864329,2020-06-27
179,78751.6572686329,4.54577058177594,19046.8018114879,2196.99514929754,0.00905378656160268,5364.21575175121,5.88787735369209,0.00429764181779159,2020-06-28
180,78719.2077866295,4.11433413273104,19097.5694035942,2179.10847564368,0.00819801172429876,5364.21713899935,5.88831862705355,0.00219406947875322,2020-06-29
181,78686.9575496478,3.72319176364895,19147.9892507602,2161.3300078284,0.00742152660512805,5364.21770520326,5.88871798582362,0.000790266500151446,2020-06-30
182,78654.9047548839,3.36887962190109,19198.0636839919,2143.66268150239,0.00671763373754105,5364.21784216801,5.88907936005471,8.78413955113186e-05,2020-07-01
183,78623.0477474693,3.04818100124327,19247.7949847917,2126.10908673787,0.00608009078414506,5364.21785155124,5.88940633610468,8.78653508379364e-05,2020-07-02
184,78591.3849241165,2.75810534564114,19297.1855218472,2108.67144869079,0.00550307506917745,5364.2179603547,5.88970219380228,0.000790917939864541,2020-07-03
185,78559.9148340227,2.49589762868555,19346.2375460161,2091.35172233257,0.00498120718188602,5364.21833420202,5.88996991039412,0.0021971283669072,2020-07-04
186,78528.6360866852,2.25901467459566,19394.9533274528,2074.15157118749,0.00450950849673574,5364.21908884531,5.89021219639316,0.0043062123974375,2020-07-05
187,78497.547359347,2.04511731318337,19443.3351214191,2057.07240192091,0.00408338925169893,5364.22029992467,5.89043151350765,0.00711750521563907,2020-07-06
188,78466.647386561,1.85205882081794,19491.3851683964,2040.11538622195,0.00369862868712,5364.22201124156,5.89063009484481,0.0106299904738102,2020-07-07
189,78435.934951256,1.67787320802255,19539.1056941928,2023.28148134344,0.00335135436046521,5364.22424171325,5.89080996392915,0.014842325823087,2020-07-08
190,78405.4088771248,1.52076352592264,19586.4989100456,2006.57144930393,0.00303802105453592,5364.22699117406,5.89097295252812,0.0197528652273122,2020-07-09
191,78375.068022173,1.37909033420571,19633.567012721,1989.98587477207,0.00275538962950766,5364.23024517531,5.89112071729445,0.0253596783641598,2020-07-10
192,78344.9112732767,1.25136044629388,19680.3121846108,1973.52518166654,0.00250050610745351,5364.23397892183,5.89125475524703,0.0316605674124324,2020-07-11
