"time","xS","xI","xV","xR","xC","xF","xJ","R_t","date"
28,94864.1607845881,49.9428764299273,5042.9606380579,42.9357009238536,0.500300152007534,93.6859584876169,0,1.77703349050828,2020-01-29
29,94693.9248641947,54.4722472651889,5203.82793101512,47.7749575247316,0.504808705889013,103.436076931635,975.911844401802,1.74696389327284,2020-01-30
30,94524.2640216887,59.2429864261514,5363.4559610954,53.0370307894648,0.509513755785496,113.892834571278,2022.48760836612,1.71631364693124,2020-01-31
31,94355.1621773236,64.2433313477608,5521.85261700597,58.741874322445,0.51439751078372,125.068056163213,3140.90976755959,1.68516960143,2020-02-01
32,94186.608345262,69.457998060891,5679.02572843172,64.9079282450497,0.519439055659228,136.968692009099,4331.87335214817,1.65362758081891,2020-02-02
33,94018.5968816546,74.8682550041147,5834.98307936318,71.5517839778304,0.524614655049329,149.596542331554,5595.55838439368,1.6217908141555,2020-02-03
34,93851.1276142274,80.4521000013411,5989.73242146789,78.6878643030814,0.529898157176653,162.948097350806,6931.61388631885,1.58976807140429,2020-02-04
35,93684.2058459135,86.1845381197269,6143.28148717527,86.3281287911959,0.535261481534827,177.014501034931,0,1.55767158044272,2020-02-05
36,93517.8422312558,92.0379525144699,6295.6380021517,94.48181407768,0.54067516956537,191.7816403739,1477.61393389688,1.52561481611626,2020-02-06
37,93352.0525306296,97.9825551575415,6446.80969686728,103.155217345226,0.546108973566526,207.230355758578,3023.38547236462,1.49371026013759,2020-02-07
38,93186.8572532755,103.986899948866,6596.80431700572,112.351529769672,0.551532457191633,223.336762119654,4634.92610847217,1.46206723092283,2020-02-08
39,93022.2812051429,110.018437635943,6745.62963250799,122.070724712959,0.556915581187985,240.072665472736,6309.41644378046,1.43078987489357,2020-02-09
40,92858.3529613507,116.044090261882,6893.29344511578,132.309503271405,0.56222925017374,257.406055673516,8043.65546385843,1.39997539707037,2020-02-10
41,92695.1042853384,122.030822801427,7039.80359433555,143.061297524296,0.567445800123851,275.301653869668,9834.11528347359,1.36971258996437,2020-02-11
42,92532.569517522,127.946191009976,7185.1679618086,154.31632965915,0.572539411208169,293.721492327511,0,1.34008069841407,2020-02-12
43,92370.7849555425,133.758847130984,7329.39447412861,166.061723197511,0.577486436189387,312.625504954691,1891.30126271797,1.31114863611084,2020-02-13
44,92209.7882462383,139.438988645715,7472.49110419464,178.281660920979,0.582265640176352,331.972108714824,3826.86163873127,1.28297454912398,2020-02-14
45,92049.617806598,144.958739313144,7614.46587122743,190.957582861023,0.586858352648265,351.718758907913,5802.42665804013,1.25560570434873,2020-02-15
46,91890.3122874771,150.29245600178,7755.32683959863,204.068416922194,0.59124853699128,371.82246468854,7813.69723610303,1.22907866734767,2020-02-16
47,91731.9100901765,155.416958862356,7895.0821166424,217.590834318392,0.595422786064787,392.240254789096,9856.37624615869,1.20341972509,2020-02-17
48,91574.448942335,160.31168602832,8033.73984962198,231.49952201442,0.599370254513658,412.929586998725,11926.2094671218,1.17864550437661,2020-02-18
49,91417.9655362367,164.958777039056,8171.30822202183,245.767464702094,0.603082539682315,433.848698230159,0,1.15476373588319,2020-02-19
50,91262.4952297491,169.343091482399,8307.79544932708,260.366229441107,0.606553523212059,454.95689484913,2111.71966189713,1.13177411599143,2020-02-20
51,91108.0718077491,173.452170927549,8443.20977443802,275.26624688499,0.609779184895433,476.214785251551,4238.40870213923,1.10966922308372,2020-02-21
52,90954.7273001287,177.276153107232,8577.55946285162,290.437083912119,0.612757399321741,497.584458414592,6376.27601844332,1.08843545092464,2020-02-22
53,90802.4918512311,180.807647602355,8710.85279772249,305.847703443699,0.61548772447424,519.02961336446,8521.69151343017,1.06805392839615,2020-02-23
54,90651.3936348457,184.041582081628,8843.09807489885,321.466708173409,0.617971189899827,540.515645215359,10671.19469852,1.04850140160014,2020-02-24
55,90501.4588085657,186.975027582385,8974.30359801061,337.26256584098,0.620210090508012,562.009693751824,12821.4995521665,1.02975106073174,2020-02-25
56,90352.711501329,189.607010494239,9104.47767367048,353.203814505882,0.622207790567651,583.480660510054,0,1.01177329986828,2020-02-26
57,90205.1738282296,191.938317930267,9233.62860683443,369.259247005316,0.623968541125893,604.899200055426,2142.75395453717,0.99453640273931,2020-02-27
58,90058.865927116,193.971302126613,9361.76469635435,385.398074402676,0.625497312911978,626.237690727579,4277.50302175246,0.978007151583669,2020-02-28
59,89913.8060120443,195.709688469091,9488.89423074627,401.590068739972,0.62679964582463,647.470189590371,6401.65290803158,0.962151359371536,2020-02-29
60,89770.0104392401,197.15839075361,9615.02548418646,417.805685819319,0.627881515330809,668.572375748247,8512.77152381923,0.946934328047581,2020-03-01
61,89627.493781837,198.323336380983,9740.16671274208,434.016169039422,0.628749215514985,689.521485592848,10608.5825082793,0.932321237123839,2020-03-02
62,89486.2689102424,199.211303384438,9864.32615083643,450.193635536213,0.629409258087331,710.296242974215,12686.958246416,0.918277468038954,2020-03-03
63,89346.3470755365,199.829770499655,9987.51200794446,466.311146018917,0.629868286364632,730.876786755756,0,0.904768870309776,2020-03-04
64,89207.7379938039,200.186780912589,10109.732465511,482.342759772026,0.630133003053888,751.244597728881,2037.68109731245,0.891761975739934,2020-03-05
65,89070.4499297418,200.290819853929,10230.9956740817,498.263576322095,0.630210110572192,771.382426437679,4052.36396819228,0.879224166912247,2020-03-06
66,88934.4897782706,200.15070584413,10351.3097506358,514.049765249112,0.630106262608751,791.274223092379,6042.4436336623,0.86712380595219,2020-03-07
67,88799.8631431973,199.775495112436,10470.6827761068,529.678585583066,0.629828025653389,810.905070443056,8006.42836873005,0.855430329185442,2020-03-08
68,88666.5744122566,199.174398513988,10589.12279308,545.128396148996,0.629381849272788,830.261120219985,9942.93334642296,0.844114312857997,2020-03-09
69,88534.6268280754,198.356710129904,10706.6378036522,560.378658142111,0.628774043992103,849.329533537226,11850.6746781471,0.833147514599991,2020-03-10
70,88404.0225547903,197.33174665071,10823.2357674421,575.409931116603,0.628010765730711,868.098425483892,0,0.82250289481213,2020-03-11
71,88274.7627401912,196.108796600784,10938.9245997379,590.203863469872,0.627098005837883,886.556813992267,1846.73885083752,0.812154621662165,2020-03-12
72,88146.8475733756,194.697078450646,11053.7121697713,604.743178402143,0.626041585871385,904.69457296828,3661.41474843888,0.802078062913129,2020-03-13
73,88020.2763379877,193.105706682208,11167.6062991065,619.011656223278,0.62484715635911,922.502389586877,5443.09641029851,0.792249767366812,2020-03-14
74,87895.0474611771,191.343664900423,11280.6147601329,632.994113789242,0.623520198870527,939.971725601948,7190.93001180568,0.782647438317023,2020-03-15
75,87771.158558464,189.419785136198,11392.7452746528,646.676381746617,0.622066030811211,957.09478247268,8904.13569887889,0.773249901043916,2020-03-16
76,87648.6064747263,187.342732536752,11504.0055125555,660.045280181091,0.620489812427341,973.86447008307,10582.0044599179,0.764037066068571,2020-03-17
77,87527.3873215499,185.12099469981,11614.4030905681,673.088593181871,0.61879655557543,990.274378811948,0,0.754989889607419,2020-03-18
78,87407.4965111939,182.7628749692,11723.945571078,685.79504275864,0.616991133872451,1006.31875470055,1605.33758886063,0.746090332423457,2020-03-19
79,87288.9287874329,180.27648906851,11832.640461017,698.154262481349,0.615078293892756,1021.99247746153,3173.60986495802,0.737321318063387,2020-03-20
80,87171.6782535351,177.669764514172,11940.4952108063,710.156771144233,0.613062667126581,1037.29104106973,4704.36622577803,0.728666691283091,2020-03-21
81,87055.7383976406,174.950442296652,12047.5172133512,721.793946711372,0.6109487824482,1052.2105366842,6197.21578722481,0.720111177320114,2020-03-22
82,86941.1021157946,172.126080380718,12153.7138030851,733.058000739463,0.608741078879883,1066.74763764977,7651.82588378242,0.711640342529768,2020-03-23
83,86827.7617328866,169.204058619352,12259.0922550575,743.9419534364,0.606443918461935,1080.89958633684,9067.92075248985,0.703240556796443,2020-03-24
84,86715.7090217423,166.191584722963,12363.6597840621,754.439609472542,0.604061599062834,1094.66418258358,0,0.694898958035211,2020-03-25
85,86604.9352206019,163.095700966843,12467.423543804,764.545534627069,0.601598366982147,1108.0397735124,1338.45909288185,0.686603419018827,2020-03-26
86,86495.431049223,159.923291353796,12570.3906260995,774.255033323462,0.599058429211938,1121.02524450036,2637.90619167833,0.678342516701234,2020-03-27
87,86387.186723818,156.681088992163,12672.5680601147,783.564127075006,0.596445965240267,1133.62001108869,3898.28285051107,0.670105504140932,2020-03-28
88,86280.1919710554,153.375683463082,12773.9628116323,792.469533849082,0.593765138279897,1145.82401162625,5119.58290426673,0.661882285096466,2020-03-29
89,86174.4360413258,150.013527994289,12874.5817823525,800.968648327382,0.591020105822764,1157.63770044565,6301.85178620716,0.65366339130671,2020-03-30
90,86069.9077214742,146.600946271924,12974.4318092251,809.059523028642,0.588215029420556,1169.06204137878,7445.18587951968,0.645439962443064,2020-03-31
91,85966.595347196,143.144138746882,13073.519663814,816.74085024301,0.58535408359844,1180.09850142406,0,0.637203728685398,2020-04-01
92,85864.4868152788,139.64918831224,13171.8520516943,824.011944714622,0.582441463813223,1190.74904438476,1065.95429606972,0.628946995844728,2020-04-02
93,85763.5695958837,136.122065239841,13269.4356118787,830.872726997864,0.579481393366288,1201.01612430079,2093.56228767264,0.620662632937029,2020-04-03
94,85663.8307450081,132.568631299825,13366.2769162882,837.323707403842,0.576478129198627,1210.90267851172,3083.11770876533,0.612344062068134,2020-04-04
95,85565.2569173337,128.994642969905,13462.3824692502,843.3659704462,0.573435966476467,1220.41212018213,4034.96187580647,0.603985250502995,2020-04-05
96,85467.8343795837,125.405753688295,13557.7587070391,849.001159688917,0.570359241903215,1229.54833014156,4949.48287174944,0.595580704736458,2020-04-06
97,85371.5490245493,121.807515098487,13652.4119974574,854.23146289486,0.56725233568503,1238.3156478921,5827.11464680329,0.587125466384619,2020-04-07
98,85276.3863859146,118.205377254305,13746.3486394606,859.059597370487,0.564119672088576,1246.71886164902,0,0.578615109689948,2020-04-08
99,85182.3316540024,114.60468776726,13839.574862829,863.488795401305,0.56096571853769,1254.76319729149,805.333564247232,0.570045740415557,2020-04-09
100,85089.3696925663,111.010689884283,13932.0968278827,867.522789666619,0.557794983199086,1262.45430610444,1575.34444554243,0.561413995895831,2020-04-10
101,84997.4850566786,107.428519519916,14023.9206252614,871.165798539979,0.554612011037717,1269.79825123101,2310.63895819932,0.5527170459697,2020-04-11
102,84906.6620118532,103.863201243238,14115.052275747,874.422511156518,0.551421378303778,1276.80149272945,3011.86310804297,0.543952594552198,2020-04-12
103,84816.8845544187,100.319643271622,14205.4977301504,877.298072159167,0.548227685460822,1283.47087118579,3679.70095367664,0.535118881544722,2020-04-13
104,84728.1364332006,96.8026315147206,14295.2628692597,879.798066024907,0.545035548562253,1289.81358982785,4314.87281788252,0.526214684801276,2020-04-14
105,84640.4011725306,93.3168227340204,14384.3535038514,881.928500883893,0.541849589108994,1295.83719511414,0,0.517239321852672,2020-04-15
106,84553.6620965785,89.8667368973092,14472.7753747713,883.695791752863,0.538674422441822,1301.5495557932,572.136067906226,0.508192651087617,2020-04-16
107,84467.9023550034,86.4567488152695,14560.5341530781,885.106743103292,0.535514644737396,1306.95884043946,1113.96453253233,0.49907507209775,2020-04-17
108,84383.1049498228,83.0910791798154,14647.6354402719,886.168530725397,0.532374818719714,1312.07349353128,1626.32984171432,0.489887524876091,2020-04-18
109,84299.2527634996,79.7737851053071,14734.0847685841,886.888682810966,0.529259458189552,1316.9022101015,2110.10149873623,0.480631487605855,2020-04-19
110,84216.3285880942,76.5087503175743,14819.8876013478,887.275060240356,0.526173011531215,1321.45390907476,2566.17139606158,0.471308972753132,2020-04-20
111,84134.3151553843,73.2996751273381,14905.0493334448,887.335836043453,0.523119844359299,1325.7377053949,2995.45102807621,0.461922521220002,2020-04-21
112,84053.1951678027,70.1500663403232,14989.575291828,887.07947402897,0.520104221496911,1329.76288108163,0,0.452475194332267,2020-04-22
113,83972.9513300229,67.0632272634414,15073.4707361212,886.51470659244,0.517130288497013,1333.53885537855,378.497429692023,0.442970563466992,2020-04-23
114,83893.5663810266,64.042247967156,15156.7408592901,885.650511716129,0.514202052930522,1337.07515416242,733.027308079331,0.433412697166453,2020-04-24
115,83815.0231263926,61.0899959802659,15239.3907883973,884.496089229805,0.511323365696893,1340.38137884431,1064.54977626782,0.423806145608828,2020-04-25
116,83737.304470658,58.2091075707167,15321.4255854192,883.06083635201,0.508497902594477,1343.46717494037,1374.02938587441,0.414155922378832,2020-04-26
117,83660.3934494639,55.4019797858048,15402.8502481374,881.354322612836,0.505729146423681,1346.34220057319,1662.43194915622,0.404467483501102,2020-04-27
118,83584.2732612638,52.6707634053093,15483.6697110954,879.386264235487,0.503020369879757,1349.01609513271,1930.72140510776,0.394746703766812,2020-04-28
119,83508.9272983451,50.0173569565147,15563.8888466168,877.166498081469,0.500374619494215,1351.49844834606,0,0.384999850429977,2020-04-29
120,83434.3391769121,47.4434019274198,15643.5124658826,874.704955277753,0.49779470087435,1353.79877000741,230.932166134977,0.3752335544022,2020-04-30
121,83360.4927660062,44.9502792970664,15722.5453200551,872.011634641522,0.495283165471817,1355.92646060258,444.60122565143,0.365454779128387,2020-05-01
122,83287.3722149782,42.5391074902227,15800.9921014595,869.096576071939,0.492842299102571,1357.89078309812,641.93347520569,0.355670787364982,2020-05-02
123,83214.9619793583,40.2107418325359,15878.8574447955,865.969834013588,0.490474112396108,1359.70083608405,823.838773798726,0.345889106142081,2020-05-03
124,83143.2468448656,37.9657755704791,15956.1459283889,862.641451174895,0.488180333341457,1361.36552851303,991.208016696518,0.336117490214548,2020-05-04
125,83072.2119493954,35.8045424898099,16032.8620754701,859.121432644671,0.485962402052114,1362.89355621821,1144.91078721477,0.326363884349805,2020-05-05
126,83001.8428028176,33.7271211433025,16109.0103554737,855.419720565481,0.483821467839178,1364.29338038284,0,0.316636384822712,2020-05-06
127,82932.1253044528,31.7333406725414,16184.5951853538,851.546169520896,0.481758388642612,1365.5732081085,128.882772566258,0.306943200506385,2020-05-07
128,82863.0457581381,29.8227881834988,16259.6209309029,847.510522775571,0.479773732829341,1366.74097518914,246.559480630776,0.297292613958107,2020-05-08
129,82794.5908847673,27.9948176097663,16334.0919080801,843.322389542818,0.477867783329871,1367.8043312029,353.795082006758,0.287692942898166,2020-05-09
130,82726.7478323229,26.2485599759565,16408.0123843263,838.991223374891,0.476040544040517,1368.77062694434,451.324656150021,0.27815250247554,2020-05-10
131,82659.5041833463,24.5829349503742,16481.3865798724,834.526301830792,0.474291748386353,1369.64690424684,539.852386400095,0.268679568694513,2020-05-11
132,82592.8479598911,22.9966635583109,16554.2186690294,829.936707521073,0.472620869902516,1370.43988817885,620.050779601031,0.259282343354781,2020-05-12
133,82526.7676260039,21.4882819107219,16626.5127814567,825.231310628579,0.471027134662016,1371.15598157933,0,0.249968920826142,2020-05-13
134,82461.252087818,20.0561557898169,16698.2730034043,820.418752987868,0.469509535351809,1371.80126186935,65.4280290018385,0.240747256942387,2020-05-14
135,82396.2906913778,18.698495925767,16769.5033789193,815.507433777121,0.468066846779301,1372.38148004216,124.349846282804,0.231625140257006,2020-05-15
136,82331.8732182932,17.4133737858373,16840.2079110261,810.505496894849,0.466697642571589,1372.90206173652,177.308015719108,0.222610165860154,2020-05-16
137,82267.9898794189,16.1987377062516,16910.3905628593,805.420820015519,0.465400312826885,1373.36811023548,224.812865614805,0.213709711906273,2020-05-17
138,82204.6313066914,15.0524291864264,16980.0552587612,800.26100536102,0.464173082465764,1373.78441125859,267.342967925492,0.204930918956841,2020-05-18
139,82141.7885433183,13.9721991764922,17049.2058853341,795.033372171035,0.463014030035199,1374.15543937702,305.345779769178,0.196280672193365,2020-05-19
140,82079.4530325057,12.9557241939049,17117.8462924494,789.744950850943,0.461921106722731,1374.48536587996,0,0.187765586510444,2020-05-20
141,82017.6166049147,12.0006221148304,17185.9802942106,784.402478759742,0.460892155348435,1374.77806791413,30.1702034168139,0.179391994455536,2020-05-21
142,81956.271465052,11.1044675011267,17253.6116698697,779.012397577183,0.459924929119355,1375.03713871082,56.9772830853917,0.171165936941484,2020-05-22
143,81895.4101767682,10.2648063290851,17320.7441646995,773.580852203164,0.459017109941009,1375.26589873062,80.7532850654575,0.163093156625042,2020-05-23
144,81835.025648079,9.47917001644008,17387.3814908184,768.113691086054,0.458166326114216,1375.46740753406,101.804165410347,0.155179093809609,2020-05-24
145,81775.1111154715,8.74508864571592,17453.5273279705,762.616467912202,0.457370169254412,1375.64447621817,120.411033821262,0.147428884709346,2020-05-25
146,81715.6601278755,8.06010330811703,17519.1853242627,757.094444553612,0.456626210302328,1375.7996802518,136.831437184249,0.139847361888882,2020-05-26
147,81656.666530462,7.42177750628137,17584.3590968579,751.552595173794,0.455932014516244,1375.93537255813,0,0.132439056678858,2020-05-27
148,81598.1244484156,6.82770757133129,17649.0522326261,745.995611386891,0.45528515536026,1376.05369670371,12.7324145581891,0.125208203357574,2020-05-28
149,81540.0282708102,6.27553206762829,17713.2682887653,740.427908356618,0.454683227227999,1376.15660006402,23.9227505884988,0.118158744883655,2020-05-29
150,81482.372634727,5.76294016896632,17777.0107933658,734.853631738115,0.454123856958652,1376.24584685558,33.7474297448531,0.111294339965284,2020-05-30
151,81425.1524096928,5.2876790127594,17840.2832459577,729.276665336549,0.453604714131296,1376.32303092718,42.3658369049638,0.104618371252803,2020-05-31
152,81368.3626825528,4.84756004306266,17903.0891180161,723.700639387873,0.453123520134152,1376.38958822767,49.921566953131,0.0981339544504808,2020-06-01
153,81311.9987428416,4.44046437001306,17965.431853436,718.128939352029,0.452678056027551,1376.4468088747,56.5436316566792,0.0918439481515803,2020-06-02
154,81256.056068721,4.06434718145531,18027.3148689782,712.564715118961,0.452266169232567,1376.49584876415,0,0.085750964213347,2020-06-03
155,81200.5303135426,3.71724125169183,18088.7415546726,707.010890532735,0.451885779090794,1376.53774067172,5.08919075704731,0.0798573785022045,2020-06-04
156,81145.4172929959,3.39725959534684,18149.7152742706,701.470173137785,0.451534881347071,1376.5734048105,9.55560463542434,0.0741653418548556,2020-06-05
157,81090.7129730646,3.10259733109371,18210.239365526,695.94506407789,0.451211551627925,1376.60365881793,13.4810053782224,0.0686767911156882,2020-06-06
158,81036.4134585418,2.83153280452119,18270.3171406022,690.437868051174,0.450913947973434,1376.62922715666,16.9378392514025,0.0633934601289804,2020-06-07
159,80982.5149823079,2.58242804150733,18329.9518863855,684.95070326479,0.450640312506208,1376.65074992133,19.9901157184554,0.0583168905785324,2020-06-08
160,80929.013895291,2.35372859284843,18389.1468647958,679.485511319931,0.450388972310663,1376.66879105151,22.6942287366708,0.0534484425843532,2020-06-09
161,80875.9066571132,2.14396283508654,18447.90531308,674.044066971292,0.450158339601231,1376.6838459576,0,0.0696990071153442,2020-06-10
162,80823.1845132687,1.95685391197462,18506.2303778971,668.628254921927,0.449952536314258,1376.70172976057,1.7883802969507,0.0633429257673439,2020-06-11
163,80770.8503317234,1.78463794973956,18564.1253149024,663.239715424078,0.449763046231569,1376.71654161438,3.2695656776026,0.0572888570872699,2020-06-12
164,80718.9007254334,1.62633063092684,18621.5932891484,657.879654786893,0.44958880260356,1376.72873752674,4.48915691414704,0.0515377661785294,2020-06-13
165,80667.3323982556,1.48098651585341,18678.637442075,652.549173153132,0.449428778803121,1376.73871584279,5.48698851905396,0.0460904452778899,2020-06-14
166,80616.1421379483,1.34770103742065,18735.260891646,647.249269367844,0.449281990865947,1376.74682322973,6.29772721261061,0.0409475214433304,2020-06-15
167,80565.3268095632,1.2256118833101,18791.4667325863,641.980845966839,0.449147499324435,1376.75336022183,6.95142642313882,0.0361094641314471,2020-06-16
168,80514.8833493254,1.11389983233398,18847.2580366085,636.744714233481,0.44902441040932,1376.75858633008,0,0.0315765925847299,2020-06-17
169,80464.8087606838,1.01178914687749,18902.637850741,631.54159942788,0.448911876732403,1376.76272472175,0.413839167250681,0.0273490829645568,2020-06-18
170,80415.1001023425,0.918547336311362,18957.6092051106,626.37214521014,0.44880909724857,1376.76596651349,0.738018340831208,0.0234269751846236,2020-06-19
171,80365.7544937214,0.833484970449139,19012.1751017634,621.236919544356,0.44871531724566,1376.76847462247,0.988829239366815,0.0198101793982695,2020-06-20
172,80316.7691038252,0.755954754680063,19066.3385224614,616.136418958395,0.44862982749758,1376.77038729353,1.18009634547509,0.0164984821298026,2020-06-21
173,80268.1411490294,0.685350559426627,19120.1024269679,611.071073442981,0.448551963344411,1376.77182125022,1.32349201406557,0.0134915520230467,2020-06-22
174,80219.8678895326,0.621106189554516,19173.4697532317,606.041251046007,0.448481103466019,1376.77287452239,1.42881923086432,0.0107889452060683,2020-06-23
175,80171.9466261559,0.562693980802517,19226.443417566,601.047262297049,0.44841666844708,1376.77362896871,0,0.00839011027208306,2020-06-24
176,80124.3747184433,0.509623554347932,19279.0262913576,596.089366644477,0.44835811950033,1376.77415250401,0.0523535296841047,0.00629439288431368,2020-06-25
177,80077.1494980155,0.461438982847912,19331.2212952744,591.167767726939,0.448304955425288,1376.77450113619,0.087216748085869,0.00450104001082481,2020-06-26
178,80030.2683925903,0.417718924265723,19383.0312581184,586.282630366762,0.448256712824749,1376.77472063084,0.109166212747032,0.00300920381851386,2020-06-27
179,79983.7288395466,0.378073617659168,19434.4590113743,581.434075461297,0.448212962852635,1376.77484809873,0.121913002246379,0.00181794522610295,2020-06-28
180,79937.528305223,0.342143441604481,19485.5073657312,576.622185603966,0.448173309674333,1376.77491332112,0.128435241261005,0.000926237149376296,2020-06-29
181,79891.6642832874,0.309597152537166,19536.1791112428,571.84700831705,0.448137388566234,1376.77493991497,0.131094626225206,0.000332967454949597,2020-06-30
182,79846.1342932907,0.280130142913315,19586.4770174833,567.108559082961,0.448104864030176,1376.77494634267,0,3.69416452585263e-05,2020-07-01
183,79800.9359122983,0.253462986408935,19636.4037968693,562.40682784588,0.448075428218578,1376.77494678262,4.39951960999818e-05,3.68852968808153e-05,2020-07-02
184,79756.0666418644,0.229338740207057,19685.9622524176,557.741766977761,0.448048797983354,1376.7749518798,0.000553713709121043,0.000331446274099891,2020-07-03
185,79711.5241052307,0.207522930274204,19735.1550560802,553.113315758758,0.448024714880329,1376.77496938232,0.00230396513958076,0.000919196738552303,2020-07-04
186,79667.3059140646,0.187800918163793,19783.9848970448,548.521387972404,0.448002942281381,1376.77500468814,0.00583454728705496,0.00179863497607584,2020-07-05
187,79623.4097008319,0.16997670383616,19832.4544447761,543.965877688104,0.447983264067703,1376.77506130571,0.0114963043568036,0.00296818705984744,2020-07-06
188,79579.8331181067,0.153871520422841,19880.5663491619,539.446661210901,0.447965483090988,1376.77514124237,0.0194899707104564,0.00442620836815238,2020-07-07
189,79536.5738379602,0.139322502813662,19928.3232406582,534.963598878697,0.447949419713919,1376.77524532973,0,0.00617098497390132,2020-07-08
190,79493.6295826881,0.126181558501619,19975.7276954542,530.516540298941,0.447934910572087,1376.77537349707,0.0128167336929653,0.0082007349287633,2020-07-09
191,79450.9979990327,0.114313665024736,20022.7823757862,526.105311515885,0.447921806701468,1376.77552498532,0.0279655588501691,0.0105136094163896,2020-07-10
192,79408.6768460483,0.103596563799736,20069.4898194333,521.729737954416,0.447909973205992,1376.77569854579,0.0453216050346325,0.0131076938830785,2020-07-11
193,79366.663868965,0.0939191784185288,20115.8525805474,517.389631309004,0.447899287516121,1376.77589258005,0.0647250314923114,0.0159810090376026,2020-07-12
194,79324.9568303469,0.0851807919591836,20161.8731945538,513.084794307084,0.447889638484383,1376.77610526313,0.085993339047451,0.0191315118168074,2020-07-13
195,79283.5535097881,0.0772901522037126,20207.5541782892,508.815021770276,0.447880925400617,1376.77633463969,0.108930995661778,0.02255709629412,2020-07-14
196,79242.4517036384,0.0701646425473188,20252.8980301379,504.580101580944,0.447873057079155,1376.77657869985,0,0.0262555945448384,2020-07-15
