"time","xS","xI","xV","xR","xC","xF","xJ","R_t","date"
51,91505.7852669783,7.77654107809486,8454.59624324863,31.8419486950994,0.790155182498884,44.3795807719875,0.00314696359409937,0.948008768373622,2020-02-21
52,91370.1264240078,7.73570679026703,8589.7890252787,32.3488439232873,0.788420886437572,45.114668896421,0.00471187439475082,0.946734159519456,2020-02-22
53,91235.5004986533,7.69409993727977,8723.95799343262,32.8474079769077,0.786639109186533,45.8448607628356,0.00627090514769663,0.945444053413582,2020-02-23
54,91101.8997303905,7.65172273659073,8857.11091337123,33.3376335016578,0.784808995218401,46.5700814206855,0.00782393081176689,0.944136594534523,2020-02-24
55,90969.3164180529,7.60857653918344,8989.2554920269,33.8195133809801,0.782929623868021,47.2902552302491,0.00937082563459816,0.942810059080547,2020-02-25
56,90837.7429193349,7.56466196153076,9120.39937804892,34.2930406545565,0.781000012836605,48.0053059146944,0,0.941462828201232,2020-02-26
57,90707.1717497519,7.51997893708422,9250.5500636972,34.7582076137912,0.779019116527295,48.7151560937439,0.0015342516875921,0.940093385041166,2020-02-27
58,90577.5951836236,7.47452706695901,9379.71528022057,35.2150090888214,0.776985846521795,49.4197293720112,0.00306199029257625,0.938700213208615,2020-02-28
59,90449.005852569,7.42830529425621,9507.90240475544,35.6634373813288,0.7748990447058,50.1189472813953,0.00458308528768882,0.937281907719136,2020-02-29
60,90321.3963449655,7.38131226169575,9635.1188572035,36.1034855692328,0.772757504154986,50.8127313792181,0.00609740548687497,0.935837072183713,2020-03-01
61,90194.7593057101,7.33354629426095,9761.37200135892,36.5351466367036,0.770559964787408,51.5010027529304,0.00760481831845053,0.934364329396419,2020-03-02
62,90069.0874357699,7.28500545065779,9886.66914533353,36.9584134459295,0.768305113825129,52.1836820424203,0.00910518974306055,0.932862310468984,2020-03-03
63,89944.3734917394,7.23568756805295,10011.0175419787,37.3732787138989,0.765991585980651,52.8606894604015,0,0.931329645287858,2020-03-04
64,89820.6103797352,7.18559024042077,10134.4242958716,37.7797341527581,0.763617958168429,53.5319442463215,0.00148587949747487,0.929764975602372,2020-03-05
65,89697.7907769004,7.13471111130182,10256.8967381687,38.1777738196339,0.761182770897695,54.1973669544291,0.00296430664910478,0.92816685845133,2020-03-06
66,89575.9076991575,7.08304749331316,10378.4418642928,38.5673890564973,0.758684494306556,54.8568760517689,0.00443514008282228,0.926533897579855,2020-03-07
67,89454.9541212571,7.03059668817806,10499.0667102078,38.9485718469004,0.756121550780372,55.510390226138,0.00589823734183722,0.924864641609981,2020-03-08
68,89334.9230714177,6.9773559342363,10618.7782586789,39.3213139691669,0.753492308268097,56.1578278286422,0.00735345409138526,0.923157603173313,2020-03-09
69,89215.8076309021,6.92332243012701,10737.5834396748,39.6856069929865,0.750795079519229,56.7991068922354,0.0088006440587764,0.921411253554273,2020-03-10
70,89097.6009335969,6.86849335706391,10855.4891307677,40.0414422783212,0.748028121245277,57.4341451511483,0,0.919624017631504,2020-03-11
71,88980.2962550832,6.81286583801051,10972.5020689489,40.3888101298289,0.745189626924886,58.0628594397236,0.00143068869582269,0.917794292605439,2020-03-12
72,88863.8866535707,6.75643722202159,11088.6292060189,40.7277031883063,0.742277751816548,58.6851682114201,0.00285290042081871,0.915920346104602,2020-03-13
73,88748.3655084943,6.69920468362835,11203.8771754696,41.0581113523271,0.739290571850101,59.3009878013538,0.00426647974541818,0.914000462354803,2020-03-14
74,88633.7261600606,6.64116554203884,11318.2526492233,41.3800251739479,0.73622611031376,59.9102349703119,0.00567126985452719,0.912032833637227,2020-03-15
75,88519.961999019,6.58231720148636,11431.7622487584,41.6934350211075,0.733082329734002,60.5128263000051,0.0070671116620402,0.910015582843969,2020-03-16
76,88407.0664662483,6.52265717188614,11544.4125454911,41.998331088655,0.729857130940299,61.1086782232597,0.00845384375913925,0.907946759019346,2020-03-17
77,88295.0330523448,6.46218309006709,11656.2100611538,42.2947034113701,0.726548352171883,61.697707056878,0,0.905824332870085,2020-03-18
78,88183.8553821063,6.40089267840234,11767.1611841898,42.582541025543,0.723153760612481,62.2798283576734,0.00136801794817321,0.903646217953759,2020-03-19
79,88073.5268738739,6.33878403715377,11877.2725066873,42.8618354016975,0.719671083009622,62.8549596908671,0.00272642847134779,0.901410160031723,2020-03-20
80,87964.0412504759,6.27585523843337,11986.550318946,43.1325753396734,0.716097956598539,63.4230165621825,0.00407505943391728,0.899113896421756,2020-03-21
81,87855.3921972469,6.21210465731813,12095.0009476898,43.3947504059428,0.712431961841944,63.9839152156175,0.00541373708382356,0.896755038126352,2020-03-22
82,87747.5734471715,6.14753091693877,12202.6306718072,43.6483501042926,0.70867061345944,64.5375719928454,0.00674228506630512,0.894331094166108,2020-03-23
83,87640.5787804682,6.08213291691676,12309.4457227125,43.8933639024529,0.704811360220267,65.083903387875,0.00806052438424753,0.891839466503672,2020-03-24
84,87534.4020241716,6.01590986358348,12415.4522847034,44.1297812614224,0.70085158494021,65.6228261064258,0,0.889277444830969,2020-03-25
85,87429.0371322576,5.94886123806084,12520.6564156975,44.357590806839,0.69678859543874,66.1542563922538,0.00129707316244274,0.886642229112011,2020-03-26
86,87324.477862423,5.88098710308032,12625.0643666649,44.5767838090885,0.692619663086715,66.6781130601053,0.00258328553362581,0.883930809350076,2020-03-27
87,87220.7182607962,5.81228770437044,12728.6821024459,44.787349053498,0.688341965052342,67.1943131103251,0.00385844614541711,0.881140137164916,2020-03-28
88,87117.7523374581,5.74276381900753,12831.5156223958,44.9892763271677,0.683952625606178,67.7027747962754,0.00512236230805186,0.87826699816782,2020-03-29
89,87015.5741471815,5.67241671441311,12933.5708805004,45.1825556038234,0.679448707364512,68.2034169635701,0.00637483852692589,0.875308037546073,2020-03-30
90,86914.177788997,5.60124819281046,13034.853785717,45.3671770932825,0.674827213316097,68.6961591457844,0.00761567649314797,0.872259754045779,2020-03-31
91,86813.5574057539,5.52926063866896,13135.3702023125,45.5431312950831,0.670085089359031,69.1809216677476,0,0.869118493855714,2020-04-01
92,86713.70726009,5.45645700590984,13235.1258747153,45.7104081889188,0.665219216168021,69.6576249619261,0.00121695404835026,0.865880474209377,2020-04-02
93,86614.621427737,5.38284114154489,13334.1267303519,45.8690007696699,0.66022645893473,70.1261928788194,0.00242165925274084,0.862541654812374,2020-04-03
94,86516.2942573253,5.3084174126443,13432.3784253564,46.0188999057203,0.655103601201498,70.5865480141085,0.00361390489843291,0.859097920152968,2020-04-04
95,86418.7200624863,5.23319107351456,13529.8866485555,46.1600978846729,0.649847398379015,71.0386150598647,0.00479347873505027,0.855544943878787,2020-04-05
96,86321.8931983939,5.15716824914169,13626.6570457325,46.2925876245255,0.644454571497886,71.4823201474669,0.00596016581829208,0.851878215982474,2020-04-06
97,86225.8080612897,5.08035600441275,13722.6952199473,46.4163627585368,0.63892181431806,71.9175910073519,0.00711374856951648,0.848093036764188,2020-04-07
98,86130.4590880007,5.00276241758388,13818.0067318552,46.5314177264867,0.63324580151211,72.3443571401471,0,0.844184510991341,2020-04-08
99,86035.8408279403,4.92439659816723,13912.5970284608,46.637747000675,0.627423184567175,72.7625491527408,0.00112670982616042,0.84014757336037,2020-04-09
100,85941.9476520788,4.84526902451858,14006.4717302154,46.735348681341,0.621450657388763,73.1721023521118,0.00223964896293078,0.835976856152357,2020-04-10
101,85848.7741890747,4.76539122342616,14099.6362003296,46.8242193723847,0.615324884223228,73.5729518414186,0.0033385888544674,0.83166688013364,2020-04-11
102,85756.3150330956,4.68477615148001,14192.0958329595,46.9043577934622,0.609042570627752,73.9650361615564,0.00442330021814977,0.827211916494022,2020-04-12
103,85664.5648163468,4.60343821439114,14283.8559814022,46.9757640365867,0.602600464104696,74.3482966703662,0.0054935518638279,0.822606017901469,2020-04-13
104,85573.5182085313,4.52139336843282,14374.9219583962,47.0384397040123,0.595995371226765,74.7226777940786,0.00654911089411646,0.8178430160068,2020-04-14
105,85483.1699162993,4.4386592266657,14465.2990364187,47.092388055308,0.589224176725904,75.0881272939303,0,0.812916520021836,2020-04-15
106,85393.514751451,4.35525511821461,14554.9923801376,47.1376132931621,0.582283848996473,75.4445956596632,0.00102546791459003,0.80781994754016,2020-04-16
107,85304.5473547711,4.27120242385856,14644.0073185888,47.1741242162471,0.575171527453549,75.7920399713406,0.00203553824262579,0.80254639919801,2020-04-17
108,85216.2626096332,4.18652434345642,14732.3489368595,47.201929163844,0.56788445076234,76.1304188536234,0.00302997235202401,0.797088856345197,2020-04-18
109,85128.6553647395,4.10124627035028,14820.0223492975,47.2210396926308,0.560420051584552,76.4596963886844,0.00400853290077585,0.791440053242677,2020-04-19
110,85041.7205028138,4.01539585136922,14907.0326314318,47.2314699029588,0.552775970731331,76.7798415641575,0.00497098273184132,0.7855925186563,2020-04-20
111,84955.4529399821,3.92900311674445,14993.3848202525,47.2332366485087,0.5449500910328,77.0908286349674,0.00591708532981975,0.779538586016918,2020-04-21
112,84869.8476251435,3.8421006121276,15079.0839144869,47.2263597572487,0.536940574101204,77.3926375003711,0,0.773270406625897,2020-04-22
113,84784.899604542,3.75472349669584,15164.1348105563,47.2108614047861,0.528745882709575,77.6852531844002,0.000912702025188117,0.766779995094193,2020-04-23
114,84700.6037597722,3.66690982776831,15248.5425606017,47.1867697981765,0.520364894030084,77.9686698930025,0.001808358116513,0.760059132233345,2020-04-24
115,84616.9551999044,3.57870044816488,15332.3119853821,47.1541142652332,0.511796837951594,78.2428859404483,0.00268673822420344,0.753099570229025,2020-04-25
116,84533.9489984636,3.49013929144152,15415.4479332782,47.1129289667713,0.503041418640079,78.507907845377,0.00354761769257884,0.745892939245264,2020-04-26
117,84451.580258485,3.40127345911317,15497.955215745,47.0632523107506,0.494098847606336,78.763749846907,0.00439077637012071,0.738430813820706,2020-04-27
118,84369.8441118522,3.31215333874611,15579.8386075707,47.0051272382906,0.484969897986161,79.0104343456187,0.00521599946650833,0.730704753538299,2020-04-28
119,84288.7357186367,3.22283271308092,15661.1028471316,46.9386015186347,0.475655961245163,79.2479923469552,0,0.722706349969711,2020-04-29
120,84208.250328254,3.1333688513613,15741.7525756715,46.8637272231433,0.466159088666058,79.476463001788,0.00078873184213627,0.714427304007818,2020-04-30
121,84128.3830311086,3.0438226241309,15821.7925819108,46.780564356542,0.456482121802546,79.6958976562459,0.00155892731638355,0.705859390377535,2020-05-01
122,84049.1291302553,2.95425850912511,15901.2274350568,46.6891761787485,0.446628647259141,79.9063548477681,0.0023104011647547,0.696994673883934,2020-05-02
123,83970.4838921198,2.86474468311323,15980.0617303413,46.5896328558006,0.43660313046586,80.1079043429814,0.0030429806272482,0.687825485384777,2020-05-03
124,83892.4426082091,2.7753530263528,16058.3000278219,46.4820109425588,0.426410958464763,80.3006266175514,0.00375650486786822,0.678344532357679,2020-05-04
125,83815.0005945672,2.68615911221471,16135.9468526225,46.3663936979845,0.416058499389243,80.4846132160434,0.00445082629624733,0.668544992162521,2020-05-05
126,83738.15319127,2.59724216344353,16213.0066951714,46.242871395127,0.405553159152442,80.6599670757463,0,0.658420613735379,2020-05-06
127,83661.8958205078,2.50868500948797,16289.4839536309,46.1115408518468,0.394903420284892,80.8268019612624,0.000655530993697359,0.647965842662712,2020-05-07
128,83586.2237515826,2.42057381002841,16365.3831657957,45.9725088116589,0.384118944394971,80.9852460794686,0.00129151182941994,0.637175877365195,2020-05-08
129,83511.1324531591,2.33299811076279,16440.7086611688,45.8258875612901,0.373210527432027,81.13543715552,0.00190786016397717,0.626046888638031,2020-05-09
130,83436.6173574903,2.24605047547736,16515.4647937409,45.6717982934155,0.36219018726103,81.2775259297794,0.00250451611741963,0.614576086868828,2020-05-10
131,83362.6739192306,2.15982624751927,16589.6558839729,45.5103705491043,0.351071168899399,81.4116753237288,0.00308144183798506,0.60276187515654,2020-05-11
132,83289.2976153471,2.07442321780269,16663.2862190262,45.3417424089454,0.339867951362435,81.5380603699241,0.00363862299566879,0.590603989652851,2020-05-12
133,83216.4839451281,1.98994123290099,16736.3600529925,45.1660606465482,0.328596239756536,81.656868045844,0,0.578103641678525,2020-05-13
134,83144.2284856766,1.90648184062953,16808.8815523182,44.9834801647196,0.317272935865467,81.7682962729145,0.000517748390901458,0.565263663787965,2020-05-14
135,83072.5266701868,1.82414737528835,16880.8550156705,44.7941667675848,0.305916115096632,81.8725564666775,0.00101586658417164,0.552088630410002,2020-05-15
136,83001.3741218509,1.74304098560562,16952.2845440871,44.5982930765351,0.294544933669126,81.9698686353463,0.00149444623397775,0.538585018070127,2020-05-16
137,82930.7664315064,1.66326559344398,17023.1742616816,44.396041218628,0.283179565141886,82.0604637083547,0.00195361094364524,0.52476131017972,2020-05-17
138,82860.6992140245,1.58492330667625,17093.5282606519,44.1876020170017,0.271841089605714,82.1445820626069,0.00239351521049925,0.510628112837477,2020-05-18
139,82791.1681090039,1.50811468110849,17163.3506015141,43.9731748008841,0.260551365830536,82.2224726664264,0.00281434515238968,0.496198249740681,2020-05-19
140,82722.168781578,1.432937941718,17232.6453133386,43.7529671415848,0.249332881485548,82.2943921068748,0,0.481486837414891,2020-05-20
141,82653.6969756628,1.3594883363026,17301.4163420243,43.5271939765151,0.238208591333823,82.360602943326,0.000383366611881996,0.466511332039044,2020-05-21
142,82585.7483052237,1.28785664418008,17369.6677587824,43.2960793495822,0.227201690673206,82.4213747829688,0.000748412729849556,0.451291576445489,2020-05-22
143,82518.3185705927,1.21812934935086,17437.4034474178,43.0598526401055,0.216335463420076,82.4769796069145,0.00109545170113738,0.435849763464845,2020-05-23
144,82451.4035490691,1.1503871331493,17504.6273136099,42.818750187826,0.205633023695854,82.5276926967302,0.00142483030318439,0.420210422961715,2020-05-24
145,82384.9990488723,1.08470424641832,17571.3432327989,42.5730140823185,0.195117094083476,82.5737906596597,0.00173692600448984,0.404400347201149,2020-05-25
146,82319.1009103803,1.02114775041082,17637.5550504327,42.3228914364222,0.184809768769957,82.6155499878372,0.0020321457734974,0.388448487715479,2020-05-26
147,82253.7050073756,0.95977681616673,17703.2665822152,42.0686335929142,0.174732275971645,82.6532456028218,0,0.372385817945721,2020-05-27
148,82188.807297697,0.900642307919152,17768.4815650863,41.8104949085672,0.164904768565601,82.6871490366897,0.000262797446099801,0.356245152826847,2020-05-28
149,82124.4036263487,0.843785397393845,17833.2038549278,41.5487333258477,0.155346005319119,82.7175285110162,0.000510101945638646,0.340060987744775,2020-05-29
150,82060.4900243207,0.789238430033504,17897.4371300698,41.2836071791848,0.146073289358271,82.7446453271637,0.000742418913420999,0.323869206197645,2020-05-30
151,81997.0625107739,0.737023730021637,17961.1850897496,41.0153757461016,0.137102182767668,82.7687540933536,0.000960274521076641,0.307706869168202,2020-05-31
152,81934.1171437804,0.687153633879534,18024.4514047169,40.7442978685388,0.128446370346746,82.7901011649056,0.00116421131002786,0.291611931268554,2020-06-01
153,81871.6500211265,0.639630431002775,18087.2397174844,40.4706309578236,0.120117527791492,82.8089235815377,0.00135478524284767,0.275622954394624,2020-06-02
154,81809.6572809756,0.594446437438059,18149.553642578,40.1946300086509,0.11212522253128,82.8254481386147,0,0.259778813807811,2020-06-03
155,81748.1351490681,0.551584416860345,18211.3967200635,39.916546451257,0.104476881547291,82.8398904018191,0.000165553240571615,0.244118394259514,2020-06-04
156,81687.0797519522,0.51101703758441,18272.7726030292,39.6366279806222,0.0971776322995728,82.8524548945533,0.000319462330225479,0.228680335333883,2020-06-05
157,81626.4873983892,0.472708665474907,18333.6847764424,39.3551165024953,0.0902305098103647,82.863333398363,0.00046230462182287,0.213502696618925,2020-06-06
158,81566.3543915318,0.436615014377868,18394.1367453381,39.0722481154253,0.0836363637913173,82.8727054686418,0.000594656597538234,0.198622732984528,2020-06-07
159,81506.6770758392,0.402684034477865,18454.1319879795,38.7882521464583,0.0773939682399654,82.8807380726149,0.000717089721227877,0.184076642928904,2020-06-08
160,81447.4518367892,0.370856647266869,18513.6739560926,38.50335047053,0.071500126283142,82.8875855838124,0.000830167672606478,0.169899352167529,2020-06-09
161,81388.6751004491,0.341067542204362,18572.7660750964,38.2177569119477,0.0659498009195031,82.8933899149939,0,0.156124325617875,2020-06-10
162,81330.3433770738,0.31324619760201,18631.411700025,37.931676703293,0.0607362984124792,82.8982806883241,9.60141041426804e-05,0.142783405214749,2020-06-11
163,81272.4530834904,0.287317009074111,18689.6142933028,37.6453061973071,0.0558513106626377,82.9023759609363,0.000184293624320453,0.129906703332637,2020-06-12
164,81215.0008082707,0.26320129277585,18747.3771581308,37.3588323052985,0.0512852904335789,82.9057821517082,0.000265346914729022,0.117522478127508,2020-06-13
165,81157.9831332644,0.240817380288459,18804.703616928,37.0724324269757,0.0470275077514775,82.908594945092,0.000339664949186711,0.105657091305465,2020-06-14
166,81101.396677196,0.220081655806734,18861.5969669015,36.7862742462889,0.043066274628251,82.910899803839,0.000407719205540516,0.0943349684938886,2020-06-15
167,81045.2380947275,0.20090935898196,18918.0604802542,36.5005156589032,0.0393891344665391,82.9127726175502,0.000469960648422638,0.0835785922896627,2020-06-16
168,80989.5040754941,0.183215338905081,18974.0974043887,36.2153047778722,0.0359830460697199,82.9142803803217,0,0.0734085197331395,2020-06-17
169,80934.191384935,0.166914877035418,19029.7109200946,35.9307800930027,0.0328345825680527,82.9154818534603,5.18826888389639e-05,0.0638434196420749,2020-06-18
170,80879.2966957821,0.151923799702212,19084.9043101181,35.6470702997012,0.029929999372438,82.9164283786946,9.91765957221874e-05,0.0549001360339542,2020-06-19
171,80824.8168388896,0.138159836577934,19139.6807063193,35.3642949541478,0.0272555325739478,82.9171643828115,0.00014224505408969,0.0465937497693547,2020-06-20
172,80770.7486341198,0.125542567437339,19194.043258876,35.0825644363511,0.0247974344989817,82.9177281640118,0.000181429969714046,0.0389376692022347,2020-06-21
173,80717.0889315672,0.113993979574595,19247.9950941385,34.8019803144427,0.0225421200783034,82.9181525000825,0.000217051647775259,0.0319437201862312,2020-06-22
174,80663.8346106931,0.103438814798653,19301.539314816,34.5226356757764,0.0204762715354987,82.9184652541787,0.000249409267825144,0.025622243642973,2020-06-23
175,80610.9825795051,0.093804847836919,19354.6790001604,34.244615486375,0.0185869272312687,82.9186899432711,0,0.0199821961884872,2020-06-24
176,80558.5298133979,0.0850231770147322,19407.4171663058,33.9679971190333,0.0168615699930422,82.9188462596228,2.66454120321357e-05,0.0150312513378954,2020-06-25
177,80506.4731956554,0.0770280615191173,19459.7569261162,33.6928501665554,0.0152881250509752,82.9189505835799,5.08043575144415e-05,0.0107759007654749,2020-06-26
178,80454.8097553769,0.0697575049518385,19511.7012494068,33.4192377110401,0.0138550987082369,82.9190163869265,7.26982223495862e-05,0.00722155031566003,2020-06-27
179,80403.5365074694,0.0631529721291264,19563.2531233943,33.1472161638874,0.0125515471040403,82.9190546611781,9.25314044659568e-05,0.00437261477964489,2020-06-28
180,80352.6504919812,0.0571594791685493,19614.4155127251,32.8768358142793,0.0113671139828621,82.9190742711019,0.000110491974559127,0.00223260625427279,2020-06-29
181,80302.1487735588,0.0517255605750035,19665.1913596478,32.6081412325204,0.0102920421094185,82.9190822757177,0.00012675262395698,0.000804217212103925,2020-06-30
182,80252.0284409471,0.0468032041544384,19715.5835841835,32.341171665088,0.00931717601375287,82.9190842121772,0,8.93975212919689e-05,2020-07-01
183,80202.286644089,0.0423478013808365,19765.595046512,32.0759615974789,0.00843396562500081,82.9190843448485,1.33219787156842e-05,8.94251880964262e-05,2020-07-02
184,80152.9204431737,0.0383178611628085,19815.2286985536,31.8125404113524,0.00763442148774499,82.9190858832869,2.53794176960703e-05,0.000804970771363541,2020-07-03
185,80103.9270344655,0.0346751450082851,19864.4873565838,31.5509338054708,0.00691115101645973,82.9190911693625,3.62927165215799e-05,0.00223615557377035,2020-07-04
186,80055.3035988441,0.0313843423288966,19913.3738533866,31.2911634268142,0.00625730291519758,82.9191018396537,4.61716109695409e-05,0.00438260379615962,2020-07-05
187,80007.047339319,0.0284129650942612,19961.8910003481,31.0332473675861,0.00566655332857835,82.9191189633335,5.51158626274379e-05,0.00724348896147777,2020-07-06
188,79959.155480723,0.025731190305148,20010.0415876184,30.7772004681082,0.00513308059161824,82.9191431591642,6.32160482768569e-05,0.0108175749589893,2020-07-07
189,79911.6252694265,0.0233116997947083,20057.8283842723,30.523034601347,0.00465153845978033,82.9191746939034,0,0.0151032521006693,2020-07-08
190,79864.4540086908,0.0211295412791597,20105.2541026391,30.2707591288047,0.00421703270410851,82.9192135652056,6.65067658267559e-06,0.0200985685268449,2020-07-09
